Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
4.68486	1	0	20	-132.337
4.68493	1	0	19	-161.496
4.68493	1	0	17	-139.359
4.68493	1	0	2	-149.777
4.68493	1	0	13	-115.693
4.68586	1	0	12	-136.675
4.68593	1	0	17	-139.626
4.68593	1	0	13	-115.701
4.68593	1	0	2	-149.936
4.68593	1	0	19	-161.634
4.68593	1	0	9	-91.4611
4.68593	1	0	7	-105.135
4.68693	1	0	9	-91.4579
4.68693	1	0	7	-105.242
4.68693	1	0	13	-115.5
4.68693	1	0	17	-139.802
4.68693	1	0	2	-149.855
4.68693	1	0	19	-161.638
4.68793	1	0	15	-164.54
4.68793	1	0	9	-91.353
4.68793	1	0	7	-105.29
4.68793	1	0	13	-115.377
4.68793	1	0	17	-139.7
4.68793	1	0	2	-149.835
4.68793	1	0	19	-162.035
4.68893	1	0	15	-164.572
4.68893	1	0	14	-143.451
4.68893	1	0	9	-91.3127
4.68893	1	0	7	-105.366
4.68893	1	0	5	-122.243
4.68893	1	0	16	-122.92
4.68893	1	0	13	-115.419
4.68893	1	0	17	-139.734
4.68893	1	0	1	-102.743
4.68893	1	0	10	-136.986
4.68893	1	0	8	-95.4928
4.68893	1	0	19	-161.877
4.68893	1	0	2	-149.682
4.68993	1	0	14	-143.41
4.68993	1	0	9	-91.1605
4.68993	1	0	7	-105.179
4.68993	1	0	5	-122.1
4.68993	1	0	16	-122.83
4.68993	1	0	13	-115.333
4.68993	1	0	17	-139.951
4.68993	1	0	1	-102.785
4.68993	1	0	10	-136.948
4.68993	1	0	8	-95.3242
4.68993	1	0	19	-161.934
4.68993	1	0	2	-149.653
4.69086	1	0	15	-164.59
4.69093	1	0	2	-149.639
4.69093	1	0	19	-161.849
4.69193	1	0	19	-161.826
4.69193	1	0	2	-149.84
4.69286	1	0	10	-136.77
4.69293	1	0	15	-164.744
4.69293	1	0	2	-149.892
4.69293	1	0	14	-143.816
4.69293	1	0	19	-162.014
4.69393	1	0	15	-165.007
4.69393	1	0	17	-139.976
4.69393	1	0	2	-149.881
4.69393	1	0	14	-143.834
4.69393	1	0	19	-162.121
4.69493	1	0	17	-139.992
4.69493	1	0	2	-150.062
4.69493	1	0	14	-143.837
4.69493	1	0	19	-161.949
4.69586	1	0	16	-123.002
4.69593	1	0	19	-161.993
4.69693	1	0	19	-162.308
4.69793	1	0	14	-143.41
4.69793	1	0	19	-162.087
4.69886	1	0	1	-102.574
4.69893	1	0	14	-143.538
4.69893	1	0	2	-150.013
4.69893	1	0	19	-161.992
4.69993	1	0	14	-143.24
4.69993	1	0	9	-91.3568
4.69993	1	0	7	-105.053
4.69993	1	0	5	-121.923
4.69993	1	0	13	-115.803
4.69993	1	0	12	-136.825
4.69993	1	0	17	-140.256
4.69993	1	0	2	-149.902
4.69993	1	0	1	-102.703
4.69993	1	0	19	-161.892
4.69993	1	0	8	-95.3196
4.69993	1	0	16	-123.202
4.70093	1	0	14	-143.325
4.70093	1	0	9	-91.5673
4.70093	1	0	7	-104.935
4.70093	1	0	5	-121.521
4.70093	1	0	13	-115.802
4.70093	1	0	12	-136.992
4.70093	1	0	17	-140.099
4.70093	1	0	2	-149.855
4.70093	1	0	1	-102.516
4.70093	1	0	18	-102.817
4.70093	1	0	15	-164.281
4.70093	1	0	19	-162.013
4.70093	1	0	8	-95.4665
4.70093	1	0	6	-93.8127
4.70093	1	0	3	-97.6173
4.70093	1	0	16	-123.173
4.70186	1	0	9	-91.7284
4.70193	1	0	13	-115.791
4.70193	1	0	12	-136.737
4.70193	1	0	17	-140.392
4.70193	1	0	2	-149.725
4.70193	1	0	1	-102.51
4.70193	1	0	18	-102.672
4.70193	1	0	15	-164.257
4.70193	1	0	8	-95.2496
4.70193	1	0	6	-93.7069
4.70193	1	0	3	-97.5431
4.70193	1	0	16	-122.846
4.70193	1	0	19	-162.371
4.70293	1	0	13	-115.753
4.70293	1	0	12	-136.909
4.70293	1	0	1	-102.378
4.70293	1	0	18	-102.501
4.70293	1	0	15	-164.187
4.70293	1	0	8	-95.2294
4.70293	1	0	6	-93.8205
4.70293	1	0	3	-97.5953
4.70293	1	0	16	-122.76
4.70293	1	0	19	-162.491
4.70293	1	0	17	-140.557
4.70293	1	0	2	-149.788
4.70386	1	0	11	-97.4
4.70393	1	0	1	-102.495
4.70393	1	0	18	-102.453
4.70393	1	0	8	-95.1457
4.70393	1	0	6	-93.9664
4.70393	1	0	3	-97.6618
4.70393	1	0	16	-122.744
4.70393	1	0	15	-164.02
4.70393	1	0	19	-162.379
4.70393	1	0	17	-140.365
4.70393	1	0	2	-149.84
4.70393	1	0	13	-115.708
4.70393	1	0	12	-136.841
4.70486	1	0	2	-149.908
4.70493	1	0	14	-143.286
4.70493	1	0	19	-162.273
4.70493	1	0	17	-140.413
4.70493	1	0	2	-149.903
4.70593	1	0	14	-143.382
4.70593	1	0	13	-115.478
4.70593	1	0	12	-136.72
4.70593	1	0	17	-140.315
4.70593	1	0	2	-149.983
4.70593	1	0	19	-162.372
4.70593	1	0	15	-164.391
4.70693	1	0	13	-115.21
4.70693	1	0	12	-136.659
4.70693	1	0	17	-140.458
4.70693	1	0	2	-150.007
4.70693	1	0	15	-164.222
4.70693	1	0	19	-162.561
4.70786	1	0	19	-163.078
4.70793	1	0	13	-115.018
4.70793	1	0	12	-136.828
4.70793	1	0	17	-140.583
4.70793	1	0	15	-164.002
4.70793	1	0	2	-149.919
4.70793	1	0	19	-163.111
4.70893	1	0	12	-136.62
4.70893	1	0	17	-140.522
4.70893	1	0	11	-97.8692
4.70893	1	0	9	-92.535
4.70893	1	0	18	-102.611
4.70893	1	0	8	-95.3304
4.70893	1	0	6	-94.2918
4.70893	1	0	3	-97.9256
4.70893	1	0	15	-164.215
4.70893	1	0	2	-149.766
4.70893	1	0	19	-163.124
4.70893	1	0	13	-115.056
4.70993	1	0	12	-136.705
4.70993	1	0	17	-140.415
4.70993	1	0	11	-97.8542
4.70993	1	0	9	-92.5017
4.70993	1	0	18	-102.718
4.70993	1	0	8	-95.3091
4.70993	1	0	6	-94.416
4.70993	1	0	3	-97.8648
4.70993	1	0	13	-115.107
4.70993	1	0	15	-164.425
4.70993	1	0	2	-149.698
4.70993	1	0	19	-162.875
4.71093	1	0	13	-115.234
4.71093	1	0	2	-149.69
4.71093	1	0	19	-163.016
4.71093	1	0	15	-164.357
4.71193	1	0	19	-162.981
4.71193	1	0	15	-164.288
4.71193	1	0	13	-115.395
4.71193	1	0	2	-149.535
4.71293	1	0	15	-163.927
4.71293	1	0	19	-163.03
4.71293	1	0	2	-149.496
4.71393	1	0	13	-115.036
4.71393	1	0	17	-140.186
4.71393	1	0	12	-136.941
4.71393	1	0	11	-98.1067
4.71393	1	0	15	-163.866
4.71393	1	0	19	-162.903
4.71393	1	0	2	-149.602
4.71493	1	0	13	-115.277
4.71493	1	0	17	-140.383
4.71493	1	0	12	-136.857
4.71493	1	0	11	-98.0079
4.71493	1	0	2	-149.639
4.71493	1	0	15	-163.755
4.71493	1	0	19	-162.831
4.71593	1	0	2	-149.669
4.71593	1	0	19	-162.681
4.71593	1	0	15	-163.727
4.71693	1	0	2	-149.707
4.71693	1	0	19	-162.629
4.71693	1	0	15	-163.643
4.71793	1	0	2	-149.793
4.71793	1	0	15	-163.577
4.71793	1	0	19	-162.538
4.71893	1	0	2	-149.725
4.71893	1	0	15	-163.555
4.71893	1	0	19	-162.644
4.71993	1	0	13	-115.446
4.71993	1	0	12	-136.631
4.71993	1	0	17	-140.988
4.71993	1	0	11	-98.2789
4.71993	1	0	9	-92.6503
4.71993	1	0	8	-95.8498
4.71993	1	0	6	-93.9399
4.71993	1	0	3	-97.3117
4.71993	1	0	2	-149.925
4.71993	1	0	18	-103.599
4.71993	1	0	15	-163.728
4.71993	1	0	19	-162.507
4.72093	1	0	13	-115.493
4.72093	1	0	12	-136.664
4.72093	1	0	17	-140.901
4.72093	1	0	11	-98.414
4.72093	1	0	9	-92.486
4.72093	1	0	8	-95.9564
4.72093	1	0	6	-94.0291
4.72093	1	0	3	-97.3576
4.72093	1	0	2	-149.699
4.72093	1	0	18	-103.891
4.72093	1	0	15	-163.732
4.72093	1	0	19	-162.709
4.72193	1	0	13	-115.686
4.72193	1	0	12	-136.863
4.72193	1	0	17	-140.671
4.72193	1	0	11	-98.581
4.72193	1	0	9	-92.311
4.72193	1	0	8	-95.9667
4.72193	1	0	6	-93.843
4.72193	1	0	3	-97.399
4.72193	1	0	2	-149.863
4.72193	1	0	18	-103.677
4.72193	1	0	19	-162.841
4.72193	1	0	15	-163.611
4.72293	1	0	9	-92.248
4.72293	1	0	8	-96.1001
4.72293	1	0	6	-93.7993
4.72293	1	0	3	-97.6108
4.72293	1	0	18	-103.673
4.72293	1	0	19	-99.6221
4.72293	1	0	15	-163.793
4.72293	1	0	2	-150.069
4.72293	1	0	17	-140.517
4.72293	1	0	13	-115.913
4.72293	1	0	12	-136.991
4.72293	1	0	11	-98.5203
4.72393	1	0	9	-91.9076
4.72393	1	0	8	-95.9976
4.72393	1	0	6	-93.8584
4.72393	1	0	3	-97.8462
4.72393	1	0	18	-103.444
4.72393	1	0	19	-99.7203
4.72393	1	0	15	-163.743
4.72393	1	0	2	-149.989
4.72393	1	0	17	-140.222
4.72393	1	0	13	-116.175
4.72393	1	0	12	-136.701
4.72393	1	0	11	-98.6006
4.72493	1	0	15	-163.967
4.72493	1	0	19	-99.6867
4.72493	1	0	2	-149.922
4.72493	1	0	17	-140.161
4.72493	1	0	13	-116.367
4.72493	1	0	12	-136.581
4.72493	1	0	11	-98.5657
4.72593	1	0	13	-116.535
4.72593	1	0	17	-140.179
4.72593	1	0	2	-149.91
4.72593	1	0	15	-163.944
4.72593	1	0	19	-99.9133
4.72593	1	0	12	-136.787
4.72593	1	0	11	-98.8108
4.72693	1	0	13	-116.53
4.72693	1	0	12	-136.959
4.72693	1	0	17	-140.299
4.72693	1	0	11	-99.0536
4.72693	1	0	2	-149.963
4.72693	1	0	15	-164.025
4.72693	1	0	19	-99.839
4.72793	1	0	13	-116.347
4.72793	1	0	12	-136.944
4.72793	1	0	17	-140.239
4.72793	1	0	11	-99.2438
4.72793	1	0	2	-150.02
4.72793	1	0	19	-100.027
4.72793	1	0	15	-164.076
4.72893	1	0	13	-116.602
4.72893	1	0	12	-101.707
4.72893	1	0	17	-140.171
4.72893	1	0	11	-99.1972
4.72893	1	0	9	-91.7126
4.72893	1	0	8	-96.4265
4.72893	1	0	6	-94.0559
4.72893	1	0	3	-98.1943
4.72893	1	0	18	-103.367
4.72893	1	0	19	-100.158
4.72893	1	0	15	-164.133
4.72893	1	0	2	-124.201
4.72986	1	0	13	-116.486
4.72993	1	0	11	-126.593
4.72993	1	0	9	-91.8519
4.72993	1	0	8	-121.604
4.72993	1	0	6	-118.447
4.72993	1	0	3	-97.8922
4.72993	1	0	18	-103.416
4.72993	1	0	19	-100.248
4.72993	1	0	15	-118.326
4.72993	1	0	2	-124.304
4.72993	1	0	12	-101.776
4.72993	1	0	17	-140.157
4.72993	1	0	13	-116.549
4.73093	1	0	19	-100.293
4.73093	1	0	15	-118.167
4.73093	1	0	2	-124.459
4.73193	1	0	12	-101.997
4.73193	1	0	13	-116.101
4.73193	1	0	15	-118.191
4.73193	1	0	2	-124.556
4.73193	1	0	17	-140.162
4.73293	1	0	12	-101.925
4.73293	1	0	13	-116.075
4.73293	1	0	2	-124.603
4.73293	1	0	17	-140.224
4.73293	1	0	15	-118.054
4.73393	1	0	2	-124.527
4.73393	1	0	17	-140.28
4.73393	1	0	15	-118.028
4.73486	1	0	18	-103.649
4.73493	1	0	2	-124.552
4.73493	1	0	15	-117.746
4.73493	1	0	17	-140.438
4.73586	1	0	6	-118.637
4.73593	1	0	15	-117.609
4.73693	1	0	13	-115.458
4.73693	1	0	12	-101.886
4.73693	1	0	17	-140.951
4.73693	1	0	15	-117.519
4.73793	1	0	13	-115.337
4.73793	1	0	12	-101.903
4.73793	1	0	18	-103.53
4.73793	1	0	17	-141.296
4.73793	1	0	11	-126.967
4.73793	1	0	9	-92.414
4.73793	1	0	8	-121.879
4.73793	1	0	6	-118.446
4.73793	1	0	3	-97.6913
4.73793	1	0	2	-124.7
4.73793	1	0	15	-117.532
4.73886	1	0	8	-121.873
4.73893	1	0	19	-100.357
4.73893	1	0	13	-115.23
4.73893	1	0	12	-102.052
4.73893	1	0	18	-103.681
4.73893	1	0	17	-141.113
4.73893	1	0	11	-126.801
4.73893	1	0	9	-92.5473
4.73893	1	0	3	-97.6247
4.73893	1	0	2	-124.65
4.73893	1	0	15	-117.326
4.73893	1	0	6	-118.608
4.73893	1	0	8	-121.938
4.73993	1	0	13	-115.341
4.73993	1	0	12	-102.018
4.73993	1	0	18	-103.851
4.73993	1	0	17	-141.097
4.73993	1	0	11	-126.935
4.73993	1	0	9	-92.6572
4.73993	1	0	8	-121.867
4.73993	1	0	3	-97.5814
4.73993	1	0	2	-124.817
4.73993	1	0	15	-117.057
4.73993	1	0	6	-118.689
4.73993	1	0	19	-100.392
4.74086	1	0	17	-141.091
4.74093	1	0	18	-103.783
4.74093	1	0	9	-92.651
4.74093	1	0	3	-97.5593
4.74093	1	0	19	-100.529
4.74093	1	0	15	-117.036
4.74093	1	0	6	-118.623
4.74093	1	0	8	-121.989
4.74093	1	0	2	-124.781
4.74093	1	0	11	-126.981
4.74093	1	0	13	-115.685
4.74093	1	0	12	-102.01
4.74093	1	0	17	-141.049
4.74193	1	0	18	-103.83
4.74193	1	0	9	-92.7941
4.74193	1	0	3	-97.6578
4.74193	1	0	19	-100.601
4.74193	1	0	13	-115.735
4.74193	1	0	12	-102.105
4.74193	1	0	8	-121.856
4.74193	1	0	15	-117.125
4.74193	1	0	6	-118.71
4.74193	1	0	2	-124.925
4.74193	1	0	11	-127
4.74193	1	0	17	-141.203
4.74293	1	0	18	-103.748
4.74293	1	0	9	-92.6559
4.74293	1	0	3	-97.7551
4.74293	1	0	19	-100.229
4.74293	1	0	13	-115.723
4.74293	1	0	12	-102.276
4.74293	1	0	15	-117.228
4.74293	1	0	6	-118.799
4.74293	1	0	8	-121.942
4.74293	1	0	2	-125.224
4.74293	1	0	11	-127.217
4.74293	1	0	17	-141.084
4.74393	1	0	13	-115.883
4.74393	1	0	12	-102.28
4.74393	1	0	11	-126.958
4.74393	1	0	2	-125.168
4.74393	1	0	17	-141.116
4.74393	1	0	8	-122.263
4.74393	1	0	15	-117.267
4.74393	1	0	6	-118.955
4.74493	1	0	11	-126.957
4.74493	1	0	2	-125.114
4.74493	1	0	17	-141.159
4.74493	1	0	15	-116.923
4.74493	1	0	6	-118.93
4.74493	1	0	8	-122.301
4.74586	1	0	4	-114.112
4.74593	1	0	2	-125.077
4.74593	1	0	17	-141.121
4.74593	1	0	15	-117.235
4.74593	1	0	6	-118.955
4.74593	1	0	8	-122.34
4.74593	1	0	11	-127.027
4.74693	1	0	2	-124.86
4.74693	1	0	17	-140.952
4.74693	1	0	15	-117.084
4.74693	1	0	6	-119.077
4.74693	1	0	8	-122.586
4.74693	1	0	11	-127.333
4.74793	1	0	2	-124.903
4.74793	1	0	15	-117.331
4.74793	1	0	6	-119.057
4.74793	1	0	8	-122.268
4.74793	1	0	13	-115.402
4.74793	1	0	12	-102.029
4.74793	1	0	17	-140.826
4.74793	1	0	11	-127.396
4.74893	1	0	13	-115.303
4.74893	1	0	12	-101.869
4.74893	1	0	11	-127.428
4.74993	1	0	11	-127.58
4.74993	1	0	17	-141.458
4.75093	1	0	17	-141.438
4.75093	1	0	11	-127.584
4.75193	1	0	17	-141.353
4.75293	1	0	13	-115.281
4.75293	1	0	12	-101.736
4.75293	1	0	15	-117.184
4.75293	1	0	6	-119.725
4.75293	1	0	17	-141.537
4.75293	1	0	3	-97.748
4.75293	1	0	2	-124.631
4.75293	1	0	18	-103.33
4.75293	1	0	11	-127.538
4.75293	1	0	9	-92.6897
4.75293	1	0	4	-114.239
4.75293	1	0	19	-100.31
4.75393	1	0	13	-115.124
4.75393	1	0	12	-101.834
4.75393	1	0	15	-117.219
4.75393	1	0	6	-119.751
4.75393	1	0	17	-141.477
4.75393	1	0	3	-97.8955
4.75393	1	0	2	-124.619
4.75393	1	0	18	-103.511
4.75393	1	0	11	-127.707
4.75393	1	0	9	-92.7671
4.75393	1	0	4	-114.405
4.75393	1	0	19	-100.194
4.75486	1	0	7	-143.259
4.75493	1	0	19	-100.358
4.75493	1	0	13	-115.34
4.75493	1	0	12	-101.811
4.75493	1	0	15	-117.093
4.75493	1	0	6	-119.732
4.75493	1	0	17	-141.664
4.75493	1	0	3	-97.8159
4.75493	1	0	2	-124.724
4.75493	1	0	18	-103.683
4.75493	1	0	11	-127.47
4.75493	1	0	9	-92.8712
4.75493	1	0	4	-114.259
4.75593	1	0	19	-100.341
4.75593	1	0	12	-101.779
4.75593	1	0	3	-97.8504
4.75593	1	0	2	-124.308
4.75593	1	0	18	-103.453
4.75593	1	0	9	-92.9398
4.75593	1	0	15	-117.071
4.75593	1	0	6	-119.877
4.75593	1	0	11	-127.522
4.75593	1	0	4	-114.316
4.75593	1	0	17	-141.727
4.75593	1	0	13	-115.412
4.75686	1	0	3	-97.9995
4.75693	1	0	19	-100.462
4.75693	1	0	2	-124.334
4.75693	1	0	18	-103.413
4.75693	1	0	9	-92.8302
4.75693	1	0	15	-116.993
4.75693	1	0	6	-119.918
4.75693	1	0	11	-127.277
4.75693	1	0	4	-114.374
4.75693	1	0	13	-115.291
4.75693	1	0	12	-101.792
4.75693	1	0	17	-141.576
4.75693	1	0	3	-97.9785
4.75793	1	0	2	-124.541
4.75793	1	0	18	-103.582
4.75793	1	0	9	-92.7193
4.75793	1	0	12	-101.797
4.75793	1	0	17	-141.48
4.75793	1	0	3	-97.779
4.75793	1	0	15	-117.155
4.75793	1	0	6	-119.918
4.75793	1	0	11	-127.079
4.75793	1	0	4	-114.375
4.75793	1	0	13	-115.539
4.75886	1	0	5	-136.742
4.75893	1	0	17	-141.36
4.75893	1	0	13	-115.186
4.75893	1	0	11	-127.211
4.75893	1	0	4	-114.782
4.75893	1	0	15	-116.711
4.75893	1	0	6	-119.968
4.75893	1	0	12	-101.781
4.75993	1	0	12	-101.67
4.75993	1	0	17	-141.397
4.75993	1	0	13	-114.973
4.75993	1	0	11	-127.156
4.75993	1	0	4	-114.835
4.75993	1	0	15	-116.833
4.75993	1	0	6	-119.971
4.76093	1	0	13	-115.048
4.76093	1	0	12	-101.771
4.76093	1	0	7	-143.771
4.76093	1	0	15	-116.872
4.76093	1	0	6	-119.962
4.76093	1	0	11	-126.91
4.76093	1	0	4	-114.82
4.76193	1	0	13	-114.881
4.76193	1	0	12	-101.714
4.76193	1	0	7	-143.752
4.76193	1	0	15	-116.802
4.76193	1	0	6	-119.956
4.76193	1	0	11	-127.056
4.76193	1	0	4	-114.577
4.76193	1	0	17	-141.256
4.76293	1	0	4	-114.562
4.76293	1	0	13	-114.479
4.76293	1	0	12	-101.742
4.76293	1	0	7	-143.658
4.76293	1	0	3	-97.3993
4.76293	1	0	15	-116.816
4.76293	1	0	6	-120.179
4.76293	1	0	17	-140.974
4.76293	1	0	2	-123.783
4.76293	1	0	18	-103.492
4.76293	1	0	11	-126.897
4.76293	1	0	9	-92.4254
4.76386	1	0	14	-143.594
4.76393	1	0	4	-114.641
4.76393	1	0	13	-114.527
4.76393	1	0	12	-101.735
4.76393	1	0	3	-97.0087
4.76393	1	0	15	-116.76
4.76393	1	0	6	-120.115
4.76393	1	0	17	-140.994
4.76393	1	0	2	-123.981
4.76393	1	0	18	-103.395
4.76393	1	0	11	-126.777
4.76393	1	0	9	-92.226
4.76393	1	0	7	-143.948
4.76486	1	0	20	-130.467
4.76493	1	0	13	-114.729
4.76493	1	0	12	-101.735
4.76493	1	0	3	-96.9382
4.76493	1	0	15	-116.816
4.76493	1	0	6	-119.868
4.76493	1	0	5	-137.189
4.76493	1	0	2	-123.949
4.76493	1	0	18	-103.301
4.76493	1	0	11	-126.964
4.76493	1	0	9	-92.1308
4.76493	1	0	7	-143.642
4.76493	1	0	17	-140.916
4.76586	1	0	12	-101.693
4.76593	1	0	3	-96.8628
4.76593	1	0	15	-117.136
4.76593	1	0	6	-119.988
4.76593	1	0	5	-137.377
4.76593	1	0	2	-123.799
4.76593	1	0	18	-103.199
4.76593	1	0	11	-127.142
4.76593	1	0	9	-92.1968
4.76593	1	0	17	-140.777
4.76593	1	0	7	-143.636
4.76593	1	0	13	-114.715
4.76593	1	0	12	-101.749
4.76693	1	0	7	-143.772
4.76693	1	0	17	-140.682
4.76793	1	0	17	-140.929
4.76793	1	0	13	-114.643
4.76793	1	0	7	-143.89
4.76893	1	0	12	-101.654
4.76893	1	0	3	-97.0368
4.76893	1	0	2	-123.511
4.76893	1	0	18	-102.929
4.76893	1	0	11	-126.609
4.76893	1	0	9	-92.0777
4.76893	1	0	15	-116.984
4.76893	1	0	6	-120.086
4.76893	1	0	17	-141.083
4.76893	1	0	5	-137.12
4.76893	1	0	13	-114.672
4.76893	1	0	7	-144.05
4.76993	1	0	3	-97.2322
4.76993	1	0	18	-103.047
4.76993	1	0	11	-126.846
4.76993	1	0	9	-91.9593
4.76993	1	0	13	-115.055
4.76993	1	0	7	-143.978
4.76993	1	0	12	-101.554
4.76993	1	0	17	-141.28
4.76993	1	0	5	-137.304
4.76993	1	0	2	-123.587
4.76993	1	0	15	-116.504
4.76993	1	0	6	-119.976
4.77086	1	0	15	-116.284
4.77093	1	0	17	-141.35
4.77093	1	0	5	-137.231
4.77093	1	0	6	-119.981
4.77093	1	0	13	-115.022
4.77093	1	0	7	-143.874
4.77093	1	0	15	-116.349
4.77193	1	0	12	-102.108
4.77193	1	0	10	-101.072
4.77193	1	0	8	-122.323
4.77193	1	0	1	-125.537
4.77193	1	0	17	-141.35
4.77193	1	0	2	-123.807
4.77193	1	0	6	-120.247
4.77193	1	0	19	-99.4408
4.77193	1	0	16	-93.8203
4.77193	1	0	14	-143.902
4.77193	1	0	7	-144.075
4.77193	1	0	5	-137.448
4.77193	1	0	15	-116.39
4.77286	1	0	10	-101.087
4.77293	1	0	8	-122.492
4.77293	1	0	1	-125.077
4.77293	1	0	17	-141.303
4.77293	1	0	2	-124.089
4.77293	1	0	6	-120.038
4.77293	1	0	19	-99.2884
4.77293	1	0	16	-93.6919
4.77293	1	0	14	-143.52
4.77293	1	0	13	-114.922
4.77293	1	0	15	-116.249
4.77293	1	0	5	-137.568
4.77293	1	0	7	-144.165
4.77293	1	0	12	-102.295
4.77293	1	0	10	-101.075
4.77393	1	0	13	-115.13
4.77393	1	0	15	-116.268
4.77393	1	0	5	-137.33
4.77393	1	0	7	-144.19
4.77493	1	0	15	-116.346
4.77493	1	0	5	-137.498
4.77493	1	0	12	-102.609
4.77493	1	0	7	-144.265
4.77586	1	0	16	-93.7364
4.77593	1	0	5	-137.399
4.77593	1	0	12	-102.775
4.77593	1	0	7	-143.911
4.77693	1	0	14	-143.537
4.77693	1	0	8	-122.284
4.77693	1	0	1	-124.67
4.77693	1	0	7	-143.915
4.77793	1	0	14	-143.372
4.77793	1	0	8	-122.17
4.77793	1	0	1	-124.562
4.77793	1	0	7	-144.072
4.77886	1	0	1	-124.641
4.77893	1	0	7	-143.91
4.77893	1	0	5	-137.693
4.77993	1	0	7	-144.04
4.77993	1	0	5	-137.845
4.78093	1	0	7	-144.094
4.78093	1	0	12	-102.919
4.78093	1	0	10	-101.262
4.78093	1	0	8	-122.378
4.78093	1	0	1	-124.609
4.78093	1	0	17	-141.24
4.78093	1	0	5	-137.771
4.78093	1	0	2	-123.737
4.78093	1	0	16	-93.9405
4.78093	1	0	6	-120.256
4.78093	1	0	19	-99.756
4.78093	1	0	14	-143.971
4.78186	1	0	9	-91.2912
4.78193	1	0	12	-102.998
4.78193	1	0	10	-101.041
4.78193	1	0	8	-122.424
4.78193	1	0	17	-141.337
4.78193	1	0	5	-137.875
4.78193	1	0	2	-123.627
4.78193	1	0	16	-93.9006
4.78193	1	0	6	-120.188
4.78193	1	0	19	-99.8355
4.78193	1	0	14	-144.105
4.78193	1	0	1	-124.495
4.78293	1	0	12	-103.085
4.78293	1	0	10	-101.198
4.78293	1	0	8	-122.729
4.78293	1	0	17	-141.452
4.78293	1	0	5	-137.753
4.78293	1	0	2	-123.622
4.78293	1	0	16	-94.0802
4.78293	1	0	6	-120.362
4.78293	1	0	19	-99.974
4.78293	1	0	14	-144.174
4.78293	1	0	1	-124.715
4.78293	1	0	18	-103.573
4.78386	1	0	11	-127.741
4.78393	1	0	10	-101.393
4.78393	1	0	8	-122.743
4.78393	1	0	17	-141.378
4.78393	1	0	2	-123.661
4.78393	1	0	16	-93.9266
4.78393	1	0	6	-120.314
4.78393	1	0	19	-99.7765
4.78393	1	0	1	-124.618
4.78393	1	0	18	-103.544
4.78393	1	0	14	-144.176
4.78393	1	0	5	-137.593
4.78393	1	0	12	-102.99
4.78486	1	0	2	-123.428
4.78493	1	0	18	-103.227
4.78493	1	0	12	-103.111
4.78493	1	0	10	-101.486
4.78493	1	0	8	-122.452
4.78493	1	0	17	-141.302
4.78493	1	0	5	-137.486
4.78493	1	0	16	-93.7715
4.78493	1	0	6	-120.419
4.78493	1	0	19	-99.8085
4.78493	1	0	14	-144.026
4.78493	1	0	1	-124.595
4.78493	1	0	2	-123.434
4.78593	1	0	18	-103.21
4.78593	1	0	12	-102.917
4.78593	1	0	10	-101.592
4.78593	1	0	17	-141.188
4.78593	1	0	16	-93.8763
4.78593	1	0	6	-120.366
4.78593	1	0	19	-99.8804
4.78593	1	0	2	-123.514
4.78593	1	0	5	-137.47
4.78593	1	0	14	-143.95
4.78593	1	0	1	-124.322
4.78593	1	0	8	-122.046
4.78693	1	0	12	-102.976
4.78693	1	0	10	-101.504
4.78693	1	0	16	-93.8086
4.78693	1	0	6	-120.516
4.78693	1	0	19	-99.9007
4.78693	1	0	2	-123.474
4.78693	1	0	17	-141.329
4.78693	1	0	5	-137.619
4.78693	1	0	14	-143.856
4.78693	1	0	1	-124.642
4.78693	1	0	8	-122.062
4.78786	1	0	19	-99.9402
4.78793	1	0	16	-93.745
4.78793	1	0	6	-120.513
4.78793	1	0	2	-123.433
4.78793	1	0	17	-141.464
4.78793	1	0	5	-137.652
4.78793	1	0	14	-144.023
4.78793	1	0	1	-124.565
4.78793	1	0	8	-122.012
4.78793	1	0	12	-102.882
4.78793	1	0	10	-101.703
4.78793	1	0	19	-99.9109
4.78893	1	0	8	-122.054
4.78893	1	0	17	-141.358
4.78893	1	0	5	-137.666
4.78893	1	0	14	-144.211
4.78893	1	0	1	-124.622
4.78993	1	0	12	-102.989
4.78993	1	0	10	-101.67
4.78993	1	0	8	-122.211
4.78993	1	0	17	-141.326
4.78993	1	0	5	-137.935
4.78993	1	0	1	-124.545
4.78993	1	0	14	-144.222
4.79093	1	0	12	-102.865
4.79093	1	0	10	-101.7
4.79093	1	0	8	-122.088
4.79093	1	0	17	-141.21
4.79093	1	0	5	-138.009
4.79093	1	0	16	-93.2514
4.79093	1	0	2	-123.565
4.79093	1	0	19	-99.7724
4.79093	1	0	1	-124.538
4.79093	1	0	18	-102.553
4.79093	1	0	6	-120.351
4.79093	1	0	14	-144.2
4.79193	1	0	12	-102.863
4.79193	1	0	10	-101.665
4.79193	1	0	8	-122.03
4.79193	1	0	17	-141.306
4.79193	1	0	5	-137.915
4.79193	1	0	16	-93.3261
4.79193	1	0	2	-123.411
4.79193	1	0	19	-99.6897
4.79193	1	0	1	-124.371
4.79193	1	0	18	-102.56
4.79193	1	0	6	-120.271
4.79193	1	0	14	-144.136
4.79293	1	0	6	-120.393
4.79293	1	0	14	-143.916
4.79393	1	0	14	-143.905
4.79493	1	0	14	-143.785
