time(s)	cellId	rnti	lcid	packetSize
4.13587	1	1	3	1054
4.13587	1	2	3	1054
4.13587	1	3	3	1054
4.13587	1	4	3	1054
4.13587	1	5	3	1054
4.13587	1	6	3	1054
4.13587	1	7	3	1054
4.13587	1	8	3	1054
4.13588	1	9	3	1054
4.13588	1	10	3	1054
4.13588	1	11	3	1054
4.13588	1	12	3	1054
4.13588	1	21	3	1054
4.13588	1	22	3	1054
4.13588	1	23	3	1054
4.13588	1	24	3	1054
4.13588	1	25	3	1054
4.13588	1	26	3	1054
4.13588	1	27	3	1054
4.13589	1	28	3	1054
4.13687	1	1	3	1054
4.13687	1	2	3	1054
4.13687	1	3	3	1054
4.13687	1	4	3	1054
4.13687	1	5	3	1054
4.13687	1	6	3	1054
4.13687	1	7	3	1054
4.13687	1	8	3	1054
4.13688	1	9	3	1054
4.13688	1	10	3	1054
4.13688	1	11	3	1054
4.13688	1	12	3	1054
4.13688	1	21	3	1054
4.13688	1	22	3	1054
4.13688	1	23	3	1054
4.13688	1	24	3	1054
4.13688	1	25	3	1054
4.13688	1	26	3	1054
4.13688	1	27	3	1054
4.13689	1	28	3	1054
4.13787	1	1	3	1054
4.13787	1	2	3	1054
4.13787	1	3	3	1054
4.13787	1	4	3	1054
4.13787	1	5	3	1054
4.13787	1	6	3	1054
4.13787	1	7	3	1054
4.13787	1	8	3	1054
4.13788	1	9	3	1054
4.13788	1	10	3	1054
4.13788	1	11	3	1054
4.13788	1	12	3	1054
4.13788	1	21	3	1054
4.13788	1	22	3	1054
4.13788	1	23	3	1054
4.13788	1	24	3	1054
4.13788	1	25	3	1054
4.13788	1	26	3	1054
4.13788	1	27	3	1054
4.13789	1	28	3	1054
4.13887	1	1	3	1054
4.13887	1	2	3	1054
4.13887	1	3	3	1054
4.13887	1	4	3	1054
4.13887	1	5	3	1054
4.13887	1	6	3	1054
4.13887	1	7	3	1054
4.13887	1	8	3	1054
4.13888	1	9	3	1054
4.13888	1	10	3	1054
4.13888	1	11	3	1054
4.13888	1	12	3	1054
4.13888	1	21	3	1054
4.13888	1	22	3	1054
4.13888	1	23	3	1054
4.13888	1	24	3	1054
4.13888	1	25	3	1054
4.13888	1	26	3	1054
4.13888	1	27	3	1054
4.13889	1	28	3	1054
4.13987	1	1	3	1054
4.13987	1	2	3	1054
4.13987	1	3	3	1054
4.13987	1	4	3	1054
4.13987	1	5	3	1054
4.13987	1	6	3	1054
4.13987	1	7	3	1054
4.13987	1	8	3	1054
4.13988	1	9	3	1054
4.13988	1	10	3	1054
4.13988	1	11	3	1054
4.13988	1	12	3	1054
4.13988	1	21	3	1054
4.13988	1	22	3	1054
4.13988	1	23	3	1054
4.13988	1	24	3	1054
4.13988	1	25	3	1054
4.13988	1	26	3	1054
4.13988	1	27	3	1054
4.13989	1	28	3	1054
4.14087	1	1	3	1054
4.14087	1	2	3	1054
4.14087	1	3	3	1054
4.14087	1	4	3	1054
4.14087	1	5	3	1054
4.14087	1	6	3	1054
4.14087	1	7	3	1054
4.14087	1	8	3	1054
4.14088	1	9	3	1054
4.14088	1	10	3	1054
4.14088	1	11	3	1054
4.14088	1	12	3	1054
4.14088	1	21	3	1054
4.14088	1	22	3	1054
4.14088	1	23	3	1054
4.14088	1	24	3	1054
4.14088	1	25	3	1054
4.14088	1	26	3	1054
4.14088	1	27	3	1054
4.14089	1	28	3	1054
4.14187	1	1	3	1054
4.14187	1	2	3	1054
4.14187	1	3	3	1054
4.14187	1	4	3	1054
4.14187	1	5	3	1054
4.14187	1	6	3	1054
4.14187	1	7	3	1054
4.14187	1	8	3	1054
4.14188	1	9	3	1054
4.14188	1	10	3	1054
4.14188	1	11	3	1054
4.14188	1	12	3	1054
4.14188	1	21	3	1054
4.14188	1	22	3	1054
4.14188	1	23	3	1054
4.14188	1	24	3	1054
4.14188	1	25	3	1054
4.14188	1	26	3	1054
4.14188	1	27	3	1054
4.14189	1	28	3	1054
4.14287	1	1	3	1054
4.14287	1	2	3	1054
4.14287	1	3	3	1054
4.14287	1	4	3	1054
4.14287	1	5	3	1054
4.14287	1	6	3	1054
4.14287	1	7	3	1054
4.14287	1	8	3	1054
4.14288	1	9	3	1054
4.14288	1	10	3	1054
4.14288	1	11	3	1054
4.14288	1	12	3	1054
4.14288	1	21	3	1054
4.14288	1	22	3	1054
4.14288	1	23	3	1054
4.14288	1	24	3	1054
4.14288	1	25	3	1054
4.14288	1	26	3	1054
4.14288	1	27	3	1054
4.14289	1	28	3	1054
4.14387	1	1	3	1054
4.14387	1	2	3	1054
4.14387	1	3	3	1054
4.14387	1	4	3	1054
4.14387	1	5	3	1054
4.14387	1	6	3	1054
4.14387	1	7	3	1054
4.14387	1	8	3	1054
4.14388	1	9	3	1054
4.14388	1	10	3	1054
4.14388	1	11	3	1054
4.14388	1	12	3	1054
4.14388	1	21	3	1054
4.14388	1	22	3	1054
4.14388	1	23	3	1054
4.14388	1	24	3	1054
4.14388	1	25	3	1054
4.14388	1	26	3	1054
4.14388	1	27	3	1054
4.14389	1	28	3	1054
4.14487	1	1	3	1054
4.14487	1	2	3	1054
4.14487	1	3	3	1054
4.14487	1	4	3	1054
4.14487	1	5	3	1054
4.14487	1	6	3	1054
4.14487	1	7	3	1054
4.14487	1	8	3	1054
4.14488	1	9	3	1054
4.14488	1	10	3	1054
4.14488	1	11	3	1054
4.14488	1	12	3	1054
4.14488	1	21	3	1054
4.14488	1	22	3	1054
4.14488	1	23	3	1054
4.14488	1	24	3	1054
4.14488	1	25	3	1054
4.14488	1	26	3	1054
4.14488	1	27	3	1054
4.14489	1	28	3	1054
4.14587	1	1	3	1054
4.14587	1	2	3	1054
4.14587	1	3	3	1054
4.14587	1	4	3	1054
4.14587	1	5	3	1054
4.14587	1	6	3	1054
4.14587	1	7	3	1054
4.14587	1	8	3	1054
4.14588	1	9	3	1054
4.14588	1	10	3	1054
4.14588	1	11	3	1054
4.14588	1	12	3	1054
4.14588	1	21	3	1054
4.14588	1	22	3	1054
4.14588	1	23	3	1054
4.14588	1	24	3	1054
4.14588	1	25	3	1054
4.14588	1	26	3	1054
4.14588	1	27	3	1054
4.14589	1	28	3	1054
4.14687	1	1	3	1054
4.14687	1	2	3	1054
4.14687	1	3	3	1054
4.14687	1	4	3	1054
4.14687	1	5	3	1054
4.14687	1	6	3	1054
4.14687	1	7	3	1054
4.14687	1	8	3	1054
4.14688	1	9	3	1054
4.14688	1	10	3	1054
4.14688	1	11	3	1054
4.14688	1	12	3	1054
4.14688	1	21	3	1054
4.14688	1	22	3	1054
4.14688	1	23	3	1054
4.14688	1	24	3	1054
4.14688	1	25	3	1054
4.14688	1	26	3	1054
4.14688	1	27	3	1054
4.14689	1	28	3	1054
4.14787	1	1	3	1054
4.14787	1	2	3	1054
4.14787	1	3	3	1054
4.14787	1	4	3	1054
4.14787	1	5	3	1054
4.14787	1	6	3	1054
4.14787	1	7	3	1054
4.14787	1	8	3	1054
4.14788	1	9	3	1054
4.14788	1	10	3	1054
4.14788	1	11	3	1054
4.14788	1	12	3	1054
4.14788	1	21	3	1054
4.14788	1	22	3	1054
4.14788	1	23	3	1054
4.14788	1	24	3	1054
4.14788	1	25	3	1054
4.14788	1	26	3	1054
4.14788	1	27	3	1054
4.14789	1	28	3	1054
4.14887	1	1	3	1054
4.14887	1	2	3	1054
4.14887	1	3	3	1054
4.14887	1	4	3	1054
4.14887	1	5	3	1054
4.14887	1	6	3	1054
4.14887	1	7	3	1054
4.14887	1	8	3	1054
4.14888	1	9	3	1054
4.14888	1	10	3	1054
4.14888	1	11	3	1054
4.14888	1	12	3	1054
4.14888	1	21	3	1054
4.14888	1	22	3	1054
4.14888	1	23	3	1054
4.14888	1	24	3	1054
4.14888	1	25	3	1054
4.14888	1	26	3	1054
4.14888	1	27	3	1054
4.14889	1	28	3	1054
4.14987	1	1	3	1054
4.14987	1	2	3	1054
4.14987	1	3	3	1054
4.14987	1	4	3	1054
4.14987	1	5	3	1054
4.14987	1	6	3	1054
4.14987	1	7	3	1054
4.14987	1	8	3	1054
4.14988	1	9	3	1054
4.14988	1	10	3	1054
4.14988	1	11	3	1054
4.14988	1	12	3	1054
4.14988	1	21	3	1054
4.14988	1	22	3	1054
4.14988	1	23	3	1054
4.14988	1	24	3	1054
4.14988	1	25	3	1054
4.14988	1	26	3	1054
4.14988	1	27	3	1054
4.14989	1	28	3	1054
4.15087	1	1	3	1054
4.15087	1	2	3	1054
4.15087	1	3	3	1054
4.15087	1	4	3	1054
4.15087	1	5	3	1054
4.15087	1	6	3	1054
4.15087	1	7	3	1054
4.15087	1	8	3	1054
4.15088	1	9	3	1054
4.15088	1	10	3	1054
4.15088	1	11	3	1054
4.15088	1	12	3	1054
4.15088	1	21	3	1054
4.15088	1	22	3	1054
4.15088	1	23	3	1054
4.15088	1	24	3	1054
4.15088	1	25	3	1054
4.15088	1	26	3	1054
4.15088	1	27	3	1054
4.15089	1	28	3	1054
4.15187	1	1	3	1054
4.15187	1	2	3	1054
4.15187	1	3	3	1054
4.15187	1	4	3	1054
4.15187	1	5	3	1054
4.15187	1	6	3	1054
4.15187	1	7	3	1054
4.15187	1	8	3	1054
4.15188	1	9	3	1054
4.15188	1	10	3	1054
4.15188	1	11	3	1054
4.15188	1	12	3	1054
4.15188	1	21	3	1054
4.15188	1	22	3	1054
4.15188	1	23	3	1054
4.15188	1	24	3	1054
4.15188	1	25	3	1054
4.15188	1	26	3	1054
4.15188	1	27	3	1054
4.15189	1	28	3	1054
4.15287	1	1	3	1054
4.15287	1	2	3	1054
4.15287	1	3	3	1054
4.15287	1	4	3	1054
4.15287	1	5	3	1054
4.15287	1	6	3	1054
4.15287	1	7	3	1054
4.15287	1	8	3	1054
4.15288	1	9	3	1054
4.15288	1	10	3	1054
4.15288	1	11	3	1054
4.15288	1	12	3	1054
4.15288	1	21	3	1054
4.15288	1	22	3	1054
4.15288	1	23	3	1054
4.15288	1	24	3	1054
4.15288	1	25	3	1054
4.15288	1	26	3	1054
4.15288	1	27	3	1054
4.15289	1	28	3	1054
4.15387	1	1	3	1054
4.15387	1	2	3	1054
4.15387	1	3	3	1054
4.15387	1	4	3	1054
4.15387	1	5	3	1054
4.15387	1	6	3	1054
4.15387	1	7	3	1054
4.15387	1	8	3	1054
4.15388	1	9	3	1054
4.15388	1	10	3	1054
4.15388	1	11	3	1054
4.15388	1	12	3	1054
4.15388	1	21	3	1054
4.15388	1	22	3	1054
4.15388	1	23	3	1054
4.15388	1	24	3	1054
4.15388	1	25	3	1054
4.15388	1	26	3	1054
4.15388	1	27	3	1054
4.15389	1	28	3	1054
4.15487	1	1	3	1054
4.15487	1	2	3	1054
4.15487	1	3	3	1054
4.15487	1	4	3	1054
4.15487	1	5	3	1054
4.15487	1	6	3	1054
4.15487	1	7	3	1054
4.15487	1	8	3	1054
4.15488	1	9	3	1054
4.15488	1	10	3	1054
4.15488	1	11	3	1054
4.15488	1	12	3	1054
4.15488	1	21	3	1054
4.15488	1	22	3	1054
4.15488	1	23	3	1054
4.15488	1	24	3	1054
4.15488	1	25	3	1054
4.15488	1	26	3	1054
4.15488	1	27	3	1054
4.15489	1	28	3	1054
4.15587	1	1	3	1054
4.15587	1	2	3	1054
4.15587	1	3	3	1054
4.15587	1	4	3	1054
4.15587	1	5	3	1054
4.15587	1	6	3	1054
4.15587	1	7	3	1054
4.15587	1	8	3	1054
4.15588	1	9	3	1054
4.15588	1	10	3	1054
4.15588	1	11	3	1054
4.15588	1	12	3	1054
4.15588	1	21	3	1054
4.15588	1	22	3	1054
4.15588	1	23	3	1054
4.15588	1	24	3	1054
4.15588	1	25	3	1054
4.15588	1	26	3	1054
4.15588	1	27	3	1054
4.15589	1	28	3	1054
4.15687	1	1	3	1054
4.15687	1	2	3	1054
4.15687	1	3	3	1054
4.15687	1	4	3	1054
4.15687	1	5	3	1054
4.15687	1	6	3	1054
4.15687	1	7	3	1054
4.15687	1	8	3	1054
4.15688	1	9	3	1054
4.15688	1	10	3	1054
4.15688	1	11	3	1054
4.15688	1	12	3	1054
4.15688	1	21	3	1054
4.15688	1	22	3	1054
4.15688	1	23	3	1054
4.15688	1	24	3	1054
4.15688	1	25	3	1054
4.15688	1	26	3	1054
4.15688	1	27	3	1054
4.15689	1	28	3	1054
4.15787	1	1	3	1054
4.15787	1	2	3	1054
4.15787	1	3	3	1054
4.15787	1	4	3	1054
4.15787	1	5	3	1054
4.15787	1	6	3	1054
4.15787	1	7	3	1054
4.15787	1	8	3	1054
4.15788	1	9	3	1054
4.15788	1	10	3	1054
4.15788	1	11	3	1054
4.15788	1	12	3	1054
4.15788	1	21	3	1054
4.15788	1	22	3	1054
4.15788	1	23	3	1054
4.15788	1	24	3	1054
4.15788	1	25	3	1054
4.15788	1	26	3	1054
4.15788	1	27	3	1054
4.15789	1	28	3	1054
4.15887	1	1	3	1054
4.15887	1	2	3	1054
4.15887	1	3	3	1054
4.15887	1	4	3	1054
4.15887	1	5	3	1054
4.15887	1	6	3	1054
4.15887	1	7	3	1054
4.15887	1	8	3	1054
4.15888	1	9	3	1054
4.15888	1	10	3	1054
4.15888	1	11	3	1054
4.15888	1	12	3	1054
4.15888	1	21	3	1054
4.15888	1	22	3	1054
4.15888	1	23	3	1054
4.15888	1	24	3	1054
4.15888	1	25	3	1054
4.15888	1	26	3	1054
4.15888	1	27	3	1054
4.15889	1	28	3	1054
4.15987	1	1	3	1054
4.15987	1	2	3	1054
4.15987	1	3	3	1054
4.15987	1	4	3	1054
4.15987	1	5	3	1054
4.15987	1	6	3	1054
4.15987	1	7	3	1054
4.15987	1	8	3	1054
4.15988	1	9	3	1054
4.15988	1	10	3	1054
4.15988	1	11	3	1054
4.15988	1	12	3	1054
4.15988	1	21	3	1054
4.15988	1	22	3	1054
4.15988	1	23	3	1054
4.15988	1	24	3	1054
4.15988	1	25	3	1054
4.15988	1	26	3	1054
4.15988	1	27	3	1054
4.15989	1	28	3	1054
4.16087	1	1	3	1054
4.16087	1	2	3	1054
4.16087	1	3	3	1054
4.16087	1	4	3	1054
4.16087	1	5	3	1054
4.16087	1	6	3	1054
4.16087	1	7	3	1054
4.16087	1	8	3	1054
4.16088	1	9	3	1054
4.16088	1	10	3	1054
4.16088	1	11	3	1054
4.16088	1	12	3	1054
4.16088	1	21	3	1054
4.16088	1	22	3	1054
4.16088	1	23	3	1054
4.16088	1	24	3	1054
4.16088	1	25	3	1054
4.16088	1	26	3	1054
4.16088	1	27	3	1054
4.16089	1	28	3	1054
4.16187	1	1	3	1054
4.16187	1	2	3	1054
4.16187	1	3	3	1054
4.16187	1	4	3	1054
4.16187	1	5	3	1054
4.16187	1	6	3	1054
4.16187	1	7	3	1054
4.16187	1	8	3	1054
4.16188	1	9	3	1054
4.16188	1	10	3	1054
4.16188	1	11	3	1054
4.16188	1	12	3	1054
4.16188	1	21	3	1054
4.16188	1	22	3	1054
4.16188	1	23	3	1054
4.16188	1	24	3	1054
4.16188	1	25	3	1054
4.16188	1	26	3	1054
4.16188	1	27	3	1054
4.16189	1	28	3	1054
4.16287	1	1	3	1054
4.16287	1	2	3	1054
4.16287	1	3	3	1054
4.16287	1	4	3	1054
4.16287	1	5	3	1054
4.16287	1	6	3	1054
4.16287	1	7	3	1054
4.16287	1	8	3	1054
4.16288	1	9	3	1054
4.16288	1	10	3	1054
4.16288	1	11	3	1054
4.16288	1	12	3	1054
4.16288	1	21	3	1054
4.16288	1	22	3	1054
4.16288	1	23	3	1054
4.16288	1	24	3	1054
4.16288	1	25	3	1054
4.16288	1	26	3	1054
4.16288	1	27	3	1054
4.16289	1	28	3	1054
4.16387	1	1	3	1054
4.16387	1	2	3	1054
4.16387	1	3	3	1054
4.16387	1	4	3	1054
4.16387	1	5	3	1054
4.16387	1	6	3	1054
4.16387	1	7	3	1054
4.16387	1	8	3	1054
4.16388	1	9	3	1054
4.16388	1	10	3	1054
4.16388	1	11	3	1054
4.16388	1	12	3	1054
4.16388	1	21	3	1054
4.16388	1	22	3	1054
4.16388	1	23	3	1054
4.16388	1	24	3	1054
4.16388	1	25	3	1054
4.16388	1	26	3	1054
4.16388	1	27	3	1054
4.16389	1	28	3	1054
4.16487	1	1	3	1054
4.16487	1	2	3	1054
4.16487	1	3	3	1054
4.16487	1	4	3	1054
4.16487	1	5	3	1054
4.16487	1	6	3	1054
4.16487	1	7	3	1054
4.16487	1	8	3	1054
4.16488	1	9	3	1054
4.16488	1	10	3	1054
4.16488	1	11	3	1054
4.16488	1	12	3	1054
4.16488	1	21	3	1054
4.16488	1	22	3	1054
4.16488	1	23	3	1054
4.16488	1	24	3	1054
4.16488	1	25	3	1054
4.16488	1	26	3	1054
4.16488	1	27	3	1054
4.16489	1	28	3	1054
4.16587	1	1	3	1054
4.16587	1	2	3	1054
4.16587	1	3	3	1054
4.16587	1	4	3	1054
4.16587	1	5	3	1054
4.16587	1	6	3	1054
4.16587	1	7	3	1054
4.16587	1	8	3	1054
4.16588	1	9	3	1054
4.16588	1	10	3	1054
4.16588	1	11	3	1054
4.16588	1	12	3	1054
4.16588	1	21	3	1054
4.16588	1	22	3	1054
4.16588	1	23	3	1054
4.16588	1	24	3	1054
4.16588	1	25	3	1054
4.16588	1	26	3	1054
4.16588	1	27	3	1054
4.16589	1	28	3	1054
4.16687	1	1	3	1054
4.16687	1	2	3	1054
4.16687	1	3	3	1054
4.16687	1	4	3	1054
4.16687	1	5	3	1054
4.16687	1	6	3	1054
4.16687	1	7	3	1054
4.16687	1	8	3	1054
4.16688	1	9	3	1054
4.16688	1	10	3	1054
4.16688	1	11	3	1054
4.16688	1	12	3	1054
4.16688	1	21	3	1054
4.16688	1	22	3	1054
4.16688	1	23	3	1054
4.16688	1	24	3	1054
4.16688	1	25	3	1054
4.16688	1	26	3	1054
4.16688	1	27	3	1054
4.16689	1	28	3	1054
4.16787	1	1	3	1054
4.16787	1	2	3	1054
4.16787	1	3	3	1054
4.16787	1	4	3	1054
4.16787	1	5	3	1054
4.16787	1	6	3	1054
4.16787	1	7	3	1054
4.16787	1	8	3	1054
4.16788	1	9	3	1054
4.16788	1	10	3	1054
4.16788	1	11	3	1054
4.16788	1	12	3	1054
4.16788	1	21	3	1054
4.16788	1	22	3	1054
4.16788	1	23	3	1054
4.16788	1	24	3	1054
4.16788	1	25	3	1054
4.16788	1	26	3	1054
4.16788	1	27	3	1054
4.16789	1	28	3	1054
4.16887	1	1	3	1054
4.16887	1	2	3	1054
4.16887	1	3	3	1054
4.16887	1	4	3	1054
4.16887	1	5	3	1054
4.16887	1	6	3	1054
4.16887	1	7	3	1054
4.16887	1	8	3	1054
4.16888	1	9	3	1054
4.16888	1	10	3	1054
4.16888	1	11	3	1054
4.16888	1	12	3	1054
4.16888	1	21	3	1054
4.16888	1	22	3	1054
4.16888	1	23	3	1054
4.16888	1	24	3	1054
4.16888	1	25	3	1054
4.16888	1	26	3	1054
4.16888	1	27	3	1054
4.16889	1	28	3	1054
4.16987	1	1	3	1054
4.16987	1	2	3	1054
4.16987	1	3	3	1054
4.16987	1	4	3	1054
4.16987	1	5	3	1054
4.16987	1	6	3	1054
4.16987	1	7	3	1054
4.16987	1	8	3	1054
4.16988	1	9	3	1054
4.16988	1	10	3	1054
4.16988	1	11	3	1054
4.16988	1	12	3	1054
4.16988	1	21	3	1054
4.16988	1	22	3	1054
4.16988	1	23	3	1054
4.16988	1	24	3	1054
4.16988	1	25	3	1054
4.16988	1	26	3	1054
4.16988	1	27	3	1054
4.16989	1	28	3	1054
4.17087	1	1	3	1054
4.17087	1	2	3	1054
4.17087	1	3	3	1054
4.17087	1	4	3	1054
4.17087	1	5	3	1054
4.17087	1	6	3	1054
4.17087	1	7	3	1054
4.17087	1	8	3	1054
4.17088	1	9	3	1054
4.17088	1	10	3	1054
4.17088	1	11	3	1054
4.17088	1	12	3	1054
4.17088	1	21	3	1054
4.17088	1	22	3	1054
4.17088	1	23	3	1054
4.17088	1	24	3	1054
4.17088	1	25	3	1054
4.17088	1	26	3	1054
4.17088	1	27	3	1054
4.17089	1	28	3	1054
4.17187	1	1	3	1054
4.17187	1	2	3	1054
4.17187	1	3	3	1054
4.17187	1	4	3	1054
4.17187	1	5	3	1054
4.17187	1	6	3	1054
4.17187	1	7	3	1054
4.17187	1	8	3	1054
4.17188	1	9	3	1054
4.17188	1	10	3	1054
4.17188	1	11	3	1054
4.17188	1	12	3	1054
4.17188	1	21	3	1054
4.17188	1	22	3	1054
4.17188	1	23	3	1054
4.17188	1	24	3	1054
4.17188	1	25	3	1054
4.17188	1	26	3	1054
4.17188	1	27	3	1054
4.17189	1	28	3	1054
4.17287	1	1	3	1054
4.17287	1	2	3	1054
4.17287	1	3	3	1054
4.17287	1	4	3	1054
4.17287	1	5	3	1054
4.17287	1	6	3	1054
4.17287	1	7	3	1054
4.17287	1	8	3	1054
4.17288	1	9	3	1054
4.17288	1	10	3	1054
4.17288	1	11	3	1054
4.17288	1	12	3	1054
4.17288	1	21	3	1054
4.17288	1	22	3	1054
4.17288	1	23	3	1054
4.17288	1	24	3	1054
4.17288	1	25	3	1054
4.17288	1	26	3	1054
4.17288	1	27	3	1054
4.17289	1	28	3	1054
4.17387	1	1	3	1054
4.17387	1	2	3	1054
4.17387	1	3	3	1054
4.17387	1	4	3	1054
4.17387	1	5	3	1054
4.17387	1	6	3	1054
4.17387	1	7	3	1054
4.17387	1	8	3	1054
4.17388	1	9	3	1054
4.17388	1	10	3	1054
4.17388	1	11	3	1054
4.17388	1	12	3	1054
4.17388	1	21	3	1054
4.17388	1	22	3	1054
4.17388	1	23	3	1054
4.17388	1	24	3	1054
4.17388	1	25	3	1054
4.17388	1	26	3	1054
4.17388	1	27	3	1054
4.17389	1	28	3	1054
4.17487	1	1	3	1054
4.17487	1	2	3	1054
4.17487	1	3	3	1054
4.17487	1	4	3	1054
4.17487	1	5	3	1054
4.17487	1	6	3	1054
4.17487	1	7	3	1054
4.17487	1	8	3	1054
4.17488	1	9	3	1054
4.17488	1	10	3	1054
4.17488	1	11	3	1054
4.17488	1	12	3	1054
4.17488	1	21	3	1054
4.17488	1	22	3	1054
4.17488	1	23	3	1054
4.17488	1	24	3	1054
4.17488	1	25	3	1054
4.17488	1	26	3	1054
4.17488	1	27	3	1054
4.17489	1	28	3	1054
4.17587	1	1	3	1054
4.17587	1	2	3	1054
4.17587	1	3	3	1054
4.17587	1	4	3	1054
4.17587	1	5	3	1054
4.17587	1	6	3	1054
4.17587	1	7	3	1054
4.17587	1	8	3	1054
4.17588	1	9	3	1054
4.17588	1	10	3	1054
4.17588	1	11	3	1054
4.17588	1	12	3	1054
4.17588	1	21	3	1054
4.17588	1	22	3	1054
4.17588	1	23	3	1054
4.17588	1	24	3	1054
4.17588	1	25	3	1054
4.17588	1	26	3	1054
4.17588	1	27	3	1054
4.17589	1	28	3	1054
4.17687	1	1	3	1054
4.17687	1	2	3	1054
4.17687	1	3	3	1054
4.17687	1	4	3	1054
4.17687	1	5	3	1054
4.17687	1	6	3	1054
4.17687	1	7	3	1054
4.17687	1	8	3	1054
4.17688	1	9	3	1054
4.17688	1	10	3	1054
4.17688	1	11	3	1054
4.17688	1	12	3	1054
4.17688	1	21	3	1054
4.17688	1	22	3	1054
4.17688	1	23	3	1054
4.17688	1	24	3	1054
4.17688	1	25	3	1054
4.17688	1	26	3	1054
4.17688	1	27	3	1054
4.17689	1	28	3	1054
4.17787	1	1	3	1054
4.17787	1	2	3	1054
4.17787	1	3	3	1054
4.17787	1	4	3	1054
4.17787	1	5	3	1054
4.17787	1	6	3	1054
4.17787	1	7	3	1054
4.17787	1	8	3	1054
4.17788	1	9	3	1054
4.17788	1	10	3	1054
4.17788	1	11	3	1054
4.17788	1	12	3	1054
4.17788	1	21	3	1054
4.17788	1	22	3	1054
4.17788	1	23	3	1054
4.17788	1	24	3	1054
4.17788	1	25	3	1054
4.17788	1	26	3	1054
4.17788	1	27	3	1054
4.17789	1	28	3	1054
4.17887	1	1	3	1054
4.17887	1	2	3	1054
4.17887	1	3	3	1054
4.17887	1	4	3	1054
4.17887	1	5	3	1054
4.17887	1	6	3	1054
4.17887	1	7	3	1054
4.17887	1	8	3	1054
4.17888	1	9	3	1054
4.17888	1	10	3	1054
4.17888	1	11	3	1054
4.17888	1	12	3	1054
4.17888	1	21	3	1054
4.17888	1	22	3	1054
4.17888	1	23	3	1054
4.17888	1	24	3	1054
4.17888	1	25	3	1054
4.17888	1	26	3	1054
4.17888	1	27	3	1054
4.17889	1	28	3	1054
4.17987	1	1	3	1054
4.17987	1	2	3	1054
4.17987	1	3	3	1054
4.17987	1	4	3	1054
4.17987	1	5	3	1054
4.17987	1	6	3	1054
4.17987	1	7	3	1054
4.17987	1	8	3	1054
4.17988	1	9	3	1054
4.17988	1	10	3	1054
4.17988	1	11	3	1054
4.17988	1	12	3	1054
4.17988	1	21	3	1054
4.17988	1	22	3	1054
4.17988	1	23	3	1054
4.17988	1	24	3	1054
4.17988	1	25	3	1054
4.17988	1	26	3	1054
4.17988	1	27	3	1054
4.17989	1	28	3	1054
4.18087	1	1	3	1054
4.18087	1	2	3	1054
4.18087	1	3	3	1054
4.18087	1	4	3	1054
4.18087	1	5	3	1054
4.18087	1	6	3	1054
4.18087	1	7	3	1054
4.18087	1	8	3	1054
4.18088	1	9	3	1054
4.18088	1	10	3	1054
4.18088	1	11	3	1054
4.18088	1	12	3	1054
4.18088	1	21	3	1054
4.18088	1	22	3	1054
4.18088	1	23	3	1054
4.18088	1	24	3	1054
4.18088	1	25	3	1054
4.18088	1	26	3	1054
4.18088	1	27	3	1054
4.18089	1	28	3	1054
4.18187	1	1	3	1054
4.18187	1	2	3	1054
4.18187	1	3	3	1054
4.18187	1	4	3	1054
4.18187	1	5	3	1054
4.18187	1	6	3	1054
4.18187	1	7	3	1054
4.18187	1	8	3	1054
4.18188	1	9	3	1054
4.18188	1	10	3	1054
4.18188	1	11	3	1054
4.18188	1	12	3	1054
4.18188	1	21	3	1054
4.18188	1	22	3	1054
4.18188	1	23	3	1054
4.18188	1	24	3	1054
4.18188	1	25	3	1054
4.18188	1	26	3	1054
4.18188	1	27	3	1054
4.18189	1	28	3	1054
4.18287	1	1	3	1054
4.18287	1	2	3	1054
4.18287	1	3	3	1054
4.18287	1	4	3	1054
4.18287	1	5	3	1054
4.18287	1	6	3	1054
4.18287	1	7	3	1054
4.18287	1	8	3	1054
4.18288	1	9	3	1054
4.18288	1	10	3	1054
4.18288	1	11	3	1054
4.18288	1	12	3	1054
4.18288	1	21	3	1054
4.18288	1	22	3	1054
4.18288	1	23	3	1054
4.18288	1	24	3	1054
4.18288	1	25	3	1054
4.18288	1	26	3	1054
4.18288	1	27	3	1054
4.18289	1	28	3	1054
4.18387	1	1	3	1054
4.18387	1	2	3	1054
4.18387	1	3	3	1054
4.18387	1	4	3	1054
4.18387	1	5	3	1054
4.18387	1	6	3	1054
4.18387	1	7	3	1054
4.18387	1	8	3	1054
4.18388	1	9	3	1054
4.18388	1	10	3	1054
4.18388	1	11	3	1054
4.18388	1	12	3	1054
4.18388	1	21	3	1054
4.18388	1	22	3	1054
4.18388	1	23	3	1054
4.18388	1	24	3	1054
4.18388	1	25	3	1054
4.18388	1	26	3	1054
4.18388	1	27	3	1054
4.18389	1	28	3	1054
4.18487	1	1	3	1054
4.18487	1	2	3	1054
4.18487	1	3	3	1054
4.18487	1	4	3	1054
4.18487	1	5	3	1054
4.18487	1	6	3	1054
4.18487	1	7	3	1054
4.18487	1	8	3	1054
4.18488	1	9	3	1054
4.18488	1	10	3	1054
4.18488	1	11	3	1054
4.18488	1	12	3	1054
4.18488	1	21	3	1054
4.18488	1	22	3	1054
4.18488	1	23	3	1054
4.18488	1	24	3	1054
4.18488	1	25	3	1054
4.18488	1	26	3	1054
