time(s)	cellId	rnti	lcid	packetSize
3.662	1	25	3	1056
3.662	1	24	3	1141
3.662	1	23	3	1056
3.662	1	22	3	1056
3.662	1	21	3	1056
3.662	1	12	3	1056
3.662	1	11	3	1056
3.662	1	10	3	1056
3.663	1	28	3	1056
3.663	1	27	3	1056
3.663	1	26	3	1056
3.663	1	25	3	1056
3.663	1	24	3	1056
3.663	1	23	3	1056
3.663	1	22	3	1056
3.663	1	21	3	1056
3.663	1	12	3	1056
3.663	1	11	3	1056
3.663	1	10	3	1056
3.663	1	9	3	4027
3.664	1	28	3	1056
3.664	1	27	3	1056
3.664	1	26	3	1056
3.664	1	25	3	1056
3.664	1	24	3	1056
3.664	1	23	3	1056
3.664	1	22	3	1056
3.664	1	21	3	1056
3.664	1	12	3	1056
3.664	1	11	3	1056
3.664	1	10	3	1056
3.664	1	9	3	2506
3.665	1	28	3	1056
3.665	1	27	3	1056
3.665	1	26	3	1056
3.665	1	25	3	1056
3.665	1	24	3	1056
3.665	1	23	3	1056
3.665	1	22	3	1056
3.665	1	21	3	1056
3.665	1	12	3	1056
3.665	1	11	3	1056
3.665	1	10	3	1056
3.671	1	28	3	4027
3.671	1	27	3	4027
3.671	1	26	3	4027
3.671	1	25	3	4027
3.671	1	24	3	3282
3.671	1	23	3	4027
3.671	1	22	3	4027
3.671	1	21	3	4027
3.671	1	12	3	4027
3.671	1	11	3	4027
3.671	1	10	3	4027
3.671	1	9	3	4027
3.672	1	28	3	3365
3.672	1	27	3	3365
3.672	1	26	3	3365
3.672	1	25	3	3365
3.672	1	24	3	4027
3.672	1	23	3	3365
3.672	1	22	3	3365
3.672	1	21	3	3365
3.672	1	12	3	3365
3.672	1	11	3	3365
3.672	1	10	3	3365
3.672	1	9	3	4027
3.673	1	28	3	1056
3.673	1	27	3	1056
3.673	1	26	3	1056
3.673	1	25	3	1056
3.673	1	24	3	1141
3.673	1	23	3	1056
3.673	1	22	3	1056
3.673	1	21	3	1056
3.673	1	12	3	1056
3.673	1	11	3	1056
3.673	1	10	3	1056
3.673	1	9	3	1451
3.674	1	28	3	1056
3.674	1	27	3	1056
3.674	1	26	3	1056
3.674	1	25	3	1056
3.674	1	24	3	1056
3.674	1	23	3	1056
3.674	1	22	3	1056
3.674	1	21	3	1056
3.674	1	12	3	1056
3.674	1	11	3	1056
3.674	1	10	3	1056
3.674	1	9	3	1056
3.675	1	28	3	1056
3.675	1	27	3	1056
3.675	1	26	3	1056
3.675	1	25	3	1056
3.675	1	24	3	1056
3.675	1	23	3	1056
3.675	1	22	3	1056
3.675	1	21	3	1056
3.675	1	12	3	1056
3.675	1	11	3	1056
3.675	1	10	3	1056
3.675	1	9	3	1056
3.676	1	28	3	1056
3.676	1	27	3	1056
3.676	1	26	3	1056
3.676	1	25	3	1056
3.676	1	24	3	1056
3.676	1	23	3	1056
3.676	1	22	3	1056
3.676	1	21	3	1056
3.676	1	12	3	1056
3.676	1	11	3	1056
3.676	1	10	3	1056
3.676	1	9	3	1056
3.682	1	28	3	4027
3.682	1	27	3	4027
3.682	1	26	3	4027
3.682	1	25	3	4027
3.682	1	24	3	3722
3.682	1	23	3	4027
3.682	1	22	3	4027
3.682	1	21	3	4027
3.682	1	12	3	4027
3.682	1	11	3	4027
3.682	1	10	3	4027
3.682	1	9	3	4027
3.683	1	28	3	3365
3.683	1	27	3	3365
3.683	1	26	3	3365
3.683	1	25	3	3365
3.683	1	24	3	3670
3.683	1	23	3	3365
3.683	1	22	3	3365
3.683	1	21	3	3365
3.683	1	12	3	3365
3.683	1	11	3	3365
3.683	1	10	3	3365
3.683	1	9	3	3365
3.684	1	28	3	1056
3.684	1	27	3	1056
3.684	1	26	3	1056
3.684	1	25	3	1056
3.684	1	24	3	1056
3.684	1	23	3	1056
3.684	1	22	3	1056
3.684	1	21	3	1056
3.684	1	12	3	1056
3.684	1	11	3	1056
3.684	1	10	3	1056
3.684	1	9	3	1056
3.685	1	28	3	1056
3.685	1	27	3	1056
3.685	1	26	3	1056
3.685	1	25	3	1056
3.685	1	24	3	1056
3.685	1	23	3	1056
3.685	1	22	3	1056
3.685	1	21	3	1056
3.685	1	12	3	1056
3.685	1	11	3	1056
3.685	1	10	3	1056
3.685	1	9	3	1056
3.686	1	28	3	1056
3.686	1	27	3	1056
3.686	1	26	3	1056
3.686	1	25	3	1056
3.686	1	24	3	1056
3.686	1	23	3	1056
3.686	1	22	3	1056
3.686	1	21	3	1056
3.686	1	12	3	1056
3.686	1	11	3	1056
3.686	1	10	3	1056
3.686	1	9	3	1056
3.692	1	28	3	4027
3.692	1	27	3	4027
3.692	1	26	3	4027
3.692	1	25	3	4027
3.692	1	24	3	3282
3.692	1	23	3	4027
3.692	1	22	3	4027
3.692	1	21	3	4027
3.692	1	12	3	4027
3.692	1	11	3	4027
3.692	1	10	3	4027
3.693	1	28	3	3365
3.693	1	27	3	3365
3.693	1	26	3	3365
3.693	1	25	3	3365
3.693	1	24	3	4027
3.693	1	23	3	3365
3.693	1	22	3	3365
3.693	1	21	3	3365
3.693	1	12	3	3365
3.693	1	11	3	3365
3.693	1	10	3	3365
3.694	1	28	3	1056
3.694	1	27	3	1056
3.694	1	26	3	1056
3.694	1	25	3	1056
3.694	1	24	3	1141
3.694	1	23	3	1056
3.694	1	22	3	1056
3.694	1	21	3	1056
3.694	1	12	3	1056
3.694	1	11	3	1056
3.694	1	10	3	1056
3.694	1	9	3	4027
3.695	1	28	3	1056
3.695	1	27	3	1056
3.695	1	26	3	1056
3.695	1	25	3	1056
3.695	1	24	3	1056
3.695	1	23	3	1056
3.695	1	22	3	1056
3.695	1	21	3	1056
3.695	1	12	3	1056
3.695	1	11	3	1056
3.695	1	10	3	1056
3.695	1	9	3	4027
3.696	1	28	3	1056
3.696	1	27	3	1056
3.696	1	26	3	1056
3.696	1	25	3	1056
3.696	1	24	3	1056
3.696	1	23	3	1056
3.696	1	22	3	1056
3.696	1	21	3	1056
3.696	1	12	3	1056
3.696	1	11	3	1056
3.696	1	10	3	1056
3.697	1	28	3	1056
3.697	1	27	3	1056
3.697	1	26	3	1056
3.697	1	25	3	1056
3.697	1	24	3	1056
3.697	1	23	3	1056
3.697	1	22	3	1056
3.697	1	21	3	1056
3.697	1	12	3	1056
3.697	1	11	3	1056
3.697	1	10	3	1056
3.697	1	9	3	3562
3.703	1	28	3	4027
3.703	1	27	3	4027
3.703	1	26	3	4027
3.703	1	25	3	4027
3.703	1	24	3	3722
3.703	1	23	3	4027
3.703	1	22	3	4027
3.703	1	21	3	4027
3.703	1	12	3	4027
3.703	1	11	3	4027
3.703	1	10	3	4027
3.704	1	28	3	3365
3.704	1	27	3	3365
3.704	1	26	3	3365
3.704	1	25	3	3365
3.704	1	24	3	3670
3.704	1	23	3	3365
3.704	1	22	3	3365
3.704	1	21	3	3365
3.704	1	12	3	3365
3.704	1	11	3	3365
3.704	1	10	3	3365
3.704	1	9	3	4027
3.705	1	28	3	1056
3.705	1	27	3	1056
3.705	1	26	3	1056
3.705	1	25	3	1056
3.705	1	24	3	1056
3.705	1	23	3	1056
3.705	1	22	3	1056
3.705	1	21	3	1056
3.705	1	12	3	1056
3.705	1	11	3	1056
3.705	1	10	3	1056
3.705	1	9	3	4027
3.706	1	28	3	1056
3.706	1	27	3	1056
3.706	1	26	3	1056
3.706	1	25	3	1056
3.706	1	24	3	1056
3.706	1	23	3	1056
3.706	1	22	3	1056
3.706	1	21	3	1056
3.706	1	12	3	1056
3.706	1	11	3	1056
3.706	1	10	3	1056
3.706	1	9	3	1451
3.707	1	28	3	1056
3.707	1	27	3	1056
3.707	1	26	3	1056
3.707	1	25	3	1056
3.707	1	24	3	1056
3.707	1	23	3	1056
3.707	1	22	3	1056
3.707	1	21	3	1056
3.707	1	12	3	1056
3.707	1	11	3	1056
3.707	1	10	3	1056
3.707	1	9	3	1056
3.708	1	28	3	1056
3.708	1	27	3	1056
3.708	1	26	3	1056
3.708	1	25	3	1056
3.708	1	24	3	1056
3.708	1	23	3	1056
3.708	1	22	3	1056
3.708	1	21	3	1056
3.708	1	12	3	1056
3.708	1	11	3	1056
3.708	1	10	3	1056
3.708	1	9	3	1056
3.709	1	28	3	1056
3.709	1	27	3	1056
3.709	1	26	3	1056
3.709	1	25	3	1056
3.709	1	24	3	1056
3.709	1	23	3	1056
3.709	1	22	3	1056
3.709	1	21	3	1056
3.709	1	12	3	1056
3.709	1	11	3	1056
3.709	1	10	3	1056
3.709	1	9	3	1056
3.71	1	28	3	1056
3.71	1	27	3	1056
3.71	1	26	3	1056
3.71	1	25	3	1056
3.71	1	24	3	1056
3.71	1	23	3	1056
3.71	1	22	3	1056
3.71	1	21	3	1056
3.71	1	12	3	1056
3.71	1	11	3	1056
3.71	1	10	3	1056
3.71	1	9	3	1056
3.711	1	28	3	1056
3.711	1	27	3	1056
3.711	1	26	3	1056
3.711	1	25	3	1056
3.711	1	24	3	1056
3.711	1	23	3	1056
3.711	1	22	3	1056
3.711	1	21	3	1056
3.711	1	12	3	1056
3.711	1	11	3	1056
3.711	1	10	3	1056
3.711	1	9	3	1056
3.714	1	28	3	3167
3.714	1	27	3	3167
3.714	1	26	3	3167
3.714	1	25	3	3167
3.714	1	24	3	3167
3.714	1	23	3	3167
3.714	1	22	3	3167
3.714	1	21	3	3167
3.714	1	12	3	3167
3.714	1	11	3	3167
3.714	1	10	3	3167
3.715	1	28	3	1056
3.715	1	27	3	1056
3.715	1	26	3	1056
3.715	1	25	3	1056
3.715	1	24	3	1056
3.715	1	23	3	1056
3.715	1	22	3	1056
3.715	1	21	3	1056
3.715	1	12	3	1056
3.715	1	11	3	1056
3.715	1	10	3	1056
3.715	1	9	3	4027
3.716	1	28	3	1056
3.716	1	27	3	1056
3.716	1	26	3	1056
3.716	1	25	3	1056
3.716	1	24	3	1056
3.716	1	23	3	1056
3.716	1	22	3	1056
3.716	1	21	3	1056
3.716	1	12	3	1056
3.716	1	11	3	1056
3.716	1	10	3	1056
3.717	1	28	3	1056
3.717	1	27	3	1056
3.717	1	26	3	1056
3.717	1	25	3	1056
3.717	1	24	3	1056
3.717	1	23	3	1056
3.717	1	22	3	1056
3.717	1	21	3	1056
3.717	1	12	3	1056
3.717	1	11	3	1056
3.717	1	10	3	1056
3.717	1	9	3	2309
3.718	1	28	3	1056
3.718	1	27	3	1056
3.718	1	26	3	1056
3.718	1	25	3	1056
3.718	1	24	3	1056
3.718	1	23	3	1056
3.718	1	22	3	1056
3.718	1	21	3	1056
3.718	1	12	3	1056
3.718	1	11	3	1056
3.718	1	10	3	1056
3.718	1	9	3	1056
3.719	1	28	3	1056
3.719	1	27	3	1056
3.719	1	26	3	1056
3.719	1	25	3	1056
3.719	1	24	3	1056
3.719	1	23	3	1056
3.719	1	22	3	1056
3.719	1	21	3	1056
3.719	1	12	3	1056
3.719	1	11	3	1056
3.719	1	10	3	1056
3.719	1	9	3	1056
3.72	1	28	3	1056
3.72	1	27	3	1056
3.72	1	26	3	1056
3.72	1	25	3	1056
3.72	1	24	3	1056
3.72	1	23	3	1056
3.72	1	22	3	1056
3.72	1	21	3	1056
3.72	1	12	3	1056
3.72	1	11	3	1056
3.72	1	10	3	1056
3.72	1	9	3	1056
3.721	1	28	3	1056
3.721	1	27	3	1056
3.721	1	26	3	1056
3.721	1	25	3	1056
3.721	1	24	3	1056
3.721	1	23	3	1056
3.721	1	22	3	1056
3.721	1	21	3	1056
3.721	1	12	3	1056
3.721	1	11	3	1056
3.721	1	10	3	1056
3.722	1	28	3	1056
3.722	1	27	3	1056
3.722	1	26	3	1056
3.722	1	25	3	1056
3.722	1	24	3	1056
3.722	1	23	3	1056
3.722	1	22	3	1056
3.722	1	21	3	1056
3.722	1	12	3	1056
3.722	1	11	3	1056
3.722	1	10	3	1056
3.725	1	28	3	3167
3.725	1	27	3	3167
3.725	1	26	3	3167
3.725	1	25	3	3167
3.725	1	24	3	3167
3.725	1	23	3	3167
3.725	1	22	3	3167
3.725	1	21	3	3167
3.725	1	12	3	3167
3.725	1	11	3	3167
3.725	1	10	3	3167
3.725	1	9	3	4027
3.726	1	28	3	1056
3.726	1	27	3	1056
3.726	1	26	3	1056
3.726	1	25	3	1056
3.726	1	24	3	1056
3.726	1	23	3	1056
3.726	1	22	3	1056
3.726	1	21	3	1056
3.726	1	12	3	1056
3.726	1	11	3	1056
3.726	1	10	3	1056
3.726	1	9	3	2309
3.727	1	28	3	1056
3.727	1	27	3	1056
3.727	1	26	3	1056
3.727	1	25	3	1056
3.727	1	24	3	1056
3.727	1	23	3	1056
3.727	1	22	3	1056
3.727	1	21	3	1056
3.727	1	12	3	1056
3.727	1	11	3	1056
3.727	1	10	3	1056
3.727	1	9	3	1056
3.728	1	28	3	1056
3.728	1	27	3	1056
3.728	1	26	3	1056
3.728	1	25	3	1056
3.728	1	24	3	1056
3.728	1	23	3	1056
3.728	1	22	3	1056
3.728	1	21	3	1056
3.728	1	12	3	1056
3.728	1	11	3	1056
3.728	1	10	3	1056
3.729	1	28	3	1056
3.729	1	27	3	1056
3.729	1	26	3	1056
3.729	1	25	3	1056
3.729	1	24	3	1056
3.729	1	23	3	1056
3.729	1	22	3	1056
3.729	1	21	3	1056
3.729	1	12	3	1056
3.729	1	11	3	1056
3.729	1	10	3	1056
3.729	1	9	3	2112
3.73	1	28	3	1056
3.73	1	27	3	1056
3.73	1	26	3	1056
3.73	1	25	3	1056
3.73	1	24	3	1056
3.73	1	23	3	1056
3.73	1	22	3	1056
3.73	1	21	3	1056
3.73	1	12	3	1056
3.73	1	11	3	1056
3.73	1	10	3	1056
3.731	1	28	3	1056
3.731	1	27	3	1056
3.731	1	26	3	1056
3.731	1	25	3	1056
3.731	1	24	3	1056
3.731	1	23	3	1056
3.731	1	22	3	1056
3.731	1	21	3	1056
3.731	1	12	3	1056
3.731	1	11	3	1056
3.731	1	10	3	1056
3.731	1	9	3	2112
3.732	1	28	3	1056
3.732	1	27	3	1056
3.732	1	26	3	1056
3.732	1	25	3	1056
3.732	1	24	3	1056
3.732	1	23	3	1056
3.732	1	22	3	1056
3.732	1	21	3	1056
3.732	1	12	3	1056
3.732	1	11	3	1056
3.732	1	10	3	1056
3.732	1	9	3	1056
3.733	1	28	3	1056
3.733	1	27	3	1056
3.733	1	26	3	1056
3.733	1	25	3	1056
3.733	1	24	3	1056
3.733	1	23	3	1056
3.733	1	22	3	1056
3.733	1	21	3	1056
3.733	1	12	3	1056
3.733	1	11	3	1056
3.733	1	10	3	1056
3.736	1	28	3	3167
3.736	1	27	3	3167
3.736	1	26	3	3167
3.736	1	25	3	3167
3.736	1	24	3	3167
3.736	1	23	3	3167
3.736	1	22	3	3167
3.736	1	21	3	3167
3.736	1	12	3	3167
3.736	1	11	3	3167
3.736	1	10	3	3167
3.737	1	28	3	1056
3.737	1	27	3	1056
3.737	1	26	3	1056
3.737	1	25	3	1056
3.737	1	24	3	1056
3.737	1	23	3	1056
3.737	1	22	3	1056
3.737	1	21	3	1056
3.737	1	12	3	1056
3.737	1	11	3	1056
3.737	1	10	3	1056
3.737	1	9	3	4027
3.738	1	28	3	1056
3.738	1	27	3	1056
3.738	1	26	3	1056
3.738	1	25	3	1056
3.738	1	24	3	1056
3.738	1	23	3	1056
3.738	1	22	3	1056
3.738	1	21	3	1056
3.738	1	12	3	1056
3.738	1	11	3	1056
3.738	1	10	3	1056
3.738	1	9	3	2309
3.739	1	28	3	1056
3.739	1	27	3	1056
3.739	1	26	3	1056
3.739	1	25	3	1056
3.739	1	24	3	1056
3.739	1	23	3	1056
3.739	1	22	3	1056
3.739	1	21	3	1056
3.739	1	12	3	1056
3.739	1	11	3	1056
3.739	1	10	3	1056
3.74	1	28	3	1056
3.74	1	27	3	1056
3.74	1	26	3	1056
3.74	1	25	3	1056
3.74	1	24	3	1056
3.74	1	23	3	1056
3.74	1	22	3	1056
3.74	1	21	3	1056
3.74	1	12	3	1056
3.74	1	11	3	1056
3.74	1	10	3	1056
3.74	1	9	3	2112
3.741	1	28	3	1056
3.741	1	27	3	1056
3.741	1	26	3	1056
3.741	1	25	3	1056
3.741	1	24	3	1056
3.741	1	23	3	1056
3.741	1	22	3	1056
3.741	1	21	3	1056
3.741	1	12	3	1056
3.741	1	11	3	1056
3.741	1	10	3	1056
3.742	1	28	3	1056
3.742	1	27	3	1056
3.742	1	26	3	1056
3.742	1	25	3	1056
3.742	1	24	3	1056
3.742	1	23	3	1056
3.742	1	22	3	1056
3.742	1	21	3	1056
3.742	1	12	3	1056
3.742	1	11	3	1056
3.742	1	10	3	1056
3.743	1	28	3	1056
3.743	1	27	3	1056
3.743	1	26	3	1056
3.743	1	25	3	1056
3.743	1	24	3	1056
3.743	1	23	3	1056
3.743	1	22	3	1056
3.743	1	21	3	1056
3.743	1	12	3	1056
3.743	1	11	3	1056
3.743	1	10	3	1056
3.743	1	9	3	3167
3.744	1	28	3	1056
3.744	1	27	3	1056
3.744	1	26	3	1056
3.744	1	25	3	1056
3.744	1	24	3	1056
3.744	1	23	3	1056
3.744	1	22	3	1056
3.744	1	21	3	1056
3.744	1	12	3	1056
3.744	1	11	3	1056
3.744	1	10	3	1056
3.744	1	9	3	1056
3.747	1	28	3	3167
3.747	1	27	3	3167
3.747	1	26	3	3167
3.747	1	25	3	3167
3.747	1	24	3	3167
3.747	1	23	3	3167
3.747	1	22	3	3167
3.747	1	21	3	3167
3.747	1	12	3	3167
3.747	1	11	3	3167
3.747	1	10	3	3167
3.747	1	9	3	3167
3.748	1	28	3	1056
3.748	1	27	3	1056
3.748	1	26	3	1056
3.748	1	25	3	1056
3.748	1	24	3	1056
3.748	1	23	3	1056
3.748	1	22	3	1056
3.748	1	21	3	1056
3.748	1	12	3	1056
3.748	1	11	3	1056
3.748	1	10	3	1056
3.748	1	9	3	1056
3.749	1	28	3	1056
3.749	1	27	3	1056
3.749	1	26	3	1056
3.749	1	25	3	1056
3.749	1	24	3	1056
3.749	1	23	3	1056
3.749	1	22	3	1056
3.749	1	21	3	1056
3.749	1	12	3	1056
3.749	1	11	3	1056
3.749	1	10	3	1056
3.749	1	9	3	1056
3.75	1	28	3	1056
3.75	1	27	3	1056
3.75	1	26	3	1056
3.75	1	25	3	1056
3.75	1	24	3	1056
3.75	1	23	3	1056
3.75	1	22	3	1056
3.75	1	21	3	1056
3.75	1	12	3	1056
3.75	1	11	3	1056
3.75	1	10	3	1056
3.75	1	9	3	1056
3.751	1	28	3	1056
3.751	1	27	3	1056
3.751	1	26	3	1056
3.751	1	25	3	1056
3.751	1	24	3	1056
3.751	1	23	3	1056
3.751	1	22	3	1056
3.751	1	21	3	1056
3.751	1	12	3	1056
3.751	1	11	3	1056
3.751	1	10	3	1056
3.751	1	9	3	1056
3.752	1	28	3	1056
3.752	1	27	3	1056
3.752	1	26	3	1056
3.752	1	25	3	1056
3.752	1	24	3	1056
3.752	1	23	3	1056
3.752	1	22	3	1056
3.752	1	21	3	1056
3.752	1	12	3	1056
3.752	1	11	3	1056
3.752	1	10	3	1056
3.752	1	9	3	1056
3.753	1	28	3	1056
3.753	1	27	3	1056
3.753	1	26	3	1056
3.753	1	25	3	1056
3.753	1	24	3	1056
3.753	1	23	3	1056
3.753	1	22	3	1056
3.753	1	21	3	1056
3.753	1	12	3	1056
3.753	1	11	3	1056
3.753	1	10	3	1056
3.753	1	9	3	1056
3.754	1	28	3	1056
3.754	1	27	3	1056
3.754	1	26	3	1056
3.754	1	25	3	1056
3.754	1	24	3	1056
3.754	1	23	3	1056
3.754	1	22	3	1056
3.754	1	21	3	1056
3.754	1	12	3	1056
3.754	1	11	3	1056
3.754	1	10	3	1056
3.754	1	9	3	1056
3.755	1	28	3	1056
3.755	1	27	3	1056
3.755	1	26	3	1056
3.755	1	25	3	1056
3.755	1	24	3	1056
3.755	1	23	3	1056
3.755	1	22	3	1056
3.755	1	21	3	1056
3.755	1	12	3	1056
3.755	1	11	3	1056
3.755	1	10	3	1056
3.755	1	9	3	1056
3.758	1	28	3	3167
3.758	1	27	3	3167
3.758	1	26	3	3167
3.758	1	25	3	3167
3.758	1	24	3	3167
3.758	1	23	3	3167
3.758	1	22	3	3167
3.758	1	21	3	3167
3.758	1	12	3	3167
3.758	1	11	3	3167
3.758	1	10	3	3167
3.758	1	9	3	3167
3.759	1	28	3	1056
3.759	1	27	3	1056
3.759	1	26	3	1056
3.759	1	25	3	1056
3.759	1	24	3	1056
3.759	1	23	3	1056
3.759	1	22	3	1056
3.759	1	21	3	1056
3.759	1	12	3	1056
3.759	1	11	3	1056
3.759	1	10	3	1056
3.759	1	9	3	1056
3.76	1	28	3	1056
3.76	1	27	3	1056
3.76	1	26	3	1056
3.76	1	25	3	1056
3.76	1	24	3	1056
3.76	1	23	3	1056
3.76	1	22	3	1056
3.76	1	21	3	1056
3.76	1	12	3	1056
3.76	1	11	3	1056
3.76	1	10	3	1056
3.76	1	9	3	1056
3.761	1	28	3	1056
3.761	1	27	3	1056
3.761	1	26	3	1056
3.761	1	25	3	1056
3.761	1	24	3	1056
3.761	1	23	3	1056
3.761	1	22	3	1056
3.761	1	21	3	1056
3.761	1	12	3	1056
3.761	1	11	3	1056
3.761	1	10	3	1056
3.761	1	9	3	1056
3.762	1	28	3	1056
3.762	1	27	3	1056
3.762	1	26	3	1056
3.762	1	25	3	1056
3.762	1	24	3	1056
3.762	1	23	3	1056
3.762	1	22	3	1056
3.762	1	21	3	1056
3.762	1	12	3	1056
3.762	1	11	3	1056
3.762	1	10	3	1056
3.762	1	9	3	1056
3.763	1	28	3	1056
3.763	1	27	3	1056
3.763	1	26	3	1056
3.763	1	25	3	1056
3.763	1	24	3	1056
3.763	1	23	3	1056
3.763	1	22	3	1056
3.763	1	21	3	1056
3.763	1	12	3	1056
3.763	1	11	3	1056
3.763	1	10	3	1056
3.763	1	9	3	1056
3.764	1	28	3	1056
3.764	1	27	3	1056
3.764	1	26	3	1056
3.764	1	25	3	1056
3.764	1	24	3	1056
3.764	1	23	3	1056
3.764	1	22	3	1056
3.764	1	21	3	1056
3.764	1	12	3	1056
3.764	1	11	3	1056
3.764	1	10	3	1056
3.764	1	9	3	1056
3.765	1	28	3	1056
3.765	1	27	3	1056
3.765	1	26	3	1056
3.765	1	25	3	1056
3.765	1	24	3	1056
3.765	1	23	3	1056
3.765	1	22	3	1056
3.765	1	21	3	1056
3.765	1	12	3	1056
3.765	1	11	3	1056
3.765	1	10	3	1056
3.765	1	9	3	1056
3.766	1	28	3	1056
3.766	1	27	3	1056
3.766	1	26	3	1056
3.766	1	25	3	1056
3.766	1	24	3	1056
3.766	1	23	3	1056
3.766	1	22	3	1056
3.766	1	21	3	1056
3.766	1	12	3	1056
3.766	1	11	3	1056
3.766	1	10	3	1056
3.766	1	9	3	1056
3.767	1	28	3	1056
3.767	1	27	3	1056
3.767	1	26	3	1056
3.767	1	25	3	1056
3.767	1	24	3	1056
3.767	1	23	3	1056
3.767	1	22	3	1056
3.767	1	21	3	1056
3.767	1	12	3	1056
3.767	1	11	3	1056
3.767	1	10	3	1056
3.768	1	28	3	1056
3.768	1	27	3	1056
3.768	1	26	3	1056
3.768	1	25	3	1056
3.768	1	24	3	1056
3.768	1	23	3	1056
3.768	1	22	3	1056
3.768	1	21	3	1056
3.768	1	12	3	1056
3.768	1	11	3	1056
3.768	1	10	3	1056
3.768	1	9	3	2112
3.769	1	28	3	1056
3.769	1	27	3	1056
3.769	1	26	3	1056
3.769	1	25	3	1056
3.769	1	24	3	1056
3.769	1	23	3	1056
3.769	1	22	3	1056
3.769	1	21	3	1056
3.769	1	12	3	1056
3.769	1	11	3	1056
3.769	1	10	3	1056
3.769	1	9	3	1056
3.77	1	28	3	1056
3.77	1	27	3	1056
3.77	1	26	3	1056
3.77	1	25	3	1056
3.77	1	24	3	1056
3.77	1	23	3	1056
3.77	1	22	3	1056
3.77	1	21	3	1056
3.77	1	12	3	1056
3.77	1	11	3	1056
3.77	1	10	3	1056
3.77	1	9	3	1056
3.771	1	28	3	1056
3.771	1	27	3	1056
3.771	1	26	3	1056
3.771	1	25	3	1056
3.771	1	24	3	1056
3.771	1	23	3	1056
3.771	1	22	3	1056
3.771	1	21	3	1056
3.771	1	12	3	1056
3.771	1	11	3	1056
3.771	1	10	3	1056
3.771	1	9	3	1056
3.772	1	28	3	1056
3.772	1	27	3	1056
3.772	1	26	3	1056
3.772	1	25	3	1056
3.772	1	24	3	1056
3.772	1	23	3	1056
3.772	1	22	3	1056
3.772	1	21	3	1056
3.772	1	12	3	1056
3.772	1	11	3	1056
3.772	1	10	3	1056
3.773	1	28	3	1056
3.773	1	27	3	1056
3.773	1	26	3	1056
3.773	1	25	3	1056
3.773	1	24	3	1056
3.773	1	23	3	1056
3.773	1	22	3	1056
3.773	1	21	3	1056
3.773	1	12	3	1056
3.773	1	11	3	1056
3.773	1	10	3	1056
3.774	1	28	3	1056
3.774	1	27	3	1056
3.774	1	26	3	1056
3.774	1	25	3	1056
3.774	1	24	3	1056
3.774	1	23	3	1056
3.774	1	22	3	1056
3.774	1	21	3	1056
3.774	1	12	3	1056
3.774	1	11	3	1056
3.774	1	10	3	1056
3.774	1	9	3	3167
3.775	1	28	3	1056
3.775	1	27	3	1056
3.775	1	26	3	1056
3.775	1	25	3	1056
3.775	1	24	3	1056
3.775	1	23	3	1056
3.775	1	22	3	1056
3.775	1	21	3	1056
3.775	1	12	3	1056
3.775	1	11	3	1056
3.775	1	10	3	1056
3.775	1	9	3	1056
3.776	1	28	3	1056
3.776	1	27	3	1056
3.776	1	26	3	1056
3.776	1	25	3	1056
3.776	1	24	3	1056
3.776	1	23	3	1056
3.776	1	22	3	1056
3.776	1	21	3	1056
3.776	1	12	3	1056
3.776	1	11	3	1056
3.776	1	10	3	1056
3.777	1	28	3	1056
3.777	1	27	3	1056
3.777	1	26	3	1056
3.777	1	25	3	1056
3.777	1	24	3	1056
3.777	1	23	3	1056
3.777	1	22	3	1056
3.777	1	21	3	1056
3.777	1	12	3	1056
3.777	1	11	3	1056
3.777	1	10	3	1056
3.777	1	9	3	2112
3.778	1	28	3	1056
3.778	1	27	3	1056
3.778	1	26	3	1056
3.778	1	25	3	1056
3.778	1	24	3	1056
3.778	1	23	3	1056
3.778	1	22	3	1056
3.778	1	21	3	1056
3.778	1	12	3	1056
3.778	1	11	3	1056
3.778	1	10	3	1056
3.779	1	28	3	1056
3.779	1	27	3	1056
3.779	1	26	3	1056
3.779	1	25	3	1056
3.779	1	24	3	1056
3.779	1	23	3	1056
3.779	1	22	3	1056
3.779	1	21	3	1056
3.779	1	12	3	1056
3.779	1	11	3	1056
3.779	1	10	3	1056
3.779	1	9	3	2112
3.78	1	28	3	1056
3.78	1	27	3	1056
3.78	1	26	3	1056
3.78	1	25	3	1056
3.78	1	24	3	1056
3.78	1	23	3	1056
3.78	1	22	3	1056
3.78	1	21	3	1056
3.78	1	12	3	1056
3.78	1	11	3	1056
3.78	1	10	3	1056
3.78	1	9	3	1056
3.781	1	28	3	1056
3.781	1	27	3	1056
3.781	1	26	3	1056
3.781	1	25	3	1056
3.781	1	24	3	1056
3.781	1	23	3	1056
3.781	1	22	3	1056
3.781	1	21	3	1056
3.781	1	12	3	1056
3.781	1	11	3	1056
3.781	1	10	3	1056
3.781	1	9	3	1056
3.782	1	28	3	1056
3.782	1	27	3	1056
3.782	1	26	3	1056
3.782	1	25	3	1056
3.782	1	24	3	1056
3.782	1	23	3	1056
3.782	1	22	3	1056
3.782	1	21	3	1056
3.782	1	12	3	1056
3.782	1	11	3	1056
3.782	1	10	3	1056
3.782	1	9	3	1056
3.783	1	28	3	1056
3.783	1	27	3	1056
3.783	1	26	3	1056
3.783	1	25	3	1056
3.783	1	24	3	1056
3.783	1	23	3	1056
3.783	1	22	3	1056
3.783	1	21	3	1056
