Time	CellId	RNTI	BWPId	SINR(dB)
3.88921	1	10	0	-33.1034
3.88929	1	21	0	42.4409
3.88936	1	9	0	47.6903
3.88943	1	6	0	30.8105
3.8895	1	27	0	20.2244
3.88957	1	24	0	32.8341
3.88964	1	22	0	19.2063
3.88971	1	5	0	18.385
3.88979	1	2	0	7.56968
3.88986	1	23	0	-22.3417
3.88993	1	11	0	-25.5631
3.89043	1	10	0	-31.3879
3.89079	1	8	0	-30.832
3.89079	1	25	0	-27.5651
3.89086	1	12	0	14.94
3.89114	1	12	0	15.1404
3.89121	1	10	0	-30.2625
3.89129	1	21	0	42.2717
3.89136	1	9	0	47.6837
3.89143	1	6	0	29.9493
3.8915	1	27	0	19.6985
3.89157	1	24	0	33.0171
3.89164	1	22	0	18.7931
3.89171	1	5	0	18.0643
3.89179	1	2	0	7.51813
3.89186	1	23	0	-22.2909
3.89193	1	11	0	-27.6242
3.89214	1	12	0	14.2875
3.89221	1	10	0	-31.5405
3.89229	1	21	0	42.3089
3.89236	1	9	0	47.6318
3.89243	1	6	0	30.0317
3.8925	1	27	0	18.845
3.89257	1	24	0	33.1361
3.89264	1	22	0	19.1106
3.89271	1	5	0	18.2308
3.89279	1	2	0	7.24457
3.89286	1	23	0	-22.299
3.89329	1	10	0	-32.8309
3.8935	1	11	0	-24.8565
3.89371	1	12	0	15.5001
3.89393	1	2	0	8.07124
3.89393	1	5	0	18.506
3.89429	1	23	0	-22.9759
3.8945	1	5	0	18.5892
3.89471	1	11	0	-23.9245
3.89493	1	10	0	-31.7079
3.89543	1	8	0	-31.2805
3.89543	1	25	0	-27.6768
3.89579	1	10	0	-30.5891
3.89579	1	23	0	-22.9115
3.89586	1	21	0	42.9673
3.89636	1	11	0	-28.1318
3.89664	1	2	0	7.31363
3.89664	1	5	0	18.5795
3.89693	1	10	0	-30.7576
3.89693	1	23	0	-22.5532
3.8975	1	10	0	-32.3584
3.8975	1	12	0	14.2466
3.8975	1	23	0	-22.5708
3.89793	1	2	0	7.33447
3.89793	1	5	0	18.4436
3.89793	1	22	0	19.7583
3.89793	1	27	0	19.592
3.89843	1	10	0	-32.3202
3.89879	1	11	0	-29.0711
3.89886	1	21	0	42.731
3.8995	1	10	0	-30.3497
3.8995	1	23	0	-23.5475
3.89993	1	11	0	-27.7778
3.90093	1	23	0	-23.8539
3.90143	1	11	0	-31.9195
3.90179	1	10	0	-33.0431
3.90179	1	23	0	-23.1142
3.90186	1	21	0	43.1601
3.90293	1	10	0	-32.0186
3.90293	1	23	0	-24.22
3.90343	1	11	0	-29.7026
3.90379	1	10	0	-29.3181
3.90386	1	21	0	42.4647
3.90443	1	10	0	-30.5042
3.90443	1	23	0	-22.5488
3.90479	1	11	0	-29.0305
3.90486	1	21	0	42.6093
3.90593	1	23	0	-23.7286
3.9065	1	11	0	-27.1179
3.90693	1	10	0	-30.3533
3.90693	1	23	0	-22.986
3.90786	1	10	0	-30.0678
3.90786	1	23	0	-23.677
3.90814	1	21	0	43.1507
3.90821	1	6	0	30.6175
3.90829	1	2	0	6.78699
3.90836	1	1	0	16.9362
3.90843	1	24	0	32.9785
3.9085	1	23	0	-23.0662
3.90857	1	12	0	13.2491
3.90864	1	10	0	-32.6453
3.90871	1	27	0	21.384
3.90879	1	22	0	19.4433
3.90886	1	5	0	18.5126
3.90893	1	9	0	47.7203
3.90914	1	21	0	42.9749
3.90921	1	6	0	31.2209
3.90929	1	2	0	6.81979
3.90936	1	1	0	18.2256
3.90943	1	24	0	33.3408
3.9095	1	23	0	-23.2212
3.90957	1	12	0	12.5024
3.90964	1	10	0	-30.3897
3.90971	1	27	0	21.9174
3.90979	1	22	0	19.9179
3.90986	1	5	0	18.4747
3.90993	1	9	0	47.8223
3.91014	1	21	0	42.8173
3.91021	1	6	0	30.294
3.91029	1	2	0	6.98044
3.91036	1	1	0	18.5998
3.91043	1	22	0	20.1891
3.9105	1	5	0	18.529
3.91057	1	27	0	22.0232
3.91064	1	24	0	33.1011
3.91071	1	23	0	-23.2376
3.91079	1	12	0	14.0895
3.91086	1	10	0	-31.172
3.91093	1	9	0	47.6292
3.91114	1	21	0	42.5006
3.91121	1	6	0	30.5043
3.91129	1	2	0	7.11478
3.91136	1	1	0	18.1816
3.91143	1	22	0	20.1433
3.9115	1	5	0	18.4722
3.91157	1	27	0	21.2201
3.91164	1	24	0	32.9922
3.91171	1	23	0	-22.8377
3.91179	1	12	0	13.568
3.91186	1	10	0	-30.2315
3.91193	1	9	0	47.485
3.91214	1	21	0	42.8667
3.91221	1	6	0	29.4876
3.91229	1	2	0	6.80305
3.91236	1	1	0	17.8936
3.91243	1	22	0	19.9256
3.9125	1	5	0	18.299
3.91257	1	27	0	20.368
3.91264	1	24	0	33.1603
3.91271	1	23	0	-23.0328
3.91279	1	12	0	14.1348
3.91286	1	10	0	-31.7658
3.91293	1	9	0	47.6421
3.91336	1	10	0	-31.2203
3.91336	1	12	0	13.6971
3.91336	1	23	0	-22.9098
3.91364	1	22	0	19.3072
3.91393	1	2	0	8.62766
3.91436	1	10	0	-33.553
3.91436	1	12	0	14.219
3.91436	1	23	0	-23.0408
3.91464	1	22	0	19.809
3.91493	1	2	0	7.6291
3.91536	1	10	0	-32.3227
3.91536	1	12	0	14.0153
3.91536	1	23	0	-23.0613
3.91564	1	22	0	17.9787
3.91593	1	2	0	7.95322
3.91636	1	2	0	7.60637
3.91664	1	22	0	19.4581
3.91693	1	10	0	-30.9198
3.91693	1	12	0	14.7406
3.91693	1	23	0	-23.1415
3.91736	1	2	0	8.49353
3.91764	1	10	0	-30.2417
3.91764	1	12	0	13.0361
3.91764	1	23	0	-23.2668
3.91793	1	5	0	18.2782
3.91793	1	22	0	20.1588
3.91893	1	10	0	-31.6712
3.91893	1	23	0	-23.7412
3.91993	1	10	0	-29.6958
3.91993	1	23	0	-23.9735
3.92093	1	10	0	-28.7044
3.92093	1	23	0	-24.3144
3.92193	1	10	0	-30.7903
3.92193	1	23	0	-24.9606
3.92293	1	10	0	-32.0489
3.92293	1	23	0	-24.0907
3.92393	1	10	0	-30.5996
3.92393	1	23	0	-24.2524
3.92493	1	10	0	-29.0557
3.92493	1	23	0	-24.3632
3.92593	1	10	0	-31.1148
3.92593	1	23	0	-24.2834
3.92693	1	10	0	-32.8437
3.92693	1	23	0	-24.5377
3.92793	1	10	0	-30.4401
3.92793	1	23	0	-24.5381
3.92814	1	21	0	3.05968
3.92821	1	6	0	18.602
3.92829	1	2	0	6.08218
3.92836	1	1	0	19.4714
3.92843	1	22	0	0.285881
3.9285	1	5	0	-3.45191
3.92857	1	27	0	19.2016
3.92864	1	24	0	32.7925
3.92871	1	23	0	-23.6
3.92879	1	12	0	14.0609
3.92886	1	10	0	-31.2863
3.92893	1	9	0	3.82003
3.92914	1	21	0	3.06274
3.92921	1	6	0	18.6094
3.92929	1	2	0	6.0112
3.92936	1	1	0	18.5037
3.92943	1	22	0	1.54847
3.9295	1	5	0	-4.12543
3.92957	1	27	0	20.0582
3.92964	1	24	0	33.0798
3.92971	1	23	0	-23.6331
3.92979	1	12	0	14.014
3.92986	1	10	0	-33.1684
3.93014	1	21	0	2.81028
3.93021	1	6	0	18.9057
3.93029	1	2	0	5.98367
3.93036	1	1	0	17.8625
3.93043	1	22	0	-1.04368
3.9305	1	5	0	-3.53237
3.93057	1	27	0	21.1583
3.93064	1	24	0	32.7078
3.93071	1	23	0	-23.494
3.93079	1	12	0	14.0947
3.93086	1	10	0	-32.5418
3.93093	1	9	0	3.14906
3.93114	1	21	0	3.01197
3.93121	1	6	0	18.8511
3.93129	1	2	0	5.91338
3.93136	1	1	0	17.8346
3.93143	1	22	0	1.32672
3.9315	1	5	0	-3.34312
3.93157	1	27	0	21.2248
3.93164	1	24	0	32.5968
3.93171	1	23	0	-23.3842
3.93179	1	12	0	14.6259
3.93186	1	10	0	-30.46
3.93193	1	9	0	3.33977
3.93214	1	6	0	18.7275
3.93221	1	2	0	5.56175
3.93229	1	1	0	16.6202
3.93236	1	22	0	-0.721644
3.93243	1	5	0	-3.86133
3.9325	1	27	0	21.0742
3.93257	1	24	0	32.3498
3.93264	1	23	0	-23.5247
3.93271	1	12	0	14.586
3.93279	1	10	0	-30.0956
3.93286	1	21	0	3.16432
3.93293	1	9	0	3.72293
3.93329	1	10	0	-30.383
3.93329	1	23	0	-23.4001
3.9335	1	5	0	-2.77769
3.9335	1	22	0	0.378551
3.93371	1	2	0	5.89971
3.93371	1	6	0	18.5215
3.93393	1	9	0	3.47397
3.93393	1	21	0	3.05084
3.93421	1	23	0	-23.6527
3.93436	1	22	0	-0.528502
3.9345	1	6	0	18.8847
3.93464	1	21	0	3.78223
3.93471	1	2	0	5.52535
3.93479	1	1	0	18.5146
3.93486	1	5	0	-3.68374
3.93521	1	21	0	3.6608
3.93536	1	2	0	6.05587
3.9355	1	5	0	-3.35719
3.93564	1	12	0	13.491
3.93571	1	6	0	18.9572
3.93579	1	1	0	18.9211
3.93586	1	22	0	-0.225101
3.93629	1	10	0	-30.9523
3.93629	1	23	0	-23.265
3.9365	1	5	0	-2.57083
3.9365	1	22	0	-1.25095
3.93671	1	2	0	5.85493
3.93671	1	6	0	18.714
3.93693	1	9	0	2.69197
3.93693	1	21	0	2.99972
3.93729	1	9	0	3.23959
3.93729	1	21	0	2.97182
3.9375	1	2	0	5.49359
3.9375	1	6	0	18.7336
3.93771	1	5	0	-3.67233
3.93771	1	22	0	-0.557316
3.93793	1	10	0	-30.9598
3.93793	1	12	0	14.7364
3.93821	1	10	0	-32.9536
3.93836	1	5	0	-3.78561
3.9385	1	2	0	6.37188
3.93864	1	9	0	2.06249
3.93871	1	1	0	15.7495
3.93879	1	22	0	-0.951929
3.93886	1	27	0	20.2217
3.93929	1	9	0	2.95081
3.93929	1	21	0	3.03331
3.9395	1	2	0	6.39007
3.93971	1	5	0	-2.80717
3.93971	1	22	0	-0.604863
3.93993	1	10	0	-32.3164
3.93993	1	23	0	-23.2042
3.94029	1	10	0	-30.9901
3.94029	1	23	0	-23.2788
3.9405	1	5	0	-2.9342
3.9405	1	22	0	-0.0153128
3.94071	1	6	0	18.9041
3.94071	1	21	0	2.92334
3.94079	1	2	0	5.7428
3.94086	1	1	0	16.6637
3.94136	1	9	0	2.86151
3.94136	1	21	0	3.39799
3.94164	1	5	0	-2.00335
3.94164	1	22	0	-0.492656
3.94193	1	10	0	-30.8046
3.94193	1	23	0	-23.3924
3.94236	1	10	0	-32.8676
3.94236	1	23	0	-23.1143
3.94264	1	5	0	-3.16582
3.94264	1	22	0	-0.602103
3.94293	1	9	0	2.45664
3.94293	1	21	0	3.7397
3.94329	1	9	0	3.59892
3.94329	1	21	0	3.05645
3.9435	1	1	0	17.6861
3.94371	1	5	0	-2.04101
3.94371	1	22	0	-0.861038
3.94393	1	10	0	-32.5764
3.94393	1	23	0	-23.0166
3.94436	1	10	0	-31.2866
3.94436	1	23	0	-23.3455
3.94464	1	5	0	-1.85648
3.94464	1	22	0	0.302729
3.94493	1	9	0	2.92175
3.94493	1	21	0	3.7834
3.94529	1	21	0	2.82168
3.9455	1	5	0	-2.08628
3.9455	1	22	0	-1.27874
3.94571	1	10	0	-33.3887
3.94571	1	23	0	-23.0611
3.94579	1	27	0	20.6102
3.94586	1	25	0	20.2346
3.94636	1	10	0	-32.8947
3.94636	1	23	0	-23.1179
3.94664	1	5	0	-1.84237
3.94664	1	22	0	0.187866
3.94693	1	9	0	2.09794
3.94693	1	21	0	3.32669
3.94736	1	9	0	3.20988
3.94736	1	21	0	3.49294
3.94764	1	5	0	-2.37096
3.94764	1	22	0	-2.06582
3.94793	1	10	0	-33.6757
3.94793	1	23	0	-22.9474
3.94836	1	23	0	-23.9428
3.94864	1	22	0	0.160198
3.94893	1	21	0	2.58078
3.94936	1	9	0	3.46722
3.94964	1	5	0	-4.48341
3.94993	1	10	0	-30.7781
3.95093	1	10	0	-34.7125
3.95114	1	22	0	-0.00512425
3.95121	1	5	0	-2.57344
3.95129	1	4	0	17.0273
3.95136	1	27	0	19.4025
3.95143	1	25	0	20.167
3.9515	1	24	0	31.8162
3.95157	1	23	0	-23.1529
3.95164	1	12	0	15.2372
3.95171	1	10	0	-33.4315
3.95179	1	2	0	5.52171
3.95186	1	1	0	17.5584
3.95193	1	8	0	28.4865
3.95293	1	23	0	-23.7424
3.9535	1	22	0	0.910883
3.95393	1	23	0	-23.786
3.95414	1	22	0	-1.65907
3.95421	1	5	0	-2.58709
3.95429	1	4	0	17.0756
3.95436	1	27	0	19.866
3.95443	1	25	0	20.7215
3.9545	1	24	0	31.5525
3.95457	1	23	0	-22.8
3.95464	1	12	0	15.8637
3.95471	1	10	0	-31.6591
3.95479	1	2	0	5.32496
3.95486	1	1	0	16.9476
3.95514	1	22	0	-0.440857
3.95521	1	5	0	-2.13401
3.95529	1	4	0	16.5828
3.95536	1	27	0	19.0326
3.95543	1	25	0	20.2516
3.9555	1	24	0	31.6839
3.95557	1	23	0	-22.7439
3.95564	1	12	0	15.5131
3.95571	1	10	0	-33.7012
3.95579	1	2	0	5.19623
3.95586	1	1	0	15.3812
3.95593	1	8	0	28.69
3.95629	1	1	0	17.9822
3.9565	1	10	0	-34.4155
3.9565	1	23	0	-22.3082
3.95671	1	4	0	16.183
3.95679	1	22	0	-1.08728
3.95686	1	5	0	-1.69534
3.95714	1	22	0	-0.945839
3.95721	1	5	0	-2.36789
3.95729	1	4	0	17.018
3.95736	1	27	0	20.155
3.95743	1	25	0	20.6867
3.9575	1	24	0	31.9998
3.95757	1	23	0	-22.4666
3.95764	1	12	0	15.5739
3.95771	1	10	0	-32.2013
3.95779	1	2	0	5.37121
3.95786	1	1	0	14.5747
3.95793	1	8	0	28.6901
3.95814	1	22	0	-1.58114
3.95821	1	5	0	-1.44502
3.95829	1	4	0	16.8695
3.95836	1	27	0	20.5247
3.95843	1	25	0	20.8733
3.9585	1	24	0	31.9097
3.95857	1	23	0	-22.5106
3.95864	1	12	0	16.7307
3.95871	1	10	0	-32.1826
3.95879	1	2	0	5.45781
3.95886	1	1	0	15.1962
3.95936	1	4	0	17.065
3.95936	1	5	0	-1.39105
3.95936	1	22	0	-1.76733
3.95964	1	10	0	-35.4345
3.95964	1	23	0	-22.6147
3.95993	1	1	0	15.6417
3.96036	1	1	0	15.2144
3.96064	1	10	0	-33.7867
3.96064	1	23	0	-22.6167
3.96093	1	4	0	16.7205
3.96093	1	5	0	-1.54305
3.96093	1	22	0	-1.87439
3.96136	1	5	0	-3.35497
3.96164	1	10	0	-32.9694
3.96164	1	23	0	-22.5602
3.96193	1	22	0	-1.23542
3.96236	1	1	0	14.8216
3.96264	1	10	0	-33.5039
3.96264	1	23	0	-22.4918
3.96293	1	22	0	-0.640794
3.96329	1	22	0	-1.67131
3.9635	1	10	0	-32.5872
3.9635	1	23	0	-22.0451
3.96371	1	1	0	16.2015
3.96379	1	4	0	16.7177
3.96386	1	27	0	18.4618
3.96443	1	22	0	0.5082
3.96479	1	10	0	-31.9377
3.96479	1	23	0	-22.6342
3.96486	1	4	0	16.6501
3.96543	1	22	0	-2.04274
3.96579	1	10	0	-32.8217
3.96579	1	23	0	-22.4659
3.96586	1	4	0	16.9448
3.96693	1	10	0	-33.5704
3.96693	1	23	0	-23.3028
3.96793	1	10	0	-33.5434
3.96793	1	23	0	-23.0679
3.96893	1	10	0	-30.5899
3.96893	1	23	0	-23.216
3.9695	1	10	0	-31.5584
3.9695	1	23	0	-22.9263
3.96993	1	4	0	17.7785
3.97086	1	10	0	-32.9097
3.97086	1	23	0	-23.2796
3.97114	1	4	0	16.8102
3.97121	1	27	0	19.1194
3.97129	1	25	0	19.445
3.97136	1	24	0	31.6302
3.97143	1	23	0	-22.9887
3.9715	1	12	0	14.7586
3.97157	1	10	0	-32.0552
3.97164	1	2	0	6.55171
3.97171	1	1	0	13.9065
3.97179	1	22	0	-3.30825
3.97186	1	8	0	29.0825
3.97193	1	26	0	24.6111
3.97286	1	10	0	-31.0382
3.97286	1	23	0	-23.3306
3.9735	1	23	0	-23.2732
3.97393	1	10	0	-34.4571
3.97414	1	4	0	16.3625
3.97421	1	22	0	-1.99576
3.97429	1	8	0	29.5645
3.97436	1	23	0	-22.716
3.97443	1	2	0	6.54878
3.9745	1	1	0	16.1697
3.97457	1	27	0	18.91
3.97464	1	25	0	20.4251
3.97471	1	24	0	31.2689
3.97479	1	12	0	14.7123
3.97486	1	10	0	-34.3745
3.97493	1	26	0	24.5196
3.97514	1	4	0	16.4725
3.97521	1	22	0	-1.422
3.97529	1	8	0	29.57
3.97536	1	23	0	-22.5879
3.97543	1	10	0	-33.991
3.9755	1	2	0	6.35951
3.97557	1	1	0	15.7646
3.97564	1	27	0	18.4961
3.97571	1	25	0	20.1755
3.97579	1	24	0	31.306
3.97586	1	12	0	15.7797
3.97636	1	22	0	-1.15491
3.97664	1	1	0	17.0721
3.97664	1	10	0	-34.4488
3.97664	1	23	0	-22.1945
3.97693	1	12	0	13.883
3.97714	1	4	0	16.2668
3.97721	1	22	0	-1.87007
3.97729	1	8	0	29.85
3.97736	1	23	0	-22.0816
3.97743	1	10	0	-32.1685
3.9775	1	2	0	6.3288
3.97757	1	1	0	16.9173
3.97764	1	27	0	19.7888
3.97771	1	25	0	20.3453
3.97779	1	24	0	31.5844
3.97786	1	12	0	15.7983
3.97793	1	26	0	24.0825
3.97814	1	4	0	16.4266
3.97821	1	24	0	31.4265
3.97829	1	22	0	-2.9553
3.97836	1	8	0	29.9082
3.97843	1	23	0	-22.0526
3.9785	1	10	0	-33.3328
3.97857	1	2	0	6.20229
3.97864	1	1	0	17.0041
3.97871	1	27	0	19.1441
3.97879	1	25	0	20.6654
3.97886	1	12	0	14.5728
3.97929	1	22	0	-0.775407
3.9795	1	12	0	13.4987
3.97971	1	10	0	-32.2024
3.97971	1	23	0	-21.6222
3.97993	1	4	0	14.8192
3.98036	1	22	0	-2.14068
3.98064	1	4	0	15.8444
3.98093	1	1	0	16.9333
3.98093	1	10	0	-34.7443
3.98093	1	23	0	-21.8167
3.98143	1	10	0	-31.744
3.98143	1	23	0	-21.8979
3.98179	1	1	0	15.8854
3.98186	1	4	0	16.8512
3.9825	1	4	0	16.7799
3.98293	1	10	0	-33.612
3.98293	1	23	0	-22.1209
3.98386	1	10	0	-34.9549
3.98386	1	23	0	-22.3387
3.98443	1	10	0	-33.1428
3.98443	1	23	0	-21.6271
3.98479	1	22	0	-2.81728
3.98486	1	4	0	16.6691
3.98593	1	10	0	-30.2478
3.98593	1	23	0	-22.7685
3.98693	1	10	0	-32.873
3.98693	1	23	0	-22.7742
3.98786	1	10	0	-35.6535
3.98786	1	23	0	-22.7291
3.98893	1	10	0	-31.5127
3.98893	1	23	0	-22.8507
3.98993	1	10	0	-30.5301
3.98993	1	23	0	-23.341
3.99093	1	10	0	-32.1508
3.99093	1	23	0	-23.1631
3.99114	1	4	0	16.1199
3.99121	1	2	0	6.50752
3.99129	1	25	0	20.1864
3.99136	1	12	0	14.2953
3.99143	1	9	0	4.05062
3.9915	1	1	0	17.0753
3.99157	1	27	0	17.8564
3.99164	1	23	0	-22.1038
3.99171	1	10	0	-31.8451
3.99179	1	24	0	31.3321
3.99186	1	22	0	-2.30618
3.99193	1	11	0	-28.8815
3.99293	1	10	0	-31.2335
3.99293	1	23	0	-22.7601
3.99393	1	10	0	-29.9608
3.99393	1	23	0	-22.7991
3.99414	1	4	0	16.6655
3.99421	1	2	0	6.49776
3.99429	1	25	0	20.1189
3.99436	1	12	0	16.2407
3.99443	1	9	0	3.73627
3.9945	1	1	0	16.8285
3.99457	1	27	0	18.7134
3.99464	1	23	0	-22.3571
3.99471	1	10	0	-30.929
3.99479	1	24	0	31.184
3.99486	1	22	0	-2.5833
3.99493	1	11	0	-28.071
3.99514	1	4	0	16.4257
3.99521	1	2	0	6.21161
3.99529	1	25	0	19.7408
3.99536	1	12	0	14.6986
3.99543	1	9	0	3.85619
3.9955	1	1	0	16.7446
3.99557	1	27	0	17.9225
3.99564	1	23	0	-22.37
3.99571	1	10	0	-31.2479
3.99579	1	24	0	31.1473
3.99586	1	22	0	-2.6415
3.99593	1	11	0	-27.0089
3.99629	1	11	0	-28.0251
3.99629	1	22	0	-3.35754
3.9965	1	23	0	-22.0229
3.9965	1	27	0	18.0844
3.99671	1	9	0	3.65364
3.99671	1	12	0	14.5429
3.99693	1	4	0	16.7579
3.9975	1	1	0	16.8083
3.99793	1	10	0	-32.4543
3.99814	1	4	0	16.6782
3.99821	1	2	0	6.27362
3.99829	1	25	0	20.007
3.99836	1	12	0	16.123
3.99843	1	9	0	3.54087
3.9985	1	1	0	13.9411
3.99857	1	27	0	18.7537
3.99864	1	23	0	-22.2486
3.99871	1	10	0	-30.6309
3.99879	1	24	0	31.2807
3.99886	1	22	0	-1.32572
3.99893	1	11	0	-29.3473
3.99936	1	11	0	-29.3969
3.99936	1	22	0	-2.15888
3.99964	1	10	0	-32.5286
3.99964	1	23	0	-22.3722
3.99993	1	1	0	13.9371
3.99993	1	9	0	3.91718
4.00036	1	1	0	16.2355
4.00036	1	9	0	3.86726
4.00036	1	12	0	16.5362
4.00064	1	10	0	-33.9415
4.00064	1	23	0	-22.451
4.00064	1	27	0	19.1718
4.00093	1	11	0	-26.4159
4.00093	1	22	0	-2.48679
4.00136	1	11	0	-30.1828
4.00164	1	23	0	-22.6372
4.00193	1	9	0	3.83853
4.00293	1	10	0	-33.8465
4.00336	1	11	0	-26.9351
4.00364	1	10	0	-32.6053
4.00364	1	23	0	-21.8612
4.00393	1	1	0	11.305
4.0045	1	11	0	-31.5927
4.00493	1	10	0	-31.1405
4.00493	1	23	0	-22.2525
4.00536	1	9	0	4.13021
4.00564	1	10	0	-32.0277
4.00564	1	23	0	-21.9074
4.00593	1	11	0	-29.4743
4.0065	1	23	0	-22.7661
4.00693	1	11	0	-31.518
4.00793	1	10	0	-33.6993
4.0085	1	11	0	-31.0527
4.00893	1	10	0	-30.714
4.00893	1	23	0	-22.3691
4.00943	1	11	0	-31.2056
4.00979	1	10	0	-30.6505
4.00979	1	23	0	-21.9278
4.00986	1	4	0	15.6362
4.0105	1	11	0	-30.6748
4.01093	1	10	0	-33.2913
4.01093	1	23	0	-22.313
4.01114	1	4	0	15.9692
4.01121	1	2	0	6.88051
4.01129	1	25	0	19.3639
4.01136	1	12	0	15.2105
4.01143	1	9	0	4.32456
4.0115	1	1	0	14.4834
4.01157	1	27	0	17.8674
4.01164	1	23	0	-22.6655
4.01171	1	10	0	-30.7694
4.01179	1	24	0	30.4058
4.01186	1	22	0	-1.27747
4.01193	1	11	0	-27.6649
4.01214	1	4	0	15.632
4.01221	1	2	0	7.08638
4.01229	1	25	0	19.7116
4.01236	1	12	0	13.9984
4.01243	1	9	0	4.53284
4.0125	1	1	0	14.5115
4.01257	1	27	0	17.9513
4.01264	1	23	0	-22.5246
4.01271	1	21	0	1.73872
4.01279	1	10	0	-33.2756
4.01286	1	24	0	30.4677
4.01293	1	22	0	-2.22709
4.0135	1	10	0	-31.1922
4.0135	1	23	0	-22.8763
4.01393	1	11	0	-30.132
4.01414	1	4	0	15.7946
4.01421	1	2	0	6.63118
4.01429	1	25	0	19.1618
4.01436	1	12	0	14.2465
4.01443	1	9	0	4.89733
4.0145	1	1	0	11.5962
4.01457	1	27	0	19.4755
4.01464	1	23	0	-22.7273
4.01471	1	21	0	2.08558
4.01479	1	10	0	-30.2612
4.01486	1	24	0	30.7265
4.01514	1	4	0	15.9239
4.01521	1	2	0	6.98951
4.01529	1	25	0	19.4067
4.01536	1	12	0	15.4541
4.01543	1	9	0	4.75348
4.0155	1	1	0	10.7253
4.01557	1	27	0	19.2505
4.01564	1	23	0	-22.7499
4.01571	1	21	0	2.04409
4.01579	1	10	0	-32.1113
4.01586	1	24	0	30.58
4.01636	1	11	0	-27.6663
4.01664	1	10	0	-32.9898
4.01664	1	23	0	-22.759
4.01664	1	27	0	19.7026
4.01693	1	1	0	12.1917
4.01693	1	9	0	4.84611
4.01693	1	12	0	15.7132
4.0175	1	10	0	-31.603
4.0175	1	21	0	1.6748
4.0175	1	23	0	-22.6827
4.0175	1	27	0	20.6613
4.01793	1	1	0	13.951
4.01793	1	9	0	5.16814
4.01793	1	12	0	17.1945
4.01814	1	4	0	15.5975
4.01821	1	2	0	7.18626
4.01829	1	25	0	18.48
4.01836	1	12	0	14.8856
4.01843	1	9	0	5.07195
4.0185	1	1	0	13.9225
4.01857	1	27	0	19.7473
4.01864	1	23	0	-23.0069
4.01871	1	21	0	1.70639
4.01879	1	10	0	-30.4998
4.01886	1	24	0	30.4553
4.0195	1	1	0	15.2871
4.0195	1	9	0	4.89076
4.0195	1	12	0	15.6335
4.01993	1	10	0	-32.486
4.01993	1	21	0	2.38455
4.01993	1	23	0	-22.5446
4.02043	1	1	0	15.0353
4.02043	1	9	0	4.97427
4.02043	1	12	0	16.6282
4.02079	1	10	0	-32.3796
4.02079	1	21	0	2.43643
4.02079	1	23	0	-22.7209
4.02086	1	4	0	16.0086
4.0215	1	10	0	-30.9431
4.0215	1	23	0	-23.3717
4.02193	1	11	0	-32.7705
4.02293	1	10	0	-29.6582
4.02293	1	23	0	-24.1403
4.02393	1	10	0	-32.1062
4.02393	1	23	0	-23.7352
4.0245	1	10	0	-32.2358
4.0245	1	23	0	-23.0637
4.02493	1	25	0	14.3524
4.02586	1	10	0	-29.1019
4.02586	1	23	0	-23.2577
4.0265	1	10	0	-29.7785
4.0265	1	23	0	-22.8551
4.02693	1	11	0	-29.1878
4.02793	1	10	0	-32.2938
4.02793	1	23	0	-23.6423
4.02893	1	10	0	-31.8998
4.02893	1	23	0	25.3348
4.02993	1	10	0	-28.8209
4.02993	1	23	0	24.5655
4.03093	1	10	0	-28.8445
4.03093	1	23	0	23.5454
4.03114	1	8	0	19.6357
4.03121	1	4	0	35.8971
4.03129	1	2	0	7.13145
4.03136	1	12	0	-19.9159
4.03143	1	9	0	4.92573
4.0315	1	1	0	12.1439
4.03157	1	27	0	-21.9046
4.03164	1	23	0	24.1595
4.03171	1	21	0	43.0781
4.03179	1	10	0	-30.8894
4.03186	1	24	0	48.5009
4.03193	1	22	0	-1.06191
4.03214	1	8	0	20.1671
4.03221	1	4	0	34.8872
4.03229	1	2	0	7.12614
4.03236	1	12	0	-19.8144
4.03243	1	9	0	4.83034
4.0325	1	1	0	10.7251
4.03257	1	27	0	-22.5338
4.03264	1	23	0	24.4999
4.03271	1	21	0	42.8219
4.03279	1	10	0	-32.628
4.03286	1	24	0	48.5089
4.03293	1	22	0	-1.10499
4.03393	1	10	0	-29.4539
4.03414	1	8	0	19.8848
4.03421	1	4	0	34.9131
4.03429	1	2	0	7.00027
4.03436	1	12	0	-20.157
4.03443	1	9	0	3.95167
4.0345	1	1	0	13.8509
4.03457	1	27	0	-21.8577
4.03464	1	23	0	24.3595
4.03471	1	21	0	42.2251
4.03479	1	10	0	-30.2283
4.03486	1	24	0	48.0345
4.03514	1	8	0	19.75
4.03521	1	4	0	36.3505
4.03529	1	2	0	7.50727
4.03536	1	12	0	-20.121
4.03543	1	9	0	4.51987
4.0355	1	1	0	14.5734
4.03557	1	27	0	-22.4288
4.03564	1	23	0	24.749
4.03571	1	21	0	42.2936
4.03579	1	10	0	-31.2219
4.03586	1	24	0	47.9872
4.03593	1	22	0	0.128466
4.03629	1	10	0	-32.7322
4.03629	1	27	0	-22.4591
4.0365	1	9	0	4.86293
4.0365	1	12	0	-20.2283
4.03671	1	8	0	19.1393
4.03679	1	4	0	34.9308
4.03686	1	2	0	7.85861
4.03736	1	10	0	-32.0326
4.03736	1	27	0	-21.4163
4.03764	1	8	0	21.5258
4.03793	1	1	0	13.7717
4.03793	1	9	0	3.94707
