% time(s)	cellId	bwpId	IMSI	RNTI	frame	sframe	slot	symStart	numSym	harqId	ndi	rv	mcs	tbSize
3.685	1	0	0	24	368	7	0	5	1	15	1	0	28	4030
3.685	1	0	0	23	368	7	0	6	1	12	1	0	28	4030
3.685	1	0	0	22	368	7	0	7	1	12	1	0	28	4030
3.685	1	0	0	21	368	7	0	8	1	12	1	0	28	4030
3.685	1	0	0	12	368	7	0	9	1	12	1	0	28	4030
3.685	1	0	0	11	368	7	0	10	1	12	1	0	28	4030
3.685	1	0	0	10	368	7	0	11	1	12	1	0	28	4030
3.685	1	0	0	9	368	7	0	12	1	12	1	0	28	4030
3.686	1	0	0	28	368	8	0	1	1	11	1	0	28	4030
3.686	1	0	0	27	368	8	0	2	1	11	1	0	28	4030
3.686	1	0	0	26	368	8	0	3	1	11	1	0	28	4030
3.686	1	0	0	25	368	8	0	4	1	11	1	0	28	4030
3.686	1	0	0	24	368	8	0	5	1	12	1	0	28	4030
3.686	1	0	0	23	368	8	0	6	1	11	1	0	28	4030
3.686	1	0	0	22	368	8	0	7	1	11	1	0	28	4030
3.686	1	0	0	21	368	8	0	8	1	11	1	0	28	4030
3.686	1	0	0	12	368	8	0	9	1	11	1	0	28	4030
3.686	1	0	0	11	368	8	0	10	1	11	1	0	28	4030
3.686	1	0	0	10	368	8	0	11	1	11	1	0	28	4030
3.686	1	0	0	9	368	8	0	12	1	11	1	0	28	4030
3.692	1	0	0	28	369	4	0	1	1	15	1	0	28	4030
3.692	1	0	0	27	369	4	0	2	1	15	1	0	28	4030
3.692	1	0	0	26	369	4	0	3	1	15	1	0	28	4030
3.692	1	0	0	25	369	4	0	4	1	15	1	0	28	4030
3.692	1	0	0	24	369	4	0	5	1	11	1	0	24	3285
3.692	1	0	0	23	369	4	0	6	1	15	1	0	28	4030
3.692	1	0	0	22	369	4	0	7	1	15	1	0	28	4030
3.692	1	0	0	21	369	4	0	8	1	15	1	0	28	4030
3.692	1	0	0	12	369	4	0	9	1	15	1	0	28	4030
3.692	1	0	0	11	369	4	0	10	1	15	1	0	28	4030
3.692	1	0	0	10	369	4	0	11	1	15	1	0	28	4030
3.693	1	0	0	28	369	5	0	1	1	14	1	0	28	4030
3.693	1	0	0	27	369	5	0	2	1	14	1	0	28	4030
3.693	1	0	0	26	369	5	0	3	1	14	1	0	28	4030
3.693	1	0	0	25	369	5	0	4	1	14	1	0	28	4030
3.693	1	0	0	24	369	5	0	5	1	14	1	0	28	4030
3.693	1	0	0	23	369	5	0	6	1	14	1	0	28	4030
3.693	1	0	0	22	369	5	0	7	1	14	1	0	28	4030
3.693	1	0	0	21	369	5	0	8	1	14	1	0	28	4030
3.693	1	0	0	12	369	5	0	9	1	14	1	0	28	4030
3.693	1	0	0	11	369	5	0	10	1	14	1	0	28	4030
3.693	1	0	0	10	369	5	0	11	1	14	1	0	28	4030
3.694	1	0	0	28	369	6	0	1	1	13	1	0	28	4030
3.694	1	0	0	27	369	6	0	2	1	13	1	0	28	4030
3.694	1	0	0	26	369	6	0	3	1	13	1	0	28	4030
3.694	1	0	0	25	369	6	0	4	1	13	1	0	28	4030
3.694	1	0	0	24	369	6	0	5	1	13	1	0	28	4030
3.694	1	0	0	23	369	6	0	6	1	13	1	0	28	4030
3.694	1	0	0	22	369	6	0	7	1	13	1	0	28	4030
3.694	1	0	0	21	369	6	0	8	1	13	1	0	28	4030
3.694	1	0	0	12	369	6	0	9	1	13	1	0	28	4030
3.694	1	0	0	11	369	6	0	10	1	13	1	0	28	4030
3.694	1	0	0	10	369	6	0	11	1	13	1	0	28	4030
3.694	1	0	0	9	369	6	0	12	1	15	1	0	28	4030
3.695	1	0	0	28	369	7	0	1	1	12	1	0	28	4030
3.695	1	0	0	27	369	7	0	2	1	12	1	0	28	4030
3.695	1	0	0	26	369	7	0	3	1	12	1	0	28	4030
3.695	1	0	0	25	369	7	0	4	1	12	1	0	28	4030
3.695	1	0	0	24	369	7	0	5	1	15	1	0	28	4030
3.695	1	0	0	23	369	7	0	6	1	12	1	0	28	4030
3.695	1	0	0	22	369	7	0	7	1	12	1	0	28	4030
3.695	1	0	0	21	369	7	0	8	1	12	1	0	28	4030
3.695	1	0	0	12	369	7	0	9	1	12	1	0	28	4030
3.695	1	0	0	11	369	7	0	10	1	12	1	0	28	4030
3.695	1	0	0	10	369	7	0	11	1	12	1	0	28	4030
3.695	1	0	0	9	369	7	0	12	1	14	1	0	28	4030
3.696	1	0	0	28	369	8	0	1	1	11	1	0	28	4030
3.696	1	0	0	27	369	8	0	2	1	11	1	0	28	4030
3.696	1	0	0	26	369	8	0	3	1	11	1	0	28	4030
3.696	1	0	0	25	369	8	0	4	1	11	1	0	28	4030
3.696	1	0	0	24	369	8	0	5	1	12	1	0	28	4030
3.696	1	0	0	23	369	8	0	6	1	11	1	0	28	4030
3.696	1	0	0	22	369	8	0	7	1	11	1	0	28	4030
3.696	1	0	0	21	369	8	0	8	1	11	1	0	28	4030
3.696	1	0	0	12	369	8	0	9	1	11	1	0	28	4030
3.696	1	0	0	11	369	8	0	10	1	11	1	0	28	4030
3.696	1	0	0	10	369	8	0	11	1	11	1	0	28	4030
3.697	1	0	0	28	369	9	0	1	1	15	1	0	28	4030
3.697	1	0	0	27	369	9	0	2	1	15	1	0	28	4030
3.697	1	0	0	26	369	9	0	3	1	15	1	0	28	4030
3.697	1	0	0	25	369	9	0	4	1	15	1	0	28	4030
3.697	1	0	0	24	369	9	0	5	1	11	1	0	28	4030
3.697	1	0	0	23	369	9	0	6	1	15	1	0	28	4030
3.697	1	0	0	22	369	9	0	7	1	15	1	0	28	4030
3.697	1	0	0	21	369	9	0	8	1	15	1	0	28	4030
3.697	1	0	0	12	369	9	0	9	1	15	1	0	28	4030
3.697	1	0	0	11	369	9	0	10	1	15	1	0	28	4030
3.697	1	0	0	10	369	9	0	11	1	15	1	0	28	4030
3.697	1	0	0	9	369	9	0	12	1	13	1	0	28	4030
3.703	1	0	0	28	370	5	0	1	1	15	1	0	28	4030
3.703	1	0	0	27	370	5	0	2	1	15	1	0	28	4030
3.703	1	0	0	26	370	5	0	3	1	15	1	0	28	4030
3.703	1	0	0	25	370	5	0	4	1	15	1	0	28	4030
3.703	1	0	0	24	370	5	0	5	1	14	1	0	26	3725
3.703	1	0	0	23	370	5	0	6	1	15	1	0	28	4030
3.703	1	0	0	22	370	5	0	7	1	15	1	0	28	4030
3.703	1	0	0	21	370	5	0	8	1	15	1	0	28	4030
3.703	1	0	0	12	370	5	0	9	1	15	1	0	28	4030
3.703	1	0	0	11	370	5	0	10	1	15	1	0	28	4030
3.703	1	0	0	10	370	5	0	11	1	15	1	0	28	4030
3.704	1	0	0	28	370	6	0	1	1	14	1	0	28	4030
3.704	1	0	0	27	370	6	0	2	1	14	1	0	28	4030
3.704	1	0	0	26	370	6	0	3	1	14	1	0	28	4030
3.704	1	0	0	25	370	6	0	4	1	14	1	0	28	4030
3.704	1	0	0	24	370	6	0	5	1	13	1	0	28	4030
3.704	1	0	0	23	370	6	0	6	1	14	1	0	28	4030
3.704	1	0	0	22	370	6	0	7	1	14	1	0	28	4030
3.704	1	0	0	21	370	6	0	8	1	14	1	0	28	4030
3.704	1	0	0	12	370	6	0	9	1	14	1	0	28	4030
3.704	1	0	0	11	370	6	0	10	1	14	1	0	28	4030
3.704	1	0	0	10	370	6	0	11	1	14	1	0	28	4030
3.704	1	0	0	9	370	6	0	12	1	15	1	0	28	4030
3.705	1	0	0	28	370	7	0	1	1	13	1	0	28	4030
3.705	1	0	0	27	370	7	0	2	1	13	1	0	28	4030
3.705	1	0	0	26	370	7	0	3	1	13	1	0	28	4030
3.705	1	0	0	25	370	7	0	4	1	13	1	0	28	4030
3.705	1	0	0	24	370	7	0	5	1	15	1	0	28	4030
3.705	1	0	0	23	370	7	0	6	1	13	1	0	28	4030
3.705	1	0	0	22	370	7	0	7	1	13	1	0	28	4030
3.705	1	0	0	21	370	7	0	8	1	13	1	0	28	4030
3.705	1	0	0	12	370	7	0	9	1	13	1	0	28	4030
3.705	1	0	0	11	370	7	0	10	1	13	1	0	28	4030
3.705	1	0	0	10	370	7	0	11	1	13	1	0	28	4030
3.705	1	0	0	9	370	7	0	12	1	14	1	0	28	4030
3.706	1	0	0	28	370	8	0	1	1	12	1	0	28	4030
3.706	1	0	0	27	370	8	0	2	1	12	1	0	28	4030
3.706	1	0	0	26	370	8	0	3	1	12	1	0	28	4030
3.706	1	0	0	25	370	8	0	4	1	12	1	0	28	4030
3.706	1	0	0	24	370	8	0	5	1	12	1	0	28	4030
3.706	1	0	0	23	370	8	0	6	1	12	1	0	28	4030
3.706	1	0	0	22	370	8	0	7	1	12	1	0	28	4030
3.706	1	0	0	21	370	8	0	8	1	12	1	0	28	4030
3.706	1	0	0	12	370	8	0	9	1	12	1	0	28	4030
3.706	1	0	0	11	370	8	0	10	1	12	1	0	28	4030
3.706	1	0	0	10	370	8	0	11	1	12	1	0	28	4030
3.706	1	0	0	9	370	8	0	12	1	13	1	0	28	4030
3.707	1	0	0	28	370	9	0	1	1	11	1	0	28	4030
3.707	1	0	0	27	370	9	0	2	1	11	1	0	28	4030
3.707	1	0	0	26	370	9	0	3	1	11	1	0	28	4030
3.707	1	0	0	25	370	9	0	4	1	11	1	0	28	4030
3.707	1	0	0	24	370	9	0	5	1	11	1	0	28	4030
3.707	1	0	0	23	370	9	0	6	1	11	1	0	28	4030
3.707	1	0	0	22	370	9	0	7	1	11	1	0	28	4030
3.707	1	0	0	21	370	9	0	8	1	11	1	0	28	4030
3.707	1	0	0	12	370	9	0	9	1	11	1	0	28	4030
3.707	1	0	0	11	370	9	0	10	1	11	1	0	28	4030
3.707	1	0	0	10	370	9	0	11	1	11	1	0	28	4030
3.707	1	0	0	9	370	9	0	12	1	12	1	0	28	4030
3.708	1	0	0	28	371	0	0	1	1	15	1	0	28	4030
3.708	1	0	0	27	371	0	0	2	1	15	1	0	28	4030
3.708	1	0	0	26	371	0	0	3	1	15	1	0	28	4030
3.708	1	0	0	25	371	0	0	4	1	15	1	0	28	4030
3.708	1	0	0	24	371	0	0	5	1	14	1	0	28	4030
3.708	1	0	0	23	371	0	0	6	1	15	1	0	28	4030
3.708	1	0	0	22	371	0	0	7	1	15	1	0	28	4030
3.708	1	0	0	21	371	0	0	8	1	15	1	0	28	4030
3.708	1	0	0	12	371	0	0	9	1	15	1	0	28	4030
3.708	1	0	0	11	371	0	0	10	1	15	1	0	28	4030
3.708	1	0	0	10	371	0	0	11	1	15	1	0	28	4030
3.708	1	0	0	9	371	0	0	12	1	11	1	0	28	4030
3.709	1	0	0	28	371	1	0	1	1	14	1	0	28	4030
3.709	1	0	0	27	371	1	0	2	1	14	1	0	28	4030
3.709	1	0	0	26	371	1	0	3	1	14	1	0	28	4030
3.709	1	0	0	25	371	1	0	4	1	14	1	0	28	4030
3.709	1	0	0	24	371	1	0	5	1	13	1	0	26	3725
3.709	1	0	0	23	371	1	0	6	1	14	1	0	28	4030
3.709	1	0	0	22	371	1	0	7	1	14	1	0	28	4030
3.709	1	0	0	21	371	1	0	8	1	14	1	0	28	4030
3.709	1	0	0	12	371	1	0	9	1	14	1	0	28	4030
3.709	1	0	0	11	371	1	0	10	1	14	1	0	28	4030
3.709	1	0	0	10	371	1	0	11	1	14	1	0	28	4030
3.709	1	0	0	9	371	1	0	12	1	15	1	0	28	4030
3.71	1	0	0	28	371	2	0	1	1	13	1	0	28	4030
3.71	1	0	0	27	371	2	0	2	1	13	1	0	28	4030
3.71	1	0	0	26	371	2	0	3	1	13	1	0	28	4030
3.71	1	0	0	25	371	2	0	4	1	13	1	0	28	4030
3.71	1	0	0	24	371	2	0	5	1	15	1	0	26	3725
3.71	1	0	0	23	371	2	0	6	1	13	1	0	28	4030
3.71	1	0	0	22	371	2	0	7	1	13	1	0	28	4030
3.71	1	0	0	21	371	2	0	8	1	13	1	0	28	4030
3.71	1	0	0	12	371	2	0	9	1	13	1	0	28	4030
3.71	1	0	0	11	371	2	0	10	1	13	1	0	28	4030
3.71	1	0	0	10	371	2	0	11	1	13	1	0	28	4030
3.71	1	0	0	9	371	2	0	12	1	14	1	0	28	4030
3.711	1	0	0	28	371	3	0	1	1	12	1	0	28	4030
3.711	1	0	0	27	371	3	0	2	1	12	1	0	28	4030
3.711	1	0	0	26	371	3	0	3	1	12	1	0	28	4030
3.711	1	0	0	25	371	3	0	4	1	12	1	0	28	4030
3.711	1	0	0	24	371	3	0	5	1	12	1	0	26	3725
3.711	1	0	0	23	371	3	0	6	1	12	1	0	28	4030
3.711	1	0	0	22	371	3	0	7	1	12	1	0	28	4030
3.711	1	0	0	21	371	3	0	8	1	12	1	0	28	4030
3.711	1	0	0	12	371	3	0	9	1	12	1	0	28	4030
3.711	1	0	0	11	371	3	0	10	1	12	1	0	28	4030
3.711	1	0	0	10	371	3	0	11	1	12	1	0	28	4030
3.711	1	0	0	9	371	3	0	12	1	13	1	0	28	4030
3.714	1	0	0	28	371	6	0	1	1	15	1	0	28	4030
3.714	1	0	0	27	371	6	0	2	1	15	1	0	28	4030
3.714	1	0	0	26	371	6	0	3	1	15	1	0	28	4030
3.714	1	0	0	25	371	6	0	4	1	15	1	0	28	4030
3.714	1	0	0	24	371	6	0	5	1	13	1	0	26	3725
3.714	1	0	0	23	371	6	0	6	1	15	1	0	28	4030
3.714	1	0	0	22	371	6	0	7	1	15	1	0	28	4030
3.714	1	0	0	21	371	6	0	8	1	15	1	0	28	4030
3.714	1	0	0	12	371	6	0	9	1	15	1	0	28	4030
3.714	1	0	0	11	371	6	0	10	1	15	1	0	28	4030
3.714	1	0	0	10	371	6	0	11	1	15	1	0	28	4030
3.715	1	0	0	28	371	7	0	1	1	14	1	0	28	4030
3.715	1	0	0	27	371	7	0	2	1	14	1	0	28	4030
3.715	1	0	0	26	371	7	0	3	1	14	1	0	28	4030
3.715	1	0	0	25	371	7	0	4	1	14	1	0	28	4030
3.715	1	0	0	24	371	7	0	5	1	15	1	0	26	3725
3.715	1	0	0	23	371	7	0	6	1	14	1	0	28	4030
3.715	1	0	0	22	371	7	0	7	1	14	1	0	28	4030
3.715	1	0	0	21	371	7	0	8	1	14	1	0	28	4030
3.715	1	0	0	12	371	7	0	9	1	14	1	0	28	4030
3.715	1	0	0	11	371	7	0	10	1	14	1	0	28	4030
3.715	1	0	0	10	371	7	0	11	1	14	1	0	28	4030
3.715	1	0	0	9	371	7	0	12	1	15	1	0	28	4030
3.716	1	0	0	28	371	8	0	1	1	13	1	0	28	4030
3.716	1	0	0	27	371	8	0	2	1	13	1	0	28	4030
3.716	1	0	0	26	371	8	0	3	1	13	1	0	28	4030
3.716	1	0	0	25	371	8	0	4	1	13	1	0	28	4030
3.716	1	0	0	24	371	8	0	5	1	12	1	0	26	3725
3.716	1	0	0	23	371	8	0	6	1	13	1	0	28	4030
3.716	1	0	0	22	371	8	0	7	1	13	1	0	28	4030
3.716	1	0	0	21	371	8	0	8	1	13	1	0	28	4030
3.716	1	0	0	12	371	8	0	9	1	13	1	0	28	4030
3.716	1	0	0	11	371	8	0	10	1	13	1	0	28	4030
3.716	1	0	0	10	371	8	0	11	1	13	1	0	28	4030
3.717	1	0	0	28	371	9	0	1	1	12	1	0	28	4030
3.717	1	0	0	27	371	9	0	2	1	12	1	0	28	4030
3.717	1	0	0	26	371	9	0	3	1	12	1	0	28	4030
3.717	1	0	0	25	371	9	0	4	1	12	1	0	28	4030
3.717	1	0	0	24	371	9	0	5	1	11	1	0	26	3725
3.717	1	0	0	23	371	9	0	6	1	12	1	0	28	4030
3.717	1	0	0	22	371	9	0	7	1	12	1	0	28	4030
3.717	1	0	0	21	371	9	0	8	1	12	1	0	28	4030
3.717	1	0	0	12	371	9	0	9	1	12	1	0	28	4030
3.717	1	0	0	11	371	9	0	10	1	12	1	0	28	4030
3.717	1	0	0	10	371	9	0	11	1	12	1	0	28	4030
3.717	1	0	0	9	371	9	0	12	1	14	1	0	28	4030
3.718	1	0	0	28	372	0	0	1	1	11	1	0	28	4030
3.718	1	0	0	27	372	0	0	2	1	11	1	0	28	4030
3.718	1	0	0	26	372	0	0	3	1	11	1	0	28	4030
3.718	1	0	0	25	372	0	0	4	1	11	1	0	28	4030
3.718	1	0	0	24	372	0	0	5	1	14	1	0	28	4030
3.718	1	0	0	23	372	0	0	6	1	11	1	0	28	4030
3.718	1	0	0	22	372	0	0	7	1	11	1	0	28	4030
3.718	1	0	0	21	372	0	0	8	1	11	1	0	28	4030
3.718	1	0	0	12	372	0	0	9	1	11	1	0	28	4030
3.718	1	0	0	11	372	0	0	10	1	11	1	0	28	4030
3.718	1	0	0	10	372	0	0	11	1	11	1	0	28	4030
3.718	1	0	0	9	372	0	0	12	1	13	1	0	28	4030
3.719	1	0	0	28	372	1	0	1	1	15	1	0	28	4030
3.719	1	0	0	27	372	1	0	2	1	15	1	0	28	4030
3.719	1	0	0	26	372	1	0	3	1	15	1	0	28	4030
3.719	1	0	0	25	372	1	0	4	1	15	1	0	28	4030
3.719	1	0	0	24	372	1	0	5	1	13	1	0	28	4030
3.719	1	0	0	23	372	1	0	6	1	15	1	0	28	4030
3.719	1	0	0	22	372	1	0	7	1	15	1	0	28	4030
3.719	1	0	0	21	372	1	0	8	1	15	1	0	28	4030
3.719	1	0	0	12	372	1	0	9	1	15	1	0	28	4030
3.719	1	0	0	11	372	1	0	10	1	15	1	0	28	4030
3.719	1	0	0	10	372	1	0	11	1	15	1	0	28	4030
3.719	1	0	0	9	372	1	0	12	1	12	1	0	28	4030
3.72	1	0	0	28	372	2	0	1	1	14	1	0	28	4030
3.72	1	0	0	27	372	2	0	2	1	14	1	0	28	4030
3.72	1	0	0	26	372	2	0	3	1	14	1	0	28	4030
3.72	1	0	0	25	372	2	0	4	1	14	1	0	28	4030
3.72	1	0	0	24	372	2	0	5	1	15	1	0	26	3725
3.72	1	0	0	23	372	2	0	6	1	14	1	0	28	4030
3.72	1	0	0	22	372	2	0	7	1	14	1	0	28	4030
3.72	1	0	0	21	372	2	0	8	1	14	1	0	28	4030
3.72	1	0	0	12	372	2	0	9	1	14	1	0	28	4030
3.72	1	0	0	11	372	2	0	10	1	14	1	0	28	4030
3.72	1	0	0	10	372	2	0	11	1	14	1	0	28	4030
3.72	1	0	0	9	372	2	0	12	1	15	1	0	28	4030
3.721	1	0	0	28	372	3	0	1	1	13	1	0	28	4030
3.721	1	0	0	27	372	3	0	2	1	13	1	0	28	4030
3.721	1	0	0	26	372	3	0	3	1	13	1	0	28	4030
3.721	1	0	0	25	372	3	0	4	1	13	1	0	28	4030
3.721	1	0	0	24	372	3	0	5	1	12	1	0	26	3725
3.721	1	0	0	23	372	3	0	6	1	13	1	0	28	4030
3.721	1	0	0	22	372	3	0	7	1	13	1	0	28	4030
3.721	1	0	0	21	372	3	0	8	1	13	1	0	28	4030
3.721	1	0	0	12	372	3	0	9	1	13	1	0	28	4030
3.721	1	0	0	11	372	3	0	10	1	13	1	0	28	4030
3.721	1	0	0	10	372	3	0	11	1	13	1	0	28	4030
3.722	1	0	0	28	372	4	0	1	1	12	1	0	28	4030
3.722	1	0	0	27	372	4	0	2	1	12	1	0	28	4030
3.722	1	0	0	26	372	4	0	3	1	12	1	0	28	4030
3.722	1	0	0	25	372	4	0	4	1	12	1	0	28	4030
3.722	1	0	0	24	372	4	0	5	1	11	1	0	26	3725
3.722	1	0	0	23	372	4	0	6	1	12	1	0	28	4030
3.722	1	0	0	22	372	4	0	7	1	12	1	0	28	4030
3.722	1	0	0	21	372	4	0	8	1	12	1	0	28	4030
3.722	1	0	0	12	372	4	0	9	1	12	1	0	28	4030
3.722	1	0	0	11	372	4	0	10	1	12	1	0	28	4030
3.722	1	0	0	10	372	4	0	11	1	12	1	0	28	4030
3.725	1	0	0	28	372	7	0	1	1	15	1	0	28	4030
3.725	1	0	0	27	372	7	0	2	1	15	1	0	28	4030
3.725	1	0	0	26	372	7	0	3	1	15	1	0	28	4030
3.725	1	0	0	25	372	7	0	4	1	15	1	0	28	4030
3.725	1	0	0	24	372	7	0	5	1	15	1	0	26	3725
3.725	1	0	0	23	372	7	0	6	1	15	1	0	28	4030
3.725	1	0	0	22	372	7	0	7	1	15	1	0	28	4030
3.725	1	0	0	21	372	7	0	8	1	15	1	0	28	4030
3.725	1	0	0	12	372	7	0	9	1	15	1	0	28	4030
3.725	1	0	0	11	372	7	0	10	1	15	1	0	28	4030
3.725	1	0	0	10	372	7	0	11	1	15	1	0	28	4030
3.725	1	0	0	9	372	7	0	12	1	15	1	0	28	4030
3.726	1	0	0	28	372	8	0	1	1	14	1	0	28	4030
3.726	1	0	0	27	372	8	0	2	1	14	1	0	28	4030
3.726	1	0	0	26	372	8	0	3	1	14	1	0	28	4030
3.726	1	0	0	25	372	8	0	4	1	14	1	0	28	4030
3.726	1	0	0	24	372	8	0	5	1	12	1	0	26	3725
3.726	1	0	0	23	372	8	0	6	1	14	1	0	28	4030
3.726	1	0	0	22	372	8	0	7	1	14	1	0	28	4030
3.726	1	0	0	21	372	8	0	8	1	14	1	0	28	4030
3.726	1	0	0	12	372	8	0	9	1	14	1	0	28	4030
3.726	1	0	0	11	372	8	0	10	1	14	1	0	28	4030
3.726	1	0	0	10	372	8	0	11	1	14	1	0	28	4030
3.726	1	0	0	9	372	8	0	12	1	14	1	0	28	4030
3.727	1	0	0	28	372	9	0	1	1	13	1	0	28	4030
3.727	1	0	0	27	372	9	0	2	1	13	1	0	28	4030
3.727	1	0	0	26	372	9	0	3	1	13	1	0	28	4030
3.727	1	0	0	25	372	9	0	4	1	13	1	0	28	4030
3.727	1	0	0	24	372	9	0	5	1	11	1	0	26	3725
3.727	1	0	0	23	372	9	0	6	1	13	1	0	28	4030
3.727	1	0	0	22	372	9	0	7	1	13	1	0	28	4030
3.727	1	0	0	21	372	9	0	8	1	13	1	0	28	4030
3.727	1	0	0	12	372	9	0	9	1	13	1	0	28	4030
3.727	1	0	0	11	372	9	0	10	1	13	1	0	28	4030
3.727	1	0	0	10	372	9	0	11	1	13	1	0	28	4030
3.727	1	0	0	9	372	9	0	12	1	13	1	0	28	4030
3.728	1	0	0	28	373	0	0	1	1	12	1	0	28	4030
3.728	1	0	0	27	373	0	0	2	1	12	1	0	28	4030
3.728	1	0	0	26	373	0	0	3	1	12	1	0	28	4030
3.728	1	0	0	25	373	0	0	4	1	12	1	0	28	4030
3.728	1	0	0	24	373	0	0	5	1	14	1	0	26	3725
3.728	1	0	0	23	373	0	0	6	1	12	1	0	28	4030
3.728	1	0	0	22	373	0	0	7	1	12	1	0	28	4030
3.728	1	0	0	21	373	0	0	8	1	12	1	0	28	4030
3.728	1	0	0	12	373	0	0	9	1	12	1	0	28	4030
3.728	1	0	0	11	373	0	0	10	1	12	1	0	28	4030
3.728	1	0	0	10	373	0	0	11	1	12	1	0	28	4030
3.729	1	0	0	28	373	1	0	1	1	11	1	0	28	4030
3.729	1	0	0	27	373	1	0	2	1	11	1	0	28	4030
3.729	1	0	0	26	373	1	0	3	1	11	1	0	28	4030
3.729	1	0	0	25	373	1	0	4	1	11	1	0	28	4030
3.729	1	0	0	24	373	1	0	5	1	13	1	0	28	4030
3.729	1	0	0	23	373	1	0	6	1	11	1	0	28	4030
3.729	1	0	0	22	373	1	0	7	1	11	1	0	28	4030
3.729	1	0	0	21	373	1	0	8	1	11	1	0	28	4030
3.729	1	0	0	12	373	1	0	9	1	11	1	0	28	4030
3.729	1	0	0	11	373	1	0	10	1	11	1	0	28	4030
3.729	1	0	0	10	373	1	0	11	1	11	1	0	28	4030
3.729	1	0	0	9	373	1	0	12	1	12	1	0	28	4030
3.73	1	0	0	28	373	2	0	1	1	15	1	0	28	4030
3.73	1	0	0	27	373	2	0	2	1	15	1	0	28	4030
3.73	1	0	0	26	373	2	0	3	1	15	1	0	28	4030
3.73	1	0	0	25	373	2	0	4	1	15	1	0	28	4030
3.73	1	0	0	24	373	2	0	5	1	15	1	0	28	4030
3.73	1	0	0	23	373	2	0	6	1	15	1	0	28	4030
3.73	1	0	0	22	373	2	0	7	1	15	1	0	28	4030
3.73	1	0	0	21	373	2	0	8	1	15	1	0	28	4030
3.73	1	0	0	12	373	2	0	9	1	15	1	0	28	4030
3.73	1	0	0	11	373	2	0	10	1	15	1	0	28	4030
3.73	1	0	0	10	373	2	0	11	1	15	1	0	28	4030
3.731	1	0	0	28	373	3	0	1	1	14	1	0	28	4030
3.731	1	0	0	27	373	3	0	2	1	14	1	0	28	4030
3.731	1	0	0	26	373	3	0	3	1	14	1	0	28	4030
3.731	1	0	0	25	373	3	0	4	1	14	1	0	28	4030
3.731	1	0	0	24	373	3	0	5	1	12	1	0	26	3725
3.731	1	0	0	23	373	3	0	6	1	14	1	0	28	4030
3.731	1	0	0	22	373	3	0	7	1	14	1	0	28	4030
3.731	1	0	0	21	373	3	0	8	1	14	1	0	28	4030
3.731	1	0	0	12	373	3	0	9	1	14	1	0	28	4030
3.731	1	0	0	11	373	3	0	10	1	14	1	0	28	4030
3.731	1	0	0	10	373	3	0	11	1	14	1	0	28	4030
3.731	1	0	0	9	373	3	0	12	1	15	1	0	28	4030
3.732	1	0	0	28	373	4	0	1	1	13	1	0	28	4030
3.732	1	0	0	27	373	4	0	2	1	13	1	0	28	4030
3.732	1	0	0	26	373	4	0	3	1	13	1	0	28	4030
3.732	1	0	0	25	373	4	0	4	1	13	1	0	28	4030
3.732	1	0	0	24	373	4	0	5	1	11	1	0	26	3725
3.732	1	0	0	23	373	4	0	6	1	13	1	0	28	4030
3.732	1	0	0	22	373	4	0	7	1	13	1	0	28	4030
3.732	1	0	0	21	373	4	0	8	1	13	1	0	28	4030
3.732	1	0	0	12	373	4	0	9	1	13	1	0	28	4030
3.732	1	0	0	11	373	4	0	10	1	13	1	0	28	4030
3.732	1	0	0	10	373	4	0	11	1	13	1	0	28	4030
3.732	1	0	0	9	373	4	0	12	1	14	1	0	28	4030
3.733	1	0	0	28	373	5	0	1	1	12	1	0	28	4030
3.733	1	0	0	27	373	5	0	2	1	12	1	0	28	4030
3.733	1	0	0	26	373	5	0	3	1	12	1	0	28	4030
3.733	1	0	0	25	373	5	0	4	1	12	1	0	28	4030
3.733	1	0	0	24	373	5	0	5	1	14	1	0	26	3725
3.733	1	0	0	23	373	5	0	6	1	12	1	0	28	4030
3.733	1	0	0	22	373	5	0	7	1	12	1	0	28	4030
3.733	1	0	0	21	373	5	0	8	1	12	1	0	28	4030
3.733	1	0	0	12	373	5	0	9	1	12	1	0	28	4030
3.733	1	0	0	11	373	5	0	10	1	12	1	0	28	4030
3.733	1	0	0	10	373	5	0	11	1	12	1	0	28	4030
3.736	1	0	0	28	373	8	0	1	1	15	1	0	28	4030
3.736	1	0	0	27	373	8	0	2	1	15	1	0	28	4030
3.736	1	0	0	26	373	8	0	3	1	15	1	0	28	4030
3.736	1	0	0	25	373	8	0	4	1	15	1	0	28	4030
3.736	1	0	0	24	373	8	0	5	1	12	1	0	26	3725
3.736	1	0	0	23	373	8	0	6	1	15	1	0	28	4030
3.736	1	0	0	22	373	8	0	7	1	15	1	0	28	4030
3.736	1	0	0	21	373	8	0	8	1	15	1	0	28	4030
3.736	1	0	0	12	373	8	0	9	1	15	1	0	28	4030
3.736	1	0	0	11	373	8	0	10	1	15	1	0	28	4030
3.736	1	0	0	10	373	8	0	11	1	15	1	0	28	4030
3.737	1	0	0	28	373	9	0	1	1	14	1	0	28	4030
3.737	1	0	0	27	373	9	0	2	1	14	1	0	28	4030
3.737	1	0	0	26	373	9	0	3	1	14	1	0	28	4030
3.737	1	0	0	25	373	9	0	4	1	14	1	0	28	4030
3.737	1	0	0	24	373	9	0	5	1	11	1	0	26	3725
3.737	1	0	0	23	373	9	0	6	1	14	1	0	28	4030
