Time	CellId	RNTI	BWPId	SINR(dB)
3.83907	1	26	0	23.6219
3.83907	1	27	0	21.0783
3.83907	1	28	0	39.0833
3.84007	1	1	0	16.5537
3.84007	1	2	0	8.87996
3.84007	1	3	0	-5.21289
3.84007	1	4	0	17.3624
3.84007	1	5	0	19.3085
3.84007	1	6	0	30.2396
3.84007	1	7	0	24.0369
3.84007	1	8	0	-31.6876
3.84007	1	9	0	47.5653
3.84007	1	10	0	-30.2681
3.84007	1	11	0	-26.011
3.84007	1	12	0	11.3123
3.84007	1	21	0	43.0861
3.84007	1	22	0	17.224
3.84007	1	23	0	-22.4952
3.84007	1	24	0	32.3884
3.84007	1	25	0	-25.4305
3.84007	1	26	0	23.3936
3.84007	1	27	0	21.5824
3.84007	1	28	0	38.7773
3.84107	1	1	0	18.4373
3.84107	1	2	0	8.94149
3.84107	1	3	0	-4.27404
3.84107	1	4	0	17.3788
3.84107	1	5	0	19.4021
3.84107	1	6	0	31.4361
3.84107	1	7	0	22.7586
3.84107	1	8	0	-31.9729
3.84107	1	9	0	47.6979
3.84107	1	10	0	-31.6288
3.84107	1	11	0	-27.2366
3.84107	1	12	0	12.8942
3.84107	1	21	0	43.1008
3.84107	1	22	0	17.4589
3.84107	1	23	0	-22.6491
3.84107	1	24	0	32.1118
3.84107	1	25	0	-25.6914
3.84107	1	26	0	23.8147
3.84107	1	27	0	21.123
3.84107	1	28	0	38.8079
3.84207	1	1	0	18.809
3.84207	1	2	0	8.84936
3.84207	1	3	0	-4.24195
3.84207	1	4	0	17.3994
3.84207	1	5	0	19.4157
3.84207	1	6	0	31.4587
3.84207	1	7	0	24.1364
3.84207	1	8	0	-31.7072
3.84207	1	9	0	47.6744
3.84207	1	10	0	-33.173
3.84207	1	11	0	-25.9774
3.84207	1	12	0	11.1592
3.84207	1	21	0	43.1401
3.84207	1	22	0	17.8354
3.84207	1	23	0	-22.8247
3.84207	1	24	0	32.088
3.84207	1	25	0	-25.6893
3.84207	1	26	0	23.4181
3.84207	1	27	0	20.4797
3.84207	1	28	0	38.9551
3.84307	1	1	0	18.7676
3.84307	1	2	0	8.81613
3.84307	1	3	0	-4.59475
3.84307	1	4	0	17.5769
3.84307	1	5	0	19.2259
3.84307	1	6	0	32.0977
3.84307	1	7	0	23.6956
3.84307	1	8	0	-31.3033
3.84307	1	9	0	47.8388
3.84307	1	10	0	-31.0213
3.84307	1	11	0	-26.082
3.84307	1	12	0	13.3033
3.84307	1	21	0	43.2603
3.84307	1	22	0	17.8195
3.84307	1	23	0	-23.0239
3.84307	1	24	0	32.0008
3.84307	1	25	0	-25.8461
3.84307	1	26	0	23.7217
3.84307	1	27	0	20.1573
3.84307	1	28	0	39.0435
3.84407	1	1	0	18.6909
3.84407	1	2	0	8.8276
3.84407	1	3	0	-3.34059
3.84407	1	4	0	18.0832
3.84407	1	5	0	19.1995
3.84407	1	6	0	31.4
3.84407	1	7	0	23.8762
3.84407	1	8	0	-31.0435
3.84407	1	9	0	47.8175
3.84407	1	10	0	-29.8566
3.84407	1	11	0	-27.6491
3.84407	1	12	0	11.4672
3.84407	1	21	0	43.0139
3.84407	1	22	0	17.97
3.84407	1	23	0	-22.8509
3.84407	1	24	0	31.9569
3.84407	1	25	0	-25.8629
3.84407	1	26	0	24.0258
3.84407	1	27	0	20.7127
3.84407	1	28	0	38.9117
3.84507	1	1	0	19.2897
3.84507	1	2	0	8.82092
3.84507	1	3	0	-4.94413
3.84507	1	4	0	17.5553
3.84507	1	5	0	19.3512
3.84507	1	6	0	31.2385
3.84507	1	7	0	24.4964
3.84507	1	8	0	-30.6901
3.84507	1	9	0	48.1821
3.84507	1	10	0	-31.1203
3.84507	1	11	0	-26.0022
3.84507	1	12	0	12.7092
3.84507	1	21	0	42.7583
3.84507	1	22	0	17.5451
3.84507	1	23	0	-22.6352
3.84507	1	24	0	31.9494
3.84507	1	25	0	-25.7358
3.84507	1	26	0	23.7356
3.84507	1	27	0	21.4806
3.84507	1	28	0	38.6397
3.84607	1	1	0	19.7859
3.84607	1	2	0	8.92864
3.84607	1	3	0	-3.54399
3.84607	1	4	0	17.3654
3.84607	1	5	0	19.4544
3.84607	1	6	0	30.7056
3.84607	1	7	0	22.8777
3.84607	1	8	0	-30.91
3.84607	1	9	0	47.9765
3.84607	1	10	0	-33.1818
3.84607	1	11	0	-28.0097
3.84607	1	12	0	11.6081
3.84607	1	21	0	42.5983
3.84607	1	22	0	17.0591
3.84607	1	23	0	-22.739
3.84607	1	24	0	31.9721
3.84607	1	25	0	-25.7405
3.84607	1	26	0	23.5975
3.84607	1	27	0	21.17
3.84607	1	28	0	38.3102
3.84707	1	1	0	19.3459
3.84707	1	2	0	9.05373
3.84707	1	3	0	-4.74851
3.84707	1	4	0	18.1157
3.84707	1	5	0	19.5338
3.84707	1	6	0	30.849
3.84707	1	7	0	23.7863
3.84707	1	8	0	-30.309
3.84707	1	9	0	48.0423
3.84707	1	10	0	-31.1543
3.84707	1	11	0	-28.34
3.84707	1	12	0	13.3619
3.84707	1	21	0	43.0866
3.84707	1	22	0	17.1656
3.84707	1	23	0	-22.5298
3.84707	1	24	0	32.0373
3.84707	1	25	0	-25.5396
3.84707	1	26	0	23.2063
3.84707	1	27	0	20.3635
3.84707	1	28	0	38.1851
3.84807	1	1	0	19.1882
3.84807	1	2	0	8.97755
3.84807	1	3	0	-3.78664
3.84807	1	4	0	17.8048
3.84807	1	5	0	19.3558
3.84807	1	6	0	30.7708
3.84807	1	7	0	22.6911
3.84807	1	8	0	-30.6578
3.84807	1	9	0	47.8745
3.84807	1	10	0	-29.8625
3.84807	1	11	0	-27.438
3.84807	1	12	0	12.492
3.84807	1	21	0	42.8289
3.84807	1	22	0	17.2381
3.84807	1	23	0	-22.4368
3.84807	1	24	0	32.0812
3.84807	1	25	0	-25.8541
3.84807	1	26	0	23.3282
3.84807	1	27	0	19.8557
3.84807	1	28	0	38.5983
3.84907	1	1	0	19.1132
3.84907	1	2	0	8.65173
3.84907	1	3	0	-4.07424
3.84907	1	4	0	17.3488
3.84907	1	5	0	19.3889
3.84907	1	6	0	31.3535
3.84907	1	7	0	23.3971
3.84907	1	8	0	-30.6178
3.84907	1	9	0	47.652
3.84907	1	10	0	-30.9722
3.84907	1	11	0	-27.6366
3.84907	1	12	0	13.3525
3.84907	1	21	0	43.4434
3.84907	1	22	0	17.4639
3.84907	1	23	0	-22.311
3.84907	1	24	0	31.8871
3.84907	1	25	0	-25.6565
3.84907	1	26	0	23.8171
3.84907	1	27	0	20.6933
3.84907	1	28	0	38.7843
3.85007	1	1	0	18.8483
3.85007	1	2	0	8.28951
3.85007	1	3	0	-4.43961
3.85007	1	4	0	17.7758
3.85007	1	5	0	19.2728
3.85007	1	6	0	31.4104
3.85007	1	7	0	23.5744
3.85007	1	8	0	-30.6133
3.85007	1	9	0	47.6051
3.85007	1	10	0	-32.8798
3.85007	1	11	0	-27.0813
3.85007	1	12	0	12.5627
3.85007	1	21	0	43.1056
3.85007	1	22	0	17.2973
3.85007	1	23	0	-21.9197
3.85007	1	24	0	31.966
3.85007	1	25	0	-25.9257
3.85007	1	26	0	23.5631
3.85007	1	27	0	21.3213
3.85007	1	28	0	38.7489
3.85107	1	1	0	17.7402
3.85107	1	2	0	8.60892
3.85107	1	3	0	-3.40462
3.85107	1	4	0	18.0879
3.85107	1	5	0	19.1858
3.85107	1	6	0	30.9934
3.85107	1	7	0	23.4295
3.85107	1	8	0	-30.7639
3.85107	1	9	0	47.6239
3.85107	1	10	0	-31.0935
3.85107	1	11	0	-25.5482
3.85107	1	12	0	12.9126
3.85107	1	21	0	43.3808
3.85107	1	22	0	17.0554
3.85107	1	23	0	-22.145
3.85107	1	24	0	32.2046
3.85107	1	25	0	-25.8694
3.85107	1	26	0	23.2753
3.85107	1	27	0	21.3158
3.85107	1	28	0	38.6095
3.85207	1	1	0	15.6373
3.85207	1	2	0	8.37447
3.85207	1	3	0	-5.00151
3.85207	1	4	0	17.5129
3.85207	1	5	0	19.1679
3.85207	1	6	0	30.9914
3.85207	1	7	0	24.1267
3.85207	1	8	0	-30.845
3.85207	1	9	0	47.7525
3.85207	1	10	0	-29.9096
3.85207	1	11	0	-27.6599
3.85207	1	12	0	13.15
3.85207	1	21	0	42.8586
3.85207	1	22	0	17.8811
3.85207	1	23	0	-21.9362
3.85207	1	24	0	31.9191
3.85207	1	25	0	-26.2417
3.85207	1	26	0	23.7704
3.85207	1	27	0	20.4433
3.85207	1	28	0	38.3622
3.85307	1	1	0	15.8971
3.85307	1	2	0	8.5662
3.85307	1	3	0	-3.21642
3.85307	1	4	0	17.5043
3.85307	1	5	0	19.2606
3.85307	1	6	0	30.1921
3.85307	1	7	0	23.1353
3.85307	1	8	0	-31.1381
3.85307	1	9	0	47.7282
3.85307	1	10	0	-31.2078
3.85307	1	11	0	-25.7263
3.85307	1	12	0	12.8254
3.85307	1	21	0	42.6949
3.85307	1	22	0	17.9879
3.85307	1	23	0	-22.3195
3.85307	1	24	0	32.1435
3.85307	1	25	0	-25.9696
3.85307	1	26	0	23.7107
3.85307	1	27	0	19.5969
3.85307	1	28	0	38.2459
3.85407	1	1	0	17.4282
3.85407	1	2	0	8.78447
3.85407	1	3	0	-4.72231
3.85407	1	4	0	18.0407
3.85407	1	5	0	19.0312
3.85407	1	6	0	30.4198
3.85407	1	7	0	24.6315
3.85407	1	8	0	-31.3702
3.85407	1	9	0	47.9271
3.85407	1	10	0	-33.2527
3.85407	1	11	0	-27.1513
3.85407	1	12	0	13.7378
3.85407	1	21	0	42.6362
3.85407	1	22	0	18.9229
3.85407	1	23	0	-22.2455
3.85407	1	24	0	32.5306
3.85407	1	25	0	-25.8209
3.85407	1	26	0	23.6062
3.85407	1	27	0	19.996
3.85407	1	28	0	38.5148
3.85507	1	1	0	18.2415
3.85507	1	2	0	8.42503
3.85507	1	3	0	-3.75776
3.85507	1	4	0	17.5539
3.85507	1	5	0	19.0711
3.85507	1	6	0	29.9326
3.85507	1	7	0	23.5232
3.85507	1	8	0	-31.7239
3.85507	1	9	0	47.71
3.85507	1	10	0	-32.004
3.85507	1	11	0	-27.6688
3.85507	1	12	0	12.4681
3.85507	1	21	0	42.3758
3.85507	1	22	0	18.2459
3.85507	1	23	0	-22.1623
3.85507	1	24	0	32.7541
3.85507	1	25	0	-25.9537
3.85507	1	26	0	24.1542
3.85507	1	27	0	20.6207
3.85507	1	28	0	38.7672
3.85607	1	1	0	18.0204
3.85607	1	2	0	8.28704
3.85607	1	3	0	-4.16855
3.85607	1	4	0	17.2809
3.85607	1	5	0	19.0444
3.85607	1	6	0	31.1901
3.85607	1	7	0	24.3487
3.85607	1	8	0	-31.7277
3.85607	1	9	0	47.5657
3.85607	1	10	0	-30.2501
3.85607	1	11	0	-27.7231
3.85607	1	12	0	13.1549
3.85607	1	21	0	42.4488
3.85607	1	22	0	18.4226
3.85607	1	23	0	-21.8683
3.85607	1	24	0	32.5877
3.85607	1	25	0	-26.0004
3.85607	1	26	0	24.2832
3.85607	1	27	0	20.9496
3.85607	1	28	0	38.8451
3.85707	1	1	0	17.9861
3.85707	1	2	0	8.1821
3.85707	1	3	0	-4.34935
3.85707	1	4	0	17.5244
3.85707	1	5	0	19.121
3.85707	1	6	0	31.0799
3.85707	1	7	0	24.4909
3.85707	1	8	0	-32.2023
3.85707	1	9	0	47.788
3.85707	1	10	0	-31.1461
3.85707	1	11	0	-28.3544
3.85707	1	12	0	11.915
3.85707	1	21	0	42.6138
3.85707	1	22	0	18.6829
3.85707	1	23	0	-22.0004
3.85707	1	24	0	32.3676
3.85707	1	25	0	-25.9467
3.85707	1	26	0	23.7088
3.85707	1	27	0	20.2485
3.85707	1	28	0	38.7135
3.85807	1	1	0	19.278
3.85807	1	2	0	8.17833
3.85807	1	3	0	-3.1471
3.85807	1	4	0	17.7866
3.85807	1	5	0	19.3302
3.85807	1	6	0	31.4937
3.85807	1	7	0	23.648
3.85807	1	8	0	-31.7617
3.85807	1	9	0	47.6672
3.85807	1	10	0	-33.5154
3.85807	1	11	0	-28.3773
3.85807	1	12	0	13.2646
3.85807	1	21	0	42.5606
3.85807	1	22	0	18.5498
3.85807	1	23	0	-21.9633
3.85807	1	24	0	32.3653
3.85807	1	25	0	-25.8166
3.85807	1	26	0	23.7078
3.85807	1	27	0	19.6065
3.85807	1	28	0	38.7816
3.85907	1	1	0	19.7624
3.85907	1	2	0	8.5625
3.85907	1	3	0	-4.56393
3.85907	1	4	0	17.8402
3.85907	1	5	0	19.4392
3.85907	1	6	0	30.8792
3.85907	1	7	0	25.0957
3.85907	1	8	0	-32.0583
3.85907	1	9	0	47.7133
3.85907	1	10	0	-32.5908
3.85907	1	11	0	-26.7372
3.85907	1	12	0	11.7926
3.85907	1	21	0	42.6968
3.85907	1	22	0	18.73
3.85907	1	23	0	-22.0131
3.85907	1	24	0	32.4804
3.85907	1	25	0	-25.7953
3.85907	1	26	0	23.616
3.85907	1	27	0	19.3741
3.85907	1	28	0	38.9553
3.86007	1	1	0	19.9414
3.86007	1	2	0	8.13769
3.86007	1	3	0	-3.02424
3.86007	1	4	0	17.3022
3.86007	1	5	0	19.3056
3.86007	1	6	0	31.1616
3.86007	1	7	0	23.7433
3.86007	1	8	0	-31.8348
3.86007	1	9	0	47.679
3.86007	1	10	0	-30.8293
3.86007	1	11	0	-28.1952
3.86007	1	12	0	13.7088
3.86007	1	21	0	42.2895
3.86007	1	22	0	18.8605
3.86007	1	23	0	-21.843
3.86007	1	24	0	32.4816
3.86007	1	25	0	-25.8288
3.86007	1	26	0	23.6173
3.86007	1	27	0	20.2985
3.86007	1	28	0	39.1106
3.86107	1	1	0	19.7923
3.86107	1	2	0	8.51502
3.86107	1	3	0	-4.42412
3.86107	1	4	0	17.541
3.86107	1	5	0	19.1687
3.86107	1	6	0	30.4487
3.86107	1	7	0	24.6048
3.86107	1	8	0	-32.119
3.86107	1	9	0	47.6785
3.86107	1	10	0	-31.1354
3.86107	1	11	0	-26.4729
3.86107	1	12	0	12.256
3.86107	1	21	0	42.0702
3.86107	1	22	0	18.9509
3.86107	1	23	0	-21.9292
3.86107	1	24	0	32.1084
3.86107	1	25	0	-25.7847
3.86107	1	26	0	23.7498
3.86107	1	27	0	20.7004
3.86107	1	28	0	39.4255
3.86207	1	1	0	19.8126
3.86207	1	2	0	8.20358
3.86207	1	3	0	-3.43742
3.86207	1	4	0	17.5543
3.86207	1	5	0	19.2902
3.86207	1	6	0	31.3259
3.86207	1	7	0	23.8414
3.86207	1	8	0	-32.1898
3.86207	1	9	0	47.4407
3.86207	1	10	0	-33.6087
3.86207	1	11	0	-26.5652
3.86207	1	12	0	13.6812
3.86207	1	21	0	41.8798
3.86207	1	22	0	18.9535
3.86207	1	23	0	-22.1388
3.86207	1	24	0	31.8549
3.86207	1	25	0	-25.7292
3.86207	1	26	0	23.6438
3.86207	1	27	0	20.4848
3.86207	1	28	0	39.7744
3.86307	1	1	0	19.8101
3.86307	1	2	0	8.48953
3.86307	1	3	0	-3.91004
3.86307	1	4	0	17.1778
3.86307	1	5	0	19.0162
3.86307	1	6	0	31.2259
3.86307	1	7	0	24.0277
3.86307	1	8	0	-32.0067
3.86307	1	9	0	47.4498
3.86307	1	10	0	-32.6559
3.86307	1	11	0	-27.9167
3.86307	1	12	0	11.9168
3.86307	1	21	0	42.1989
3.86307	1	22	0	19.6046
3.86307	1	23	0	-22.1431
3.86307	1	24	0	31.8203
3.86307	1	25	0	-25.939
3.86307	1	26	0	23.1234
3.86307	1	27	0	19.765
3.86307	1	28	0	39.6967
3.86407	1	1	0	19.0558
3.86407	1	2	0	8.32659
3.86407	1	3	0	-4.31631
3.86407	1	4	0	16.9956
3.86407	1	5	0	19.1268
3.86407	1	6	0	31.8063
3.86407	1	7	0	24.2767
3.86407	1	8	0	-32.5279
3.86407	1	9	0	47.4539
3.86407	1	10	0	-30.6813
3.86407	1	11	0	-26.615
3.86407	1	12	0	13.8614
3.86407	1	21	0	42.3044
3.86407	1	22	0	18.8304
3.86407	1	23	0	-22.0734
3.86407	1	24	0	32.1145
3.86407	1	25	0	-25.4265
3.86407	1	26	0	23.3969
3.86407	1	27	0	19.6839
3.86407	1	28	0	39.6816
3.86507	1	1	0	17.6752
3.86507	1	2	0	8.01196
3.86507	1	3	0	-3.35676
3.86507	1	4	0	17.4355
3.86507	1	5	0	19.1528
3.86507	1	6	0	31.4603
3.86507	1	7	0	23.3433
3.86507	1	8	0	-32.259
3.86507	1	9	0	47.2143
3.86507	1	10	0	-30.9531
3.86507	1	11	0	-28.1999
3.86507	1	12	0	12.4374
3.86507	1	21	0	42.6924
3.86507	1	22	0	19.1239
3.86507	1	23	0	-22.1327
3.86507	1	24	0	32.2526
3.86507	1	25	0	-25.5112
3.86507	1	26	0	23.7537
3.86507	1	27	0	20.6928
3.86507	1	28	0	39.5218
3.86607	1	1	0	17.0371
3.86607	1	2	0	8.49579
3.86607	1	3	0	-4.6772
3.86607	1	4	0	17.5193
3.86607	1	5	0	19.2183
3.86607	1	6	0	31.7562
3.86607	1	7	0	24.6554
3.86607	1	8	0	-32.682
3.86607	1	9	0	47.408
3.86607	1	10	0	-33.3814
3.86607	1	11	0	-28.9226
3.86607	1	12	0	13.7992
3.86607	1	21	0	43.0052
3.86607	1	22	0	18.9714
3.86607	1	23	0	-22.3024
3.86607	1	24	0	32.382
3.86607	1	25	0	-25.6951
3.86607	1	26	0	22.9375
3.86607	1	27	0	21.5405
3.86607	1	28	0	39.4186
3.86707	1	1	0	17.2544
3.86707	1	2	0	8.1544
3.86707	1	3	0	-3.3088
3.86707	1	4	0	16.8766
3.86707	1	5	0	19.1028
3.86707	1	6	0	31.2457
3.86707	1	7	0	23.565
3.86707	1	8	0	-32.2699
3.86707	1	9	0	47.4179
3.86707	1	10	0	-33.0413
3.86707	1	11	0	-27.6838
3.86707	1	12	0	12.0002
3.86707	1	21	0	42.7339
3.86707	1	22	0	18.6652
3.86707	1	23	0	-22.5077
3.86707	1	24	0	32.1785
3.86707	1	25	0	-26.0464
3.86707	1	26	0	23.3498
3.86707	1	27	0	21.054
3.86707	1	28	0	39.5951
3.86807	1	1	0	17.3542
3.86807	1	2	0	8.4757
3.86807	1	3	0	-4.54918
3.86807	1	4	0	16.96
3.86807	1	5	0	19.1795
3.86807	1	6	0	30.5937
3.86807	1	7	0	25.0466
3.86807	1	8	0	-32.2042
3.86807	1	9	0	47.2942
3.86807	1	10	0	-31.0711
3.86807	1	11	0	-27.869
3.86807	1	12	0	13.9855
3.86807	1	21	0	42.7366
3.86807	1	22	0	19.3564
3.86807	1	23	0	-22.6002
3.86807	1	24	0	32.2174
3.86807	1	25	0	-25.7006
3.86807	1	26	0	23.5338
3.86807	1	27	0	20.3177
3.86807	1	28	0	39.8484
3.86907	1	1	0	16.426
3.86907	1	2	0	8.72153
3.86907	1	3	0	-3.72263
3.86907	1	4	0	17.6347
3.86907	1	5	0	19.045
3.86907	1	6	0	30.6372
3.86907	1	7	0	24.3427
3.86907	1	8	0	-32.1876
3.86907	1	9	0	47.141
3.86907	1	10	0	-31.4134
3.86907	1	11	0	-27.6178
3.86907	1	12	0	12.7946
3.86907	1	21	0	42.0795
3.86907	1	22	0	19.72
3.86907	1	23	0	-22.537
3.86907	1	24	0	32.0507
3.86907	1	25	0	-25.493
3.86907	1	26	0	22.6068
3.86907	1	27	0	20.0708
3.86907	1	28	0	39.7989
3.87007	1	1	0	15.6442
3.87007	1	2	0	8.58298
3.87007	1	3	0	-3.95966
3.87007	1	4	0	17.0887
3.87007	1	5	0	19.0666
3.87007	1	6	0	30.66
3.87007	1	7	0	24.12
3.87007	1	8	0	-31.9409
3.87007	1	9	0	47.1433
3.87007	1	10	0	-33.2797
3.87007	1	11	0	-25.9947
3.87007	1	12	0	13.5593
3.87007	1	21	0	42.5335
3.87007	1	22	0	19.0555
3.87007	1	23	0	-22.4
3.87007	1	24	0	32.0042
3.87007	1	25	0	-25.3904
3.87007	1	26	0	22.5055
3.87007	1	27	0	20.6971
3.87007	1	28	0	39.6211
3.87107	1	1	0	17.108
3.87107	1	2	0	8.73642
3.87107	1	3	0	-4.14192
3.87107	1	4	0	16.7446
3.87107	1	5	0	18.8702
3.87107	1	6	0	31.3233
3.87107	1	7	0	25.0926
3.87107	1	8	0	-31.1057
3.87107	1	9	0	47.1364
3.87107	1	10	0	-33.2594
3.87107	1	11	0	-27.7355
3.87107	1	12	0	12.9665
3.87107	1	21	0	42.5231
3.87107	1	22	0	19.3566
3.87107	1	23	0	-22.7927
3.87107	1	24	0	32.35
3.87107	1	25	0	-25.2718
3.87107	1	26	0	22.4965
3.87107	1	27	0	21.1076
3.87107	1	28	0	39.8602
3.87207	1	1	0	18.497
3.87207	1	2	0	8.32393
3.87207	1	3	0	-2.70327
3.87207	1	4	0	17.323
3.87207	1	5	0	18.8818
3.87207	1	6	0	30.9934
3.87207	1	7	0	23.8355
3.87207	1	8	0	-31.235
3.87207	1	9	0	46.8939
3.87207	1	10	0	-31.1864
3.87207	1	11	0	-25.4437
3.87207	1	12	0	14.0538
3.87207	1	21	0	42.8706
3.87207	1	22	0	18.7671
3.87207	1	23	0	-22.8841
3.87207	1	24	0	32.6115
3.87207	1	25	0	-25.2954
3.87207	1	26	0	23.1278
3.87207	1	27	0	20.799
3.87207	1	28	0	39.8531
3.87307	1	1	0	18.5847
3.87307	1	2	0	8.46906
3.87307	1	3	0	-4.32337
3.87307	1	4	0	17.1622
3.87307	1	5	0	19.0776
3.87307	1	6	0	31.1756
3.87307	1	7	0	25.0705
3.87307	1	8	0	-30.6127
3.87307	1	9	0	47.1293
3.87307	1	10	0	-31.0725
3.87307	1	11	0	-26.9788
3.87307	1	12	0	14.5903
3.87307	1	21	0	42.8239
3.87307	1	22	0	19.5415
3.87307	1	23	0	-22.9808
3.87307	1	24	0	32.2657
3.87307	1	25	0	-25.1396
3.87307	1	26	0	23.1593
3.87307	1	27	0	20.3266
3.87307	1	28	0	40.0847
3.87407	1	1	0	18.6671
3.87407	1	2	0	8.44687
3.87407	1	3	0	-2.53313
3.87407	1	4	0	16.9787
3.87407	1	5	0	19.0383
3.87407	1	6	0	30.2075
3.87407	1	7	0	23.7971
3.87407	1	8	0	-30.3899
3.87407	1	9	0	47.1009
3.87407	1	10	0	-33.3392
3.87407	1	11	0	-27.1283
3.87407	1	12	0	14.4751
3.87407	1	21	0	43.08
3.87407	1	22	0	19.9507
3.87407	1	23	0	-23.2643
3.87407	1	24	0	32.2414
3.87407	1	25	0	-25.3235
3.87407	1	26	0	22.7614
3.87407	1	27	0	19.8008
3.87407	1	28	0	40.3289
3.87507	1	1	0	19.4732
3.87507	1	2	0	8.07714
3.87507	1	3	0	-4.19083
3.87507	1	4	0	16.911
3.87507	1	5	0	19.0652
3.87507	1	6	0	30.567
3.87507	1	7	0	24.087
3.87507	1	8	0	-30.4001
3.87507	1	9	0	46.8725
3.87507	1	10	0	-33.2048
3.87507	1	11	0	-26.7822
3.87507	1	12	0	14.6515
3.87507	1	21	0	43.1648
3.87507	1	22	0	19.1369
3.87507	1	23	0	-23.3897
3.87507	1	24	0	32.0962
3.87507	1	25	0	-25.2396
3.87507	1	26	0	22.9287
3.87507	1	27	0	20.6942
3.87507	1	28	0	40.2453
3.87607	1	1	0	20.2847
3.87607	1	2	0	8.11972
3.87607	1	3	0	-3.09261
3.87607	1	4	0	17.1478
3.87607	1	5	0	19.1623
3.87607	1	6	0	29.9342
3.87607	1	7	0	23.621
3.87607	1	8	0	-30.4073
3.87607	1	9	0	47.0003
3.87607	1	10	0	-31.0056
3.87607	1	11	0	-28.0441
3.87607	1	12	0	14.3953
3.87607	1	21	0	42.9357
3.87607	1	22	0	19.4049
3.87607	1	23	0	-23.2305
3.87607	1	24	0	32.375
3.87607	1	25	0	-25.3928
3.87607	1	26	0	23.4127
3.87607	1	27	0	21.2724
3.87607	1	28	0	40.2252
3.87707	1	1	0	20.358
3.87707	1	2	0	8.00779
3.87707	1	3	0	-3.3383
3.87707	1	4	0	16.8077
3.87707	1	5	0	19.1382
3.87707	1	6	0	30.2994
3.87707	1	7	0	23.6052
3.87707	1	8	0	-30.4552
3.87707	1	9	0	47.055
3.87707	1	10	0	-30.8605
3.87707	1	11	0	-27.9635
3.87707	1	12	0	15.0292
3.87707	1	21	0	42.7912
3.87707	1	22	0	18.5214
3.87707	1	23	0	-23.221
3.87707	1	24	0	32.5091
3.87707	1	25	0	-25.3977
3.87707	1	26	0	23.2811
3.87707	1	27	0	21.1131
3.87707	1	28	0	40.0073
3.87807	1	1	0	19.1258
3.87807	1	2	0	7.93755
3.87807	1	3	0	-3.46876
3.87807	1	4	0	16.5681
3.87807	1	5	0	18.9648
3.87807	1	6	0	30.6518
3.87807	1	7	0	24.7437
3.87807	1	8	0	-30.2404
3.87807	1	9	0	47.1033
3.87807	1	10	0	-33.1707
3.87807	1	11	0	-26.0197
3.87807	1	12	0	14.1625
3.87807	1	21	0	42.2559
3.87807	1	22	0	19.1388
3.87807	1	23	0	-23.2663
3.87807	1	24	0	32.3628
3.87807	1	25	0	-25.3943
3.87807	1	26	0	23.4378
3.87807	1	27	0	20.3054
3.87807	1	28	0	39.9432
3.87907	1	1	0	18.2407
3.87907	1	2	0	8.27098
3.87907	1	3	0	-2.48867
3.87907	1	4	0	16.4773
3.87907	1	5	0	18.9323
3.87907	1	6	0	31.0928
3.87907	1	7	0	23.973
3.87907	1	8	0	-30.6437
3.87907	1	9	0	46.9335
3.87907	1	10	0	-33.1012
3.87907	1	11	0	-27.4769
3.87907	1	12	0	15.5451
3.87907	1	21	0	42.304
3.87907	1	22	0	18.9837
3.87907	1	23	0	-23.0246
3.87907	1	24	0	32.3606
3.87907	1	25	0	-25.4524
3.87907	1	26	0	23.7101
3.87907	1	27	0	19.7947
3.87907	1	28	0	40.2617
3.88007	1	1	0	18.112
3.88007	1	2	0	8.0639
3.88007	1	3	0	-4.00973
3.88007	1	4	0	16.6917
3.88007	1	5	0	18.8934
3.88007	1	6	0	31.0152
3.88007	1	7	0	25.2874
3.88007	1	8	0	-30.6582
3.88007	1	9	0	47.0087
3.88007	1	10	0	-31.1033
3.88007	1	11	0	-25.9545
3.88007	1	12	0	14.5589
3.88007	1	21	0	42.4333
3.88007	1	22	0	18.9235
3.88007	1	23	0	-22.7
3.88007	1	24	0	32.4538
3.88007	1	25	0	-25.6155
3.88007	1	26	0	23.5566
3.88007	1	27	0	20.0138
3.88007	1	28	0	40.2631
3.88107	1	1	0	18.3812
3.88107	1	2	0	8.22833
3.88107	1	3	0	-2.32917
3.88107	1	4	0	16.9126
3.88107	1	5	0	18.8679
3.88107	1	6	0	30.7849
3.88107	1	7	0	24.1044
3.88107	1	8	0	-30.7345
3.88107	1	9	0	47.1151
3.88107	1	10	0	-30.6321
3.88107	1	11	0	-26.2931
3.88107	1	12	0	15.3974
3.88107	1	21	0	42.6296
3.88107	1	22	0	18.7496
3.88107	1	23	0	-22.9157
3.88107	1	24	0	32.2672
3.88107	1	25	0	-25.9863
3.88107	1	26	0	23.7052
3.88107	1	27	0	20.526
3.88107	1	28	0	40.405
3.88207	1	1	0	17.1099
3.88207	1	2	0	8.06618
3.88207	1	3	0	-3.82199
3.88207	1	4	0	16.4159
3.88207	1	5	0	18.9117
3.88207	1	6	0	30.6455
3.88207	1	7	0	25.0972
3.88207	1	8	0	-30.63
3.88207	1	9	0	47.3276
3.88207	1	10	0	-32.7742
3.88207	1	11	0	-27.1501
3.88207	1	12	0	13.7244
3.88207	1	21	0	42.6179
3.88207	1	22	0	18.8955
3.88207	1	23	0	-23.1538
3.88207	1	24	0	32.17
3.88207	1	25	0	-26.303
3.88207	1	26	0	24.2223
3.88207	1	27	0	20.3737
