time(s)	cellId	rnti	lcid	packetSize	delay(s)
3.95596	1	12	3	1054	0.0830788
3.95596	1	12	3	1054	0.0820788
3.95596	1	12	3	1054	0.0810788
3.95596	1	12	3	1054	0.0770788
3.95596	1	12	3	1054	0.0760788
3.95596	1	12	3	1054	0.0750788
3.95596	1	12	3	1054	0.0690788
3.95596	1	12	3	1054	0.0680788
3.95596	1	12	3	1054	0.0670788
3.95596	1	12	3	1054	0.0660788
3.95596	1	12	3	1054	0.0650788
3.95596	1	12	3	1054	0.0640788
3.95596	1	12	3	1054	0.0630788
3.95596	1	12	3	1054	0.0620788
3.95596	1	12	3	1054	0.0610788
3.95596	1	12	3	1054	0.0600788
3.95596	1	12	3	1054	0.0590788
3.95596	1	12	3	1054	0.0490788
3.95596	1	12	3	1054	0.0480788
3.95596	1	12	3	1054	0.0470788
3.95596	1	12	3	1054	0.0460788
3.95596	1	12	3	1054	0.0450788
3.95596	1	12	3	1054	0.0440788
3.95596	1	12	3	1054	0.0430788
3.95596	1	12	3	1054	0.0420788
3.95596	1	12	3	1054	0.0410788
3.95596	1	12	3	1054	0.0400788
3.95596	1	12	3	1054	0.0390788
3.95596	1	12	3	1054	0.0380788
3.95596	1	12	3	1054	0.0370788
3.95596	1	12	3	1054	0.0290788
3.95596	1	12	3	1054	0.0280788
3.95596	1	12	3	1054	0.0270788
3.95596	1	12	3	1054	0.0260788
3.95596	1	12	3	1054	0.0250788
3.95596	1	12	3	1054	0.0240788
3.95596	1	12	3	1054	0.0230788
3.95596	1	12	3	1054	0.0220788
3.95596	1	12	3	1054	0.0210788
3.95639	1	1	3	1054	0.017517
3.95639	1	1	3	1054	0.016517
3.95639	1	1	3	1054	0.015517
3.95681	1	4	3	1054	0.115943
3.95681	1	4	3	1054	0.109943
3.95681	1	4	3	1054	0.108943
3.95746	1	27	3	1054	0.00757266
3.95746	1	27	3	1054	0.00657266
3.95746	1	27	3	1054	0.00557266
3.9576	1	24	3	1054	0.00571814
3.9576	1	24	3	1054	0.00471814
3.9576	1	24	3	1054	0.00371814
3.9576	1	24	3	1054	0.00271814
3.95774	1	12	3	1054	0.0218645
3.95774	1	12	3	1054	0.0208645
3.95789	1	2	3	1054	0.0250161
3.95846	1	27	3	1054	0.00557266
3.95846	1	27	3	1054	0.00457266
3.95846	1	27	3	1054	0.00357266
3.9586	1	24	3	1054	0.00271814
3.95874	1	12	3	1054	0.0208645
3.95874	1	12	3	1054	0.0088645
3.95946	1	4	3	1054	0.110586
3.95946	1	4	3	1054	0.108586
3.95946	1	4	3	1054	0.107586
3.96003	1	1	3	1054	0.0181598
3.96003	1	1	3	1054	0.0171598
3.96003	1	1	3	1054	0.0161598
3.96003	1	1	3	1054	0.0151598
3.96046	1	1	3	1054	0.0145884
3.96046	1	1	3	1054	0.0135884
3.96046	1	1	3	1054	0.0105884
3.96103	1	4	3	1054	0.108157
3.96103	1	4	3	1054	0.106157
3.96103	1	4	3	1054	0.105157
3.96103	1	4	3	1054	0.104157
3.96103	1	4	3	1054	0.0111572
3.96103	1	4	3	1054	0.0101572
3.96103	1	4	3	1054	0.00915721
3.96103	1	4	3	1054	0.00815721
3.96103	1	4	3	1054	0.00715721
3.96246	1	1	3	1054	0.0115884
3.96246	1	1	3	1054	0.0105884
3.96246	1	1	3	1054	0.00958841
3.96381	1	1	3	1054	0.00994555
3.96381	1	1	3	1054	0.00894555
3.96389	1	4	3	1054	0.00901435
3.96389	1	4	3	1054	0.00801435
3.96396	1	27	3	1054	0.00807265
3.96396	1	27	3	1054	0.00707265
3.96396	1	27	3	1054	0.00607265
3.97003	1	4	3	1054	0.0131572
3.97003	1	4	3	1054	0.0121572
3.97003	1	4	3	1054	0.0111572
3.97003	1	4	3	1054	0.0101572
3.97003	1	4	3	1054	0.00915721
3.97003	1	4	3	1054	0.00815721
3.97124	1	4	3	1054	0.0083715
3.97124	1	4	3	1054	0.0073715
3.97131	1	27	3	1054	0.0124298
3.97131	1	27	3	1054	0.0114298
3.97131	1	27	3	1054	0.0104298
3.97146	1	24	3	1054	0.0145753
3.97146	1	24	3	1054	0.0135753
3.97146	1	24	3	1054	0.0125753
3.97174	1	2	3	1054	0.0378732
3.97203	1	26	3	1054	0.099145
3.97203	1	26	3	1054	0.098145
3.97203	1	26	3	1054	0.097145
3.97453	1	2	3	1054	0.039659
3.97467	1	27	3	1054	0.0127869
3.97467	1	27	3	1054	0.0117869
3.97467	1	27	3	1054	0.0107869
3.97481	1	24	3	1054	0.0149324
3.97481	1	24	3	1054	0.0139324
3.97481	1	24	3	1054	0.0129324
3.97481	1	24	3	1054	0.0119324
3.97503	1	26	3	1054	0.099145
3.97503	1	26	3	1054	0.098145
3.97503	1	26	3	1054	0.097145
3.97503	1	26	3	1054	0.096145
3.9756	1	2	3	1054	0.0397304
3.97574	1	27	3	1054	0.0108584
3.97574	1	27	3	1054	0.00985837
3.97589	1	24	3	1054	0.0120039
3.97589	1	24	3	1054	0.0110039
3.97589	1	24	3	1054	0.00600385
3.97589	1	24	3	1054	0.00500385
3.97674	1	1	3	1054	0.0208741
3.97674	1	1	3	1054	0.0198741
3.97674	1	1	3	1054	0.0188741
3.97674	1	1	3	1054	0.0178741
3.97703	1	12	3	1054	0.0261502
3.97703	1	12	3	1054	0.0241502
3.97703	1	12	3	1054	0.0231502
3.9776	1	2	3	1054	0.0407304
3.97774	1	27	3	1054	0.0108584
3.97774	1	27	3	1054	0.00985837
3.97774	1	27	3	1054	0.00785837
3.97774	1	27	3	1054	0.00685837
3.97789	1	24	3	1054	0.00600385
3.97789	1	24	3	1054	0.00500385
3.97789	1	24	3	1054	0.00400385
3.97789	1	24	3	1054	0.00300385
3.97803	1	26	3	1054	0.098145
3.97803	1	26	3	1054	0.097145
3.97803	1	26	3	1054	0.00814496
3.97831	1	24	3	1054	0.00243243
3.97867	1	2	3	1054	0.0408018
3.97881	1	27	3	1054	0.0069298
3.97881	1	27	3	1054	0.0059298
3.97881	1	27	3	1054	0.0049298
3.9796	1	12	3	1054	0.0247216
3.9796	1	12	3	1054	0.0237216
3.9796	1	12	3	1054	0.0227216
3.9796	1	12	3	1054	0.0217216
3.9796	1	12	3	1054	0.0207216
3.9796	1	12	3	1054	0.0197216
3.9796	1	12	3	1054	0.0187216
3.9796	1	12	3	1054	0.00972164
3.9796	1	12	3	1054	0.00872164
3.9796	1	12	3	1054	0.00772164
3.98003	1	4	3	1054	0.0151572
3.98003	1	4	3	1054	0.0141572
3.98003	1	4	3	1054	0.0131572
3.98074	1	4	3	1054	0.0128715
3.98074	1	4	3	1054	0.0118715
3.98074	1	4	3	1054	0.0108715
3.98074	1	4	3	1054	0.0098715
3.98103	1	1	3	1054	0.0211598
3.98103	1	1	3	1054	0.0201598
3.98103	1	1	3	1054	0.0191598
3.98189	1	1	3	1054	0.019017
3.98189	1	1	3	1054	0.018017
3.98189	1	1	3	1054	0.017017
3.98189	1	1	3	1054	0.012017
3.98189	1	1	3	1054	0.011017
3.98189	1	1	3	1054	0.010017
3.98189	1	1	3	1054	0.00901698
3.9826	1	4	3	1054	0.0107286
3.9826	1	4	3	1054	0.00972864
3.9826	1	4	3	1054	0.00872864
3.9826	1	4	3	1054	0.00772864
3.9826	1	4	3	1054	0.00672864
3.9826	1	4	3	1054	0.00572864
3.9826	1	4	3	1054	0.00472864
3.98496	1	4	3	1054	0.00608578
3.98496	1	4	3	1054	0.00508578
3.99131	1	2	3	1054	0.0524447
3.99189	1	24	3	1054	0.0150039
3.99189	1	24	3	1054	0.0140039
3.99189	1	24	3	1054	0.0130039
3.99431	1	2	3	1054	0.0444447
3.99489	1	24	3	1054	0.0150039
3.99489	1	24	3	1054	0.0140039
3.99489	1	24	3	1054	0.0130039
3.99489	1	24	3	1054	0.0120039
3.99531	1	2	3	1054	0.0424447
3.99589	1	24	3	1054	0.0120039
3.99589	1	24	3	1054	0.0110039
3.99589	1	24	3	1054	0.00600385
3.99589	1	24	3	1054	0.00500385
3.9966	1	27	3	1054	0.0217155
3.9966	1	27	3	1054	0.0207155
3.9966	1	27	3	1054	0.0197155
3.9966	1	27	3	1054	0.0187155
3.9966	1	27	3	1054	0.0177155
3.9966	1	27	3	1054	0.0167155
3.99681	1	12	3	1054	0.0239359
3.99681	1	12	3	1054	0.0229359
3.99681	1	12	3	1054	0.0219359
3.99681	1	12	3	1054	0.0209359
3.99681	1	12	3	1054	0.0199359
3.99703	1	4	3	1054	0.0161572
3.99703	1	4	3	1054	0.0151572
3.99703	1	4	3	1054	0.0141572
3.99703	1	4	3	1054	0.0131572
3.99703	1	4	3	1054	0.0121572
3.99703	1	4	3	1054	0.0111572
3.99703	1	4	3	1054	0.0101572
3.99703	1	4	3	1054	0.00915721
3.99703	1	4	3	1054	0.00815721
3.9976	1	1	3	1054	0.0237313
3.9976	1	1	3	1054	0.0227313
3.9976	1	1	3	1054	0.0217313
3.99824	1	4	3	1054	0.0083715
3.99824	1	4	3	1054	0.0073715
3.99831	1	2	3	1054	0.0424447
3.99889	1	24	3	1054	0.00700385
3.99889	1	24	3	1054	0.00600385
3.99889	1	24	3	1054	0.00500385
3.99889	1	24	3	1054	0.00400385
4.00003	1	1	3	1054	0.0231598
4.00003	1	1	3	1054	0.0221598
4.00003	1	1	3	1054	0.0211598
4.00003	1	1	3	1054	0.0201598
4.00046	1	1	3	1054	0.0195884
4.00046	1	1	3	1054	0.0185884
4.00046	1	1	3	1054	0.0105884
4.00046	1	12	3	1054	0.0225788
4.00046	1	12	3	1054	0.0215788
4.00046	1	12	3	1054	0.0205788
4.00046	1	12	3	1054	0.0195788
4.00046	1	12	3	1054	0.0185788
4.00074	1	27	3	1054	0.0198584
4.00074	1	27	3	1054	0.0188584
4.00074	1	27	3	1054	0.0178584
4.00074	1	27	3	1054	0.0108584
4.00074	1	27	3	1054	0.00985837
4.00074	1	27	3	1054	0.00885837
4.00403	1	1	3	1054	0.0131598
4.00403	1	1	3	1054	0.0121598
4.00403	1	1	3	1054	0.0111598
4.00996	1	4	3	1054	0.0180858
4.00996	1	4	3	1054	0.0170858
4.01124	1	4	3	1054	0.0173715
4.01124	1	4	3	1054	0.0163715
4.01131	1	2	3	1054	0.0544447
4.01189	1	24	3	1054	0.0160039
4.01189	1	24	3	1054	0.0150039
4.01189	1	24	3	1054	0.0140039
4.01189	1	24	3	1054	0.0130039
4.01224	1	4	3	1054	0.0163715
4.01224	1	4	3	1054	0.0153715
4.01224	1	4	3	1054	0.0143715
4.01231	1	2	3	1054	0.0424447
4.01296	1	24	3	1054	0.0130753
4.01296	1	24	3	1054	0.0120753
4.01296	1	24	3	1054	0.0110753
4.01424	1	4	3	1054	0.0153715
4.01424	1	4	3	1054	0.0143715
4.01431	1	2	3	1054	0.0414447
4.01496	1	24	3	1054	0.0120753
4.01496	1	24	3	1054	0.0110753
4.01496	1	24	3	1054	0.00507528
4.01496	1	24	3	1054	0.00407528
4.01524	1	4	3	1054	0.0143715
4.01524	1	4	3	1054	0.0073715
4.01531	1	2	3	1054	0.0414447
4.01596	1	24	3	1054	0.00407528
4.01596	1	24	3	1054	0.00307528
4.01674	1	27	3	1054	0.0238584
4.01674	1	27	3	1054	0.0228584
4.01674	1	27	3	1054	0.0218584
4.01703	1	1	3	1054	0.0231598
4.01703	1	1	3	1054	0.0221598
4.01703	1	12	3	1054	0.0271502
4.01703	1	12	3	1054	0.0261502
4.01703	1	12	3	1054	0.0241502
4.0176	1	27	3	1054	0.0217155
4.0176	1	27	3	1054	0.0207155
4.0176	1	27	3	1054	0.0197155
4.0176	1	27	3	1054	0.0187155
4.0176	1	27	3	1054	0.0177155
4.0176	1	27	3	1054	0.0167155
4.0176	1	27	3	1054	0.00771551
4.0176	1	27	3	1054	0.00671551
4.0176	1	27	3	1054	0.00571551
4.01803	1	1	3	1054	0.0221598
4.01803	1	1	3	1054	0.0211598
4.01803	1	1	3	1054	0.0201598
4.01803	1	12	3	1054	0.0241502
4.01803	1	12	3	1054	0.0231502
4.01803	1	12	3	1054	0.0221502
4.01824	1	4	3	1054	0.0093715
4.01824	1	4	3	1054	0.0083715
4.01831	1	2	3	1054	0.0424447
4.01867	1	27	3	1054	0.00578694
4.01867	1	27	3	1054	0.00478694
4.01867	1	27	3	1054	0.00378694
4.01896	1	24	3	1054	0.00507528
4.01896	1	24	3	1054	0.00407528
4.01896	1	24	3	1054	0.00307528
4.0196	1	1	3	1054	0.0207313
4.0196	1	1	3	1054	0.0197313
4.0196	1	1	3	1054	0.0187313
4.0196	1	12	3	1054	0.0227216
4.0196	1	12	3	1054	0.0217216
4.02053	1	1	3	1054	0.0186598
4.02053	1	1	3	1054	0.0106598
4.02053	1	1	3	1054	0.00965984
4.02053	1	1	3	1054	0.00865984
4.02053	1	1	3	1054	0.00765984
4.02053	1	12	3	1054	0.0216502
4.02053	1	12	3	1054	0.0206502
4.02053	1	12	3	1054	0.0106502
4.02053	1	12	3	1054	0.00965021
4.02053	1	12	3	1054	0.00865021
4.02096	1	4	3	1054	0.0100858
4.02096	1	4	3	1054	0.00908578
4.02096	1	4	3	1054	0.00808578
4.03131	1	4	3	1054	0.0174429
4.03131	1	4	3	1054	0.0164429
4.03139	1	2	3	1054	0.0545161
4.03196	1	24	3	1054	0.0150753
4.03196	1	24	3	1054	0.0140753
4.03196	1	24	3	1054	0.0130753
4.03231	1	4	3	1054	0.0164429
4.03231	1	4	3	1054	0.0154429
4.03239	1	2	3	1054	0.0425161
4.03296	1	24	3	1054	0.0130753
4.03296	1	24	3	1054	0.0120753
4.03296	1	24	3	1054	0.0110753
4.03296	1	24	3	1054	0.0100753
4.03431	1	4	3	1054	0.0164429
4.03431	1	4	3	1054	0.0154429
4.03431	1	4	3	1054	0.0144429
4.03439	1	2	3	1054	0.0415161
4.03496	1	5	3	1054	0.104085
4.03496	1	24	3	1054	0.0110753
4.03496	1	24	3	1054	0.0100753
4.03496	1	24	3	1054	0.00507528
4.03496	1	24	3	1054	0.00407528
4.03531	1	4	3	1054	0.0144429
4.03531	1	4	3	1054	0.0134429
4.03539	1	2	3	1054	0.0415161
4.03596	1	22	3	1054	0.106077
4.03596	1	22	3	1054	0.105077
4.03596	1	22	3	1054	0.104077
4.03596	1	22	3	1054	0.103077
4.03596	1	22	3	1054	0.102077
4.03596	1	22	3	1054	0.101077
4.03596	1	22	3	1054	0.100077
4.03596	1	22	3	1054	0.099077
4.03596	1	22	3	1054	0.098077
4.03596	1	22	3	1054	0.097077
4.03596	1	22	3	1054	0.096077
4.03596	1	24	3	1054	0.00407528
4.03596	1	24	3	1054	0.00307528
4.03603	1	22	3	1054	0.0831485
4.03689	1	4	3	1054	0.00701435
4.03689	1	4	3	1054	0.00601435
4.03696	1	2	3	1054	0.0400875
4.03803	1	1	3	1054	0.0241598
4.03803	1	1	3	1054	0.0231598
4.03803	1	1	3	1054	0.0221598
4.03896	1	1	3	1054	0.0220884
4.03896	1	1	3	1054	0.0210884
4.04003	1	1	3	1054	0.0211598
4.04003	1	1	3	1054	0.0201598
4.04003	1	1	3	1054	0.0191598
4.04046	1	1	3	1054	0.0185884
4.04046	1	1	3	1054	0.0175884
4.04046	1	1	3	1054	0.0105884
4.04339	1	4	3	1054	0.0115144
4.04339	1	4	3	1054	0.0105144
4.04339	1	4	3	1054	0.00951436
4.04339	1	4	3	1054	0.00851436
4.04346	1	2	3	1054	0.0335875
4.04346	1	2	3	1054	0.0325875
4.04746	1	21	3	1054	0.128578
4.04746	1	21	3	1054	0.120578
4.04746	1	21	3	1054	0.119578
4.04746	1	21	3	1054	0.117578
4.04746	1	21	3	1054	0.116578
4.04746	1	21	3	1054	0.115578
4.04746	1	21	3	1054	0.114578
4.04746	1	21	3	1054	0.113578
4.04746	1	21	3	1054	0.112578
4.04746	1	21	3	1054	0.111578
4.04746	1	21	3	1054	0.110578
4.04746	1	21	3	1054	0.109578
4.04746	1	21	3	1054	0.108578
4.04746	1	21	3	1054	0.0365779
4.04746	1	21	3	1054	0.0355779
4.04874	1	1	3	1054	0.0178741
4.04874	1	1	3	1054	0.0168741
4.04946	1	9	3	1054	0.119581
4.04946	1	9	3	1054	0.118581
4.04946	1	9	3	1054	0.117581
4.04946	1	9	3	1054	0.116581
4.04946	1	9	3	1054	0.115581
4.04946	1	9	3	1054	0.114581
4.04946	1	9	3	1054	0.113581
4.04946	1	9	3	1054	0.112581
4.04946	1	9	3	1054	0.111581
4.04946	1	9	3	1054	0.110581
4.04946	1	9	3	1054	0.0595814
4.04946	1	9	3	1054	0.0585814
4.04946	1	9	3	1054	0.0565814
4.04946	1	9	3	1054	0.0555814
4.04946	1	9	3	1054	0.0545814
4.04946	1	9	3	1054	0.0525814
4.04946	1	9	3	1054	0.0395814
4.04946	1	9	3	1054	0.0385814
4.05146	1	4	3	1054	0.0155858
4.05146	1	4	3	1054	0.0145858
4.05146	1	4	3	1054	0.0135858
4.05146	1	4	3	1054	0.0125858
4.05174	1	21	3	1054	0.0388636
4.05174	1	21	3	1054	0.0378636
4.05174	1	21	3	1054	0.0348636
4.05174	1	21	3	1054	0.0218636
4.05189	1	24	3	1054	0.0180039
4.05189	1	24	3	1054	0.0170039
4.05189	1	24	3	1054	0.0160039
4.05203	1	8	3	1054	0.422154
4.05203	1	8	3	1054	0.421154
4.05203	1	8	3	1054	0.420154
4.05203	1	8	3	1054	0.419154
4.05203	1	8	3	1054	0.413154
4.05203	1	8	3	1054	0.352154
4.05203	1	8	3	1054	0.308154
4.05203	1	8	3	1054	0.267154
4.05203	1	8	3	1054	0.197154
4.05203	1	8	3	1054	0.0961537
4.05203	1	8	3	1054	0.0951537
4.05203	1	8	3	1054	0.0941537
4.05203	1	8	3	1054	0.0931537
4.05203	1	8	3	1054	0.0821537
4.05203	1	8	3	1054	0.0811537
4.05203	1	8	3	1054	0.0801537
4.05203	1	8	3	1054	0.0791537
4.05203	1	8	3	1054	0.0781537
4.05203	1	8	3	1054	0.0771537
4.05203	1	8	3	1054	0.0761537
4.05203	1	8	3	1054	0.0751537
4.05203	1	8	3	1054	0.0741537
4.05203	1	8	3	1054	0.0731537
4.05203	1	8	3	1054	0.0721537
4.05203	1	8	3	1054	0.0711537
4.05203	1	8	3	1054	0.0701537
4.05203	1	8	3	1054	0.0691537
4.05203	1	8	3	1054	0.0681537
4.05203	1	8	3	1054	0.0671537
4.05203	1	8	3	1054	0.0221537
4.05203	1	8	3	1054	0.0211537
4.05203	1	8	3	1054	0.0201537
4.05203	1	8	3	1054	0.0191537
4.05203	1	8	3	1054	0.0181537
4.05203	1	8	3	1054	0.0171537
4.05203	1	8	3	1054	0.0161537
4.05203	1	8	3	1054	0.0151537
4.05203	1	8	3	1054	0.0141537
4.05203	1	8	3	1054	0.0131537
4.05203	1	8	3	1054	0.0121537
4.05203	1	8	3	1054	0.0111537
4.05203	1	8	3	1054	0.0101537
4.05203	1	8	3	1054	0.00915371
4.05203	1	8	3	1054	0.00815371
4.05203	1	8	3	1054	0.00715371
4.05203	1	8	3	1054	0.00615371
4.05203	1	3	3	1054	0.232158
4.05231	1	8	3	1054	0.00543943
4.05231	1	8	3	1054	0.00443943
4.05231	1	8	3	1054	0.00343943
4.05246	1	4	3	1054	0.0125858
4.05246	1	4	3	1054	0.0115858
4.05246	1	4	3	1054	0.0105858
4.05246	1	4	3	1054	0.00958578
4.05274	1	21	3	1054	0.0198636
4.05274	1	21	3	1054	0.0188636
4.05274	1	21	3	1054	0.0108636
4.05274	1	21	3	1054	0.00986362
4.05289	1	24	3	1054	0.0160039
4.05289	1	24	3	1054	0.0150039
4.05289	1	24	3	1054	0.0140039
4.05289	1	24	3	1054	0.0130039
4.05346	1	5	3	1054	0.121585
4.05431	1	8	3	1054	0.00443943
4.05431	1	8	3	1054	0.00343943
4.05431	1	8	3	1054	0.00243943
4.05446	1	4	3	1054	0.0105858
4.05446	1	4	3	1054	0.00958578
4.05446	1	4	3	1054	0.00458578
4.05467	1	21	3	1054	0.0107922
4.05467	1	21	3	1054	0.00979219
4.05467	1	21	3	1054	0.00479219
4.05467	1	21	3	1054	0.00379219
4.05481	1	24	3	1054	0.0139324
4.05481	1	24	3	1054	0.0129324
4.05481	1	24	3	1054	0.00493242
4.05481	1	24	3	1054	0.00393242
4.05546	1	4	3	1054	0.00458578
4.05546	1	4	3	1054	0.00358578
4.05546	1	4	3	1054	0.00258578
4.05567	1	21	3	1054	0.00379219
4.05567	1	21	3	1054	0.00279219
4.05574	1	24	3	1054	0.003861
4.05574	1	24	3	1054	0.002861
4.05596	1	3	3	1054	0.235087
4.05703	1	2	3	1054	0.044159
4.05803	1	2	3	1054	0.044159
4.0596	1	5	3	1054	0.126728
4.06103	1	2	3	1054	0.044159
4.06103	1	8	3	1054	0.00815371
4.06181	1	2	3	1054	0.0319447
4.06181	1	2	3	1054	0.0309447
4.06396	1	6	3	1054	0.131084
4.06396	1	6	3	1054	0.130084
4.06396	1	6	3	1054	0.129084
4.06681	1	22	3	1054	0.112934
4.06796	1	6	3	1054	0.132084
4.06796	1	6	3	1054	0.131084
4.06796	1	6	3	1054	0.130084
4.07124	1	26	3	1054	0.100359
4.07124	1	26	3	1054	0.0993592
4.07124	1	26	3	1054	0.0983592
4.07124	1	26	3	1054	0.0973592
4.07167	1	6	3	1054	0.132798
4.07167	1	6	3	1054	0.131798
4.07167	1	6	3	1054	0.130798
4.07167	1	6	3	1054	0.129798
4.07181	1	8	3	1054	0.0179394
4.07181	1	8	3	1054	0.0169394
4.07181	1	8	3	1054	0.0159394
4.07196	1	4	3	1054	0.0180858
4.07196	1	4	3	1054	0.0170858
4.07196	1	4	3	1054	0.0160858
4.07224	1	26	3	1054	0.0973592
4.07224	1	26	3	1054	0.0963592
4.07224	1	26	3	1054	0.0953592
4.07267	1	6	3	1054	0.0107983
4.07267	1	6	3	1054	0.00979832
4.07267	1	6	3	1054	0.00879832
4.07267	1	6	3	1054	0.00679832
4.07281	1	8	3	1054	0.0159394
4.07281	1	8	3	1054	0.0149394
4.07281	1	8	3	1054	0.0139394
4.07296	1	4	3	1054	0.0160858
4.07296	1	4	3	1054	0.0150858
4.07296	1	4	3	1054	0.0140858
4.07296	1	4	3	1054	0.0130858
4.07424	1	26	3	1054	0.0963592
4.07424	1	26	3	1054	0.0953592
4.07424	1	26	3	1054	0.0943592
4.07424	1	26	3	1054	0.00435925
4.07467	1	6	3	1054	0.00779832
4.07467	1	6	3	1054	0.00679832
4.07467	1	6	3	1054	0.00479832
4.07467	1	6	3	1054	0.00379832
4.07481	1	8	3	1054	0.0149394
4.07481	1	8	3	1054	0.0139394
4.07481	1	8	3	1054	0.0129394
4.07489	1	5	3	1054	0.141013
4.07496	1	4	3	1054	0.0140858
4.07496	1	4	3	1054	0.0130858
4.07496	1	4	3	1054	0.00508578
4.07496	1	4	3	1054	0.00408578
4.07524	1	26	3	1054	0.00435925
4.07524	1	26	3	1054	0.00335925
4.07524	1	26	3	1054	0.00235925
4.07567	1	6	3	1054	0.00379832
4.07567	1	6	3	1054	0.00279832
4.07581	1	8	3	1054	0.00593942
4.07581	1	8	3	1054	0.00493942
4.07581	1	8	3	1054	0.00393942
4.07596	1	4	3	1054	0.00408578
4.07596	1	4	3	1054	0.00308578
4.07803	1	22	3	1054	0.123148
4.07824	1	26	3	1054	0.00435925
4.07824	1	26	3	1054	0.00335925
4.07824	1	26	3	1054	0.00235925
4.07867	1	6	3	1054	0.00479832
4.07867	1	6	3	1054	0.00379832
4.07867	1	6	3	1054	0.00279832
4.07881	1	8	3	1054	0.00593942
4.07881	1	8	3	1054	0.00493942
4.07881	1	8	3	1054	0.00393942
4.07896	1	4	3	1054	0.00508578
4.07896	1	4	3	1054	0.00408578
4.07896	1	4	3	1054	0.00308578
4.08703	1	25	3	1054	0.268146
4.08703	1	25	3	1054	0.267146
4.08703	1	25	3	1054	0.260146
4.08703	1	25	3	1054	0.259146
4.08703	1	25	3	1054	0.258146
4.08703	1	25	3	1054	0.256146
4.08703	1	25	3	1054	0.255146
4.08703	1	25	3	1054	0.254146
4.08703	1	25	3	1054	0.232146
4.08703	1	25	3	1054	0.137146
4.08703	1	25	3	1054	0.136146
4.08703	1	25	3	1054	0.135146
4.08703	1	25	3	1054	0.134146
4.08703	1	25	3	1054	0.133146
4.08703	1	25	3	1054	0.132146
4.08703	1	25	3	1054	0.131146
4.08703	1	25	3	1054	0.130146
4.08703	1	25	3	1054	0.129146
4.08703	1	25	3	1054	0.128146
4.08703	1	25	3	1054	0.127146
4.08703	1	25	3	1054	0.126146
4.08703	1	25	3	1054	0.125146
4.08703	1	25	3	1054	0.124146
4.08703	1	25	3	1054	0.123146
4.08703	1	25	3	1054	0.122146
4.08703	1	25	3	1054	0.117146
4.08703	1	25	3	1054	0.116146
4.08703	1	25	3	1054	0.115146
4.08703	1	25	3	1054	0.114146
4.08703	1	25	3	1054	0.113146
4.08703	1	25	3	1054	0.112146
4.08703	1	25	3	1054	0.111146
4.08703	1	25	3	1054	0.110146
4.08703	1	25	3	1054	0.109146
4.08703	1	25	3	1054	0.108146
4.08703	1	25	3	1054	0.107146
4.08703	1	25	3	1054	0.106146
4.08703	1	25	3	1054	0.105146
4.08703	1	25	3	1054	0.104146
4.08703	1	25	3	1054	0.103146
4.08703	1	25	3	1054	0.0971458
4.08703	1	25	3	1054	0.0961458
4.08703	1	25	3	1054	0.0951458
4.08703	1	25	3	1054	0.0941458
4.08703	1	25	3	1054	0.0931458
4.08703	1	25	3	1054	0.0921458
4.08703	1	25	3	1054	0.0911458
4.08703	1	25	3	1054	0.0901458
4.08703	1	25	3	1054	0.0891458
4.08703	1	25	3	1054	0.0881458
4.08703	1	25	3	1054	0.0871458
4.08703	1	25	3	1054	0.0861458
4.08703	1	25	3	1054	0.0851458
4.08703	1	25	3	1054	0.0771458
4.08703	1	25	3	1054	0.0761458
4.08703	1	25	3	1054	0.0751458
4.08703	1	25	3	1054	0.0741458
4.08703	1	25	3	1054	0.0731458
4.08703	1	25	3	1054	0.0721458
4.08703	1	25	3	1054	0.0711458
4.08703	1	25	3	1054	0.0701458
4.08703	1	25	3	1054	0.0691458
4.08703	1	25	3	1054	0.0681458
4.08703	1	25	3	1054	0.0671458
4.08703	1	25	3	1054	0.0661458
4.08703	1	25	3	1054	0.0651458
4.08703	1	25	3	1054	0.0641458
4.08703	1	25	3	1054	0.0341458
4.08703	1	25	3	1054	0.0331458
4.08703	1	25	3	1054	0.0321458
4.08703	1	25	3	1054	0.0301458
4.08703	1	25	3	1054	0.0291458
4.08703	1	25	3	1054	0.0281458
4.08703	1	25	3	1054	0.0271458
4.08703	1	25	3	1054	0.0261458
4.08703	1	25	3	1054	0.0251458
4.08703	1	25	3	1054	0.0241458
4.08703	1	25	3	1054	0.0231458
4.08703	1	25	3	1054	0.0211458
4.08703	1	25	3	1054	0.0201458
4.08703	1	25	3	1054	0.0191458
4.08703	1	25	3	1054	0.0171458
4.08703	1	25	3	1054	0.0161458
4.08703	1	25	3	1054	0.0151458
4.08703	1	25	3	1054	0.0141458
4.08989	1	26	3	1054	0.0130021
4.08989	1	26	3	1054	0.0120021
4.08989	1	26	3	1054	0.0110021
4.09124	1	26	3	1054	0.0113592
4.09124	1	26	3	1054	0.0103592
4.09124	1	26	3	1054	0.00935925
4.09124	1	26	3	1054	0.00835925
4.09146	1	25	3	1054	0.0175744
4.09146	1	25	3	1054	0.0165744
4.09167	1	6	3	1054	0.0147983
4.09167	1	6	3	1054	0.0137983
4.09167	1	6	3	1054	0.0127983
4.09181	1	8	3	1054	0.0159394
4.09181	1	8	3	1054	0.0149394
4.09181	1	8	3	1054	0.0139394
4.09196	1	4	3	1054	0.0150858
4.09196	1	4	3	1054	0.0140858
4.09196	1	4	3	1054	0.0130858
4.09246	1	26	3	1054	0.00857353
