Time	direction	frame	subF	slot	1stSym	nSymbol	cellId	bwpId	rnti	tbSize	mcs	rank	rv	SINR(dB)	CQI	corrupt	TBler
4.53257	DL	453	2	0	7	1	1	0	22	4030	28	1	0	45.5352	15	0	0
4.53264	DL	453	2	0	8	1	1	0	21	4030	28	1	0	29.9039	15	0	0
4.53271	DL	453	2	0	9	1	1	0	12	4030	28	1	0	54.3922	15	0	0
4.53279	DL	453	2	0	10	1	1	0	11	4030	28	1	0	40.0099	15	0	0
4.53286	DL	453	2	0	11	1	1	0	10	4030	28	1	0	47.1376	15	0	0
4.53314	DL	453	3	0	1	1	1	0	28	3725	26	1	0	24.8103	14	0	2.60902e-14
4.53321	DL	453	3	0	2	1	1	0	27	4030	28	1	0	31.8884	15	0	0
4.53329	DL	453	3	0	3	1	1	0	26	4030	28	1	0	44.5631	15	0	0
4.53336	DL	453	3	0	4	1	1	0	25	4030	28	1	0	57.4779	15	0	0
4.53343	DL	453	3	0	5	1	1	0	24	3285	24	1	0	11.6501	9	1	1
4.5335	DL	453	3	0	6	1	1	0	23	4030	28	1	0	53.3618	15	0	0
4.53357	DL	453	3	0	7	1	1	0	22	4030	28	1	0	45.4892	15	0	0
4.53364	DL	453	3	0	8	1	1	0	21	4030	28	1	0	29.8203	15	0	0
4.53371	DL	453	3	0	9	1	1	0	12	4030	28	1	0	54.2777	15	0	0
4.53379	DL	453	3	0	10	1	1	0	11	4030	28	1	0	40.131	15	0	0
4.53386	DL	453	3	0	11	1	1	0	10	4030	28	1	0	47.1179	15	0	0
4.53393	DL	453	3	0	12	1	1	0	9	4030	28	1	0	22.7506	14	0	0.159994
4.53414	DL	453	4	0	1	1	1	0	28	3725	26	1	0	24.2623	14	0	1.06482e-09
4.53421	DL	453	4	0	2	1	1	0	27	4030	28	1	0	30.1849	15	0	0
4.53429	DL	453	4	0	3	1	1	0	26	4030	28	1	0	44.5959	15	0	0
4.53436	DL	453	4	0	4	1	1	0	25	4030	28	1	0	57.5143	15	0	0
4.53443	DL	453	4	0	5	1	1	0	24	3285	24	1	0	11.1243	9	1	1
4.5345	DL	453	4	0	6	1	1	0	23	4030	28	1	0	53.1714	15	0	0
4.53457	DL	453	4	0	7	1	1	0	22	4030	28	1	0	45.7707	15	0	0
4.53464	DL	453	4	0	8	1	1	0	21	4030	28	1	0	29.8267	15	0	0
4.53471	DL	453	4	0	9	1	1	0	12	4030	28	1	0	54.3436	15	0	0
4.53479	DL	453	4	0	10	1	1	0	11	4030	28	1	0	40.0557	15	0	0
4.53486	DL	453	4	0	11	1	1	0	10	4030	28	1	0	46.9493	15	0	0
4.53493	DL	453	4	0	12	1	1	0	9	4030	28	1	0	22.4192	14	1	1
4.53586	DL	453	5	0	1	11	1	0	24	3285	24	1	1	22.7595	14	0	0
4.53693	DL	453	6	0	1	12	1	0	9	4030	28	1	1	27.8656	15	0	0
4.53693	DL	453	6	0	1	12	1	0	24	4030	28	1	1	27.3981	15	0	0
4.53793	DL	453	7	0	1	12	1	0	24	3285	24	1	1	18.7745	13	0	0
4.53886	DL	453	8	0	1	11	1	0	24	3285	24	1	1	18.112	13	0	0
4.53993	DL	453	9	0	1	12	1	0	9	4030	28	1	1	42.9878	15	0	0
4.53993	DL	453	9	0	1	12	1	0	24	3285	24	1	1	17.3193	12	0	0
4.54014	DL	454	0	0	1	1	1	0	28	3725	26	1	0	24.1399	14	0	3.49318e-08
4.54021	DL	454	0	0	2	1	1	0	27	4030	28	1	0	29.8262	15	0	4.59632e-13
4.54029	DL	454	0	0	3	1	1	0	26	4030	28	1	0	44.59	15	0	0
4.54036	DL	454	0	0	4	1	1	0	25	4030	28	1	0	57.2999	15	0	0
4.54043	DL	454	0	0	5	1	1	0	24	1752	16	1	0	11.9568	9	0	0
4.5405	DL	454	0	0	6	1	1	0	23	4030	28	1	0	53.1854	15	0	0
4.54057	DL	454	0	0	7	1	1	0	22	4030	28	1	0	46.2128	15	0	0
4.54064	DL	454	0	0	8	1	1	0	21	4030	28	1	0	29.1754	15	0	0
4.54071	DL	454	0	0	9	1	1	0	12	4030	28	1	0	54.2317	15	0	0
4.54079	DL	454	0	0	10	1	1	0	11	4030	28	1	0	39.9476	15	0	0
4.54086	DL	454	0	0	11	1	1	0	10	4030	28	1	0	46.3178	15	0	0
4.54093	DL	454	0	0	12	1	1	0	9	3725	26	1	0	22.6675	13	1	1
4.54114	DL	454	1	0	1	1	1	0	28	3725	26	1	0	24.5848	14	0	5.42677e-12
4.54121	DL	454	1	0	2	1	1	0	27	4030	28	1	0	30.2235	15	0	3.38901e-05
4.54129	DL	454	1	0	3	1	1	0	26	4030	28	1	0	44.6026	15	0	0
4.54136	DL	454	1	0	4	1	1	0	25	4030	28	1	0	57.4583	15	0	0
4.54143	DL	454	1	0	5	1	1	0	24	3725	26	1	0	11.5166	9	1	1
4.5415	DL	454	1	0	6	1	1	0	23	4030	28	1	0	53.3638	15	0	0
4.54157	DL	454	1	0	7	1	1	0	22	4030	28	1	0	46.1408	15	0	0
4.54164	DL	454	1	0	8	1	1	0	21	4030	28	1	0	29.4647	15	0	0
4.54171	DL	454	1	0	9	1	1	0	12	4030	28	1	0	54.274	15	0	0
4.54179	DL	454	1	0	10	1	1	0	11	4030	28	1	0	40.3382	15	0	0
4.54186	DL	454	1	0	11	1	1	0	10	4030	28	1	0	46.5749	15	0	0
4.54214	DL	454	2	0	1	1	1	0	28	3725	26	1	0	24.244	14	0	1.48843e-10
4.54221	DL	454	2	0	2	1	1	0	27	4030	28	1	0	31.0732	15	0	0
4.54229	DL	454	2	0	3	1	1	0	26	4030	28	1	0	44.5922	15	0	0
4.54236	DL	454	2	0	4	1	1	0	25	4030	28	1	0	57.5521	15	0	0
4.54243	DL	454	2	0	5	1	1	0	24	4030	28	1	0	11.3744	9	1	1
4.5425	DL	454	2	0	6	1	1	0	23	4030	28	1	0	53.2512	15	0	0
4.54257	DL	454	2	0	7	1	1	0	22	4030	28	1	0	46.3552	15	0	0
4.54264	DL	454	2	0	8	1	1	0	21	4030	28	1	0	29.7015	15	0	0
4.54271	DL	454	2	0	9	1	1	0	12	4030	28	1	0	54.2874	15	0	0
4.54279	DL	454	2	0	10	1	1	0	11	4030	28	1	0	40.267	15	0	0
4.54286	DL	454	2	0	11	1	1	0	10	4030	28	1	0	46.8219	15	0	0
4.54293	DL	454	2	0	12	1	1	0	9	4030	28	1	0	22.6878	14	1	0.977191
4.54314	DL	454	3	0	1	1	1	0	28	3725	26	1	0	23.8942	14	0	1.02636e-10
4.54321	DL	454	3	0	2	1	1	0	27	4030	28	1	0	29.6942	15	0	1.12044e-11
4.54329	DL	454	3	0	3	1	1	0	26	4030	28	1	0	44.509	15	0	0
4.54336	DL	454	3	0	4	1	1	0	25	4030	28	1	0	57.5899	15	0	0
4.54343	DL	454	3	0	5	1	1	0	24	3285	24	1	0	11.5971	9	1	1
4.5435	DL	454	3	0	6	1	1	0	23	4030	28	1	0	53.2844	15	0	0
4.54357	DL	454	3	0	7	1	1	0	22	4030	28	1	0	46.4326	15	0	0
4.54364	DL	454	3	0	8	1	1	0	21	4030	28	1	0	29.6215	15	0	0
4.54371	DL	454	3	0	9	1	1	0	12	4030	28	1	0	54.3924	15	0	0
4.54379	DL	454	3	0	10	1	1	0	11	4030	28	1	0	40.1493	15	0	0
4.54386	DL	454	3	0	11	1	1	0	10	4030	28	1	0	46.8514	15	0	0
4.54414	DL	454	4	0	1	1	1	0	28	3725	26	1	0	23.8933	14	0	2.91205e-09
4.54421	DL	454	4	0	2	1	1	0	27	4030	28	1	0	30.0782	15	0	4.64879e-09
4.54429	DL	454	4	0	3	1	1	0	26	4030	28	1	0	44.4278	15	0	0
4.54436	DL	454	4	0	4	1	1	0	25	4030	28	1	0	57.5205	15	0	0
4.54443	DL	454	4	0	5	1	1	0	24	3285	24	1	0	11.7502	9	1	1
4.5445	DL	454	4	0	6	1	1	0	23	4030	28	1	0	53.3129	15	0	0
4.54457	DL	454	4	0	7	1	1	0	22	4030	28	1	0	46.4794	15	0	0
4.54464	DL	454	4	0	8	1	1	0	21	4030	28	1	0	29.4932	15	0	0
4.54471	DL	454	4	0	9	1	1	0	12	4030	28	1	0	54.1245	15	0	0
4.54479	DL	454	4	0	10	1	1	0	11	4030	28	1	0	40.3008	15	0	0
4.54486	DL	454	4	0	11	1	1	0	10	4030	28	1	0	46.6111	15	0	0
4.54593	DL	454	5	0	1	12	1	0	9	3725	26	1	1	36.6296	15	0	0
4.54693	DL	454	6	0	1	12	1	0	24	3725	26	1	1	17.4825	12	0	0
4.54786	DL	454	7	0	1	11	1	0	9	4030	28	1	1	46.0957	15	0	0
4.54786	DL	454	7	0	1	11	1	0	24	4030	28	1	1	17.4185	12	0	0
4.54893	DL	454	8	0	1	12	1	0	24	3285	24	1	1	24.6156	13	0	0
4.54993	DL	454	9	0	1	12	1	0	24	3285	24	1	1	24.4543	15	0	0
4.55014	DL	455	0	0	1	1	1	0	28	3725	26	1	0	24.9916	14	0	0
4.55021	DL	455	0	0	2	1	1	0	27	4030	28	1	0	29.9431	14	0	0.205503
4.55029	DL	455	0	0	3	1	1	0	26	4030	28	1	0	44.44	15	0	0
4.55036	DL	455	0	0	4	1	1	0	25	4030	28	1	0	57.6327	15	0	0
4.55043	DL	455	0	0	5	1	1	0	24	1752	16	1	0	12.1298	9	0	0
4.5505	DL	455	0	0	6	1	1	0	23	4030	28	1	0	53.8814	15	0	0
4.55057	DL	455	0	0	7	1	1	0	22	4030	28	1	0	46.8339	15	0	0
4.55064	DL	455	0	0	8	1	1	0	21	4030	28	1	0	29.9351	15	0	0
4.55071	DL	455	0	0	9	1	1	0	12	4030	28	1	0	54.1219	15	0	0
4.55079	DL	455	0	0	10	1	1	0	11	4030	28	1	0	40.0998	15	0	0
4.55086	DL	455	0	0	11	1	1	0	10	4030	28	1	0	46.7291	15	0	0
4.55093	DL	455	0	0	12	1	1	0	9	3725	26	1	0	22.8686	14	0	2.05391e-14
4.55114	DL	455	1	0	1	1	1	0	28	3725	26	1	0	25.2039	14	0	9.91596e-12
4.55121	DL	455	1	0	2	1	1	0	27	4030	28	1	0	30.5052	15	0	2.01705e-12
4.55129	DL	455	1	0	3	1	1	0	26	4030	28	1	0	44.6102	15	0	0
4.55136	DL	455	1	0	4	1	1	0	25	4030	28	1	0	57.7566	15	0	0
4.55143	DL	455	1	0	5	1	1	0	24	1752	16	1	0	12.2313	9	0	0
4.5515	DL	455	1	0	6	1	1	0	23	4030	28	1	0	53.9871	15	0	0
4.55157	DL	455	1	0	7	1	1	0	22	4030	28	1	0	46.7431	15	0	0
4.55164	DL	455	1	0	8	1	1	0	21	4030	28	1	0	29.8514	15	0	0
4.55171	DL	455	1	0	9	1	1	0	12	4030	28	1	0	54.1381	15	0	0
4.55179	DL	455	1	0	10	1	1	0	11	4030	28	1	0	39.9108	15	0	0
4.55186	DL	455	1	0	11	1	1	0	10	4030	28	1	0	46.754	15	0	0
4.55193	DL	455	1	0	12	1	1	0	9	4030	28	1	0	22.4298	15	0	0.0836245
4.55214	DL	455	2	0	1	1	1	0	28	3725	26	1	0	24.4709	14	0	2.30998e-08
4.55221	DL	455	2	0	2	1	1	0	27	4030	28	1	0	30.3279	15	0	2.34736e-08
4.55229	DL	455	2	0	3	1	1	0	26	4030	28	1	0	44.55	15	0	0
4.55236	DL	455	2	0	4	1	1	0	25	4030	28	1	0	57.8159	15	0	0
4.55243	DL	455	2	0	5	1	1	0	24	2849	22	1	0	12.1423	10	1	1
4.5525	DL	455	2	0	6	1	1	0	23	4030	28	1	0	53.9482	15	0	0
4.55257	DL	455	2	0	7	1	1	0	22	4030	28	1	0	46.7214	15	0	0
4.55264	DL	455	2	0	8	1	1	0	21	4030	28	1	0	29.8719	15	0	0
4.55271	DL	455	2	0	9	1	1	0	12	4030	28	1	0	54.1915	15	0	0
4.55279	DL	455	2	0	10	1	1	0	11	4030	28	1	0	39.9547	15	0	0
4.55286	DL	455	2	0	11	1	1	0	10	4030	28	1	0	46.7522	15	0	0
4.55293	DL	455	2	0	12	1	1	0	9	4030	28	1	0	22.8693	14	1	0.99966
4.55314	DL	455	3	0	1	1	1	0	28	3725	26	1	0	24.5731	14	0	0
4.55321	DL	455	3	0	2	1	1	0	27	4030	28	1	0	29.8108	15	0	6.66134e-16
4.55329	DL	455	3	0	3	1	1	0	26	4030	28	1	0	44.4036	15	0	0
4.55336	DL	455	3	0	4	1	1	0	25	4030	28	1	0	58.0071	15	0	0
4.55343	DL	455	3	0	5	1	1	0	24	2849	22	1	0	11.9363	9	1	1
4.5535	DL	455	3	0	6	1	1	0	23	4030	28	1	0	54.006	15	0	0
4.55357	DL	455	3	0	7	1	1	0	22	4030	28	1	0	46.6773	15	0	0
4.55364	DL	455	3	0	8	1	1	0	21	4030	28	1	0	29.8034	15	0	0
4.55371	DL	455	3	0	9	1	1	0	12	4030	28	1	0	54.255	15	0	0
4.55379	DL	455	3	0	10	1	1	0	11	4030	28	1	0	40.0312	15	0	0
4.55386	DL	455	3	0	11	1	1	0	10	4030	28	1	0	46.8118	15	0	0
4.55393	DL	455	3	0	12	1	1	0	9	4030	28	1	0	22.4181	14	1	1
4.55414	DL	455	4	0	1	1	1	0	28	3725	26	1	0	24.9644	15	0	0
4.55421	DL	455	4	0	2	1	1	0	27	4030	28	1	0	30.8871	15	0	5.46256e-11
4.55429	DL	455	4	0	3	1	1	0	26	4030	28	1	0	44.4882	15	0	0
4.55436	DL	455	4	0	4	1	1	0	25	4030	28	1	0	58.1963	15	0	0
4.55443	DL	455	4	0	5	1	1	0	24	3285	24	1	0	12.3403	10	1	1
4.5545	DL	455	4	0	6	1	1	0	23	4030	28	1	0	53.8122	15	0	0
4.55457	DL	455	4	0	7	1	1	0	22	4030	28	1	0	46.6482	15	0	0
4.55464	DL	455	4	0	8	1	1	0	21	4030	28	1	0	29.9645	15	0	0
4.55471	DL	455	4	0	9	1	1	0	12	4030	28	1	0	54.5417	15	0	0
4.55479	DL	455	4	0	10	1	1	0	11	4030	28	1	0	39.8244	15	0	0
4.55486	DL	455	4	0	11	1	1	0	10	4030	28	1	0	46.6888	15	0	0
4.55493	DL	455	4	0	12	1	1	0	9	4030	28	1	0	23.1819	14	1	1
4.55514	DL	455	5	0	1	1	1	0	28	3725	26	1	0	25.1756	15	0	0
4.55521	DL	455	5	0	2	1	1	0	27	4030	28	1	0	31.024	15	0	0
4.55529	DL	455	5	0	3	1	1	0	26	4030	28	1	0	44.5668	15	0	0
4.55536	DL	455	5	0	4	1	1	0	25	4030	28	1	0	57.9748	15	0	0
4.55543	DL	455	5	0	5	1	1	0	24	4030	28	1	0	12.5629	10	1	1
4.5555	DL	455	5	0	6	1	1	0	23	4030	28	1	0	53.6342	15	0	0
4.55557	DL	455	5	0	7	1	1	0	22	4030	28	1	0	46.7833	15	0	0
4.55564	DL	455	5	0	8	1	1	0	21	4030	28	1	0	30.0227	15	0	0
4.55571	DL	455	5	0	9	1	1	0	12	4030	28	1	0	54.5536	15	0	0
4.55579	DL	455	5	0	10	1	1	0	11	4030	28	1	0	39.8305	15	0	0
4.55586	DL	455	5	0	11	1	1	0	10	4030	28	1	0	46.6747	15	0	0
4.55593	DL	455	5	0	12	1	1	0	9	4030	28	1	0	22.2123	14	1	1
4.55614	DL	455	6	0	1	1	1	0	28	3725	26	1	0	24.7412	14	0	0
4.55621	DL	455	6	0	2	1	1	0	27	3725	26	1	0	29.8314	15	0	0
4.55629	DL	455	6	0	3	1	1	0	26	4030	28	1	0	44.378	15	0	0
4.55636	DL	455	6	0	4	1	1	0	25	4030	28	1	0	57.8968	15	0	0
4.55643	DL	455	6	0	5	1	1	0	24	1752	16	1	0	12.3352	9	0	0
4.5565	DL	455	6	0	6	1	1	0	23	4030	28	1	0	53.6592	15	0	0
4.55657	DL	455	6	0	7	1	1	0	22	4030	28	1	0	46.5041	15	0	0
4.55664	DL	455	6	0	8	1	1	0	21	4030	28	1	0	29.8918	15	0	0
4.55671	DL	455	6	0	9	1	1	0	12	4030	28	1	0	54.5743	15	0	0
4.55679	DL	455	6	0	10	1	1	0	11	4030	28	1	0	39.9593	15	0	0
4.55686	DL	455	6	0	11	1	1	0	10	4030	28	1	0	46.5764	15	0	0
4.55693	DL	455	6	0	12	1	1	0	9	3725	26	1	0	22.9726	14	0	1.92169e-06
4.55793	DL	455	7	0	1	12	1	0	9	4030	28	1	1	25.211	15	0	0
4.55793	DL	455	7	0	1	12	1	0	24	2849	22	1	1	27.9768	15	0	0
4.55893	DL	455	8	0	1	12	1	0	9	4030	28	1	1	26.1621	15	0	0
4.55893	DL	455	8	0	1	12	1	0	24	2849	22	1	1	28.719	15	0	0
4.55993	DL	455	9	0	1	12	1	0	9	4030	28	1	1	31.1382	15	0	0
4.55993	DL	455	9	0	1	12	1	0	24	3285	24	1	1	28.2483	15	0	0
4.56093	DL	456	0	0	1	12	1	0	9	4030	28	1	1	33.9924	15	0	0
4.56093	DL	456	0	0	1	12	1	0	24	4030	28	1	1	27.4837	15	0	0
4.56114	DL	456	1	0	1	1	1	0	28	4030	28	1	0	24.2963	14	1	0.961393
4.56121	DL	456	1	0	2	1	1	0	27	4030	28	1	0	31.2326	15	0	0
4.56129	DL	456	1	0	3	1	1	0	26	4030	28	1	0	43.8477	15	0	0
4.56136	DL	456	1	0	4	1	1	0	25	4030	28	1	0	58.1722	15	0	0
4.56143	DL	456	1	0	5	1	1	0	24	1972	18	1	0	12.1446	9	0	0.16611
4.5615	DL	456	1	0	6	1	1	0	23	4030	28	1	0	54.1146	15	0	0
4.56157	DL	456	1	0	7	1	1	0	22	4030	28	1	0	46.4549	15	0	0
4.56164	DL	456	1	0	8	1	1	0	21	4030	28	1	0	29.8245	15	0	0
4.56171	DL	456	1	0	9	1	1	0	12	4030	28	1	0	54.7602	15	0	0
4.56179	DL	456	1	0	10	1	1	0	11	4030	28	1	0	40.3299	15	0	0
4.56186	DL	456	1	0	11	1	1	0	10	4030	28	1	0	47.1482	15	0	0
4.56193	DL	456	1	0	12	1	1	0	9	3725	26	1	0	22.2881	14	0	0.000729219
4.56214	DL	456	2	0	1	1	1	0	28	3725	26	1	0	24.3504	14	0	8.53762e-13
4.56221	DL	456	2	0	2	1	1	0	27	4030	28	1	0	29.6382	15	0	0
4.56229	DL	456	2	0	3	1	1	0	26	4030	28	1	0	43.792	15	0	0
4.56236	DL	456	2	0	4	1	1	0	25	4030	28	1	0	58.2358	15	0	0
4.56243	DL	456	2	0	5	1	1	0	24	1752	16	1	0	12.2555	10	0	0
4.5625	DL	456	2	0	6	1	1	0	23	4030	28	1	0	54.0167	15	0	0
4.56257	DL	456	2	0	7	1	1	0	22	4030	28	1	0	46.455	15	0	0
4.56264	DL	456	2	0	8	1	1	0	21	4030	28	1	0	29.9078	15	0	0
4.56271	DL	456	2	0	9	1	1	0	12	4030	28	1	0	54.5853	15	0	0
4.56279	DL	456	2	0	10	1	1	0	11	4030	28	1	0	40.3597	15	0	0
4.56286	DL	456	2	0	11	1	1	0	10	4030	28	1	0	47.0901	15	0	0
4.56293	DL	456	2	0	12	1	1	0	9	3725	26	1	0	22.2899	13	0	0.553577
4.56314	DL	456	3	0	1	1	1	0	28	3725	26	1	0	24.6809	14	0	3.35287e-13
4.56321	DL	456	3	0	2	1	1	0	27	4030	28	1	0	31.3982	15	0	2.90251e-09
4.56329	DL	456	3	0	3	1	1	0	26	4030	28	1	0	43.82	15	0	0
4.56336	DL	456	3	0	4	1	1	0	25	4030	28	1	0	58.141	15	0	0
4.56343	DL	456	3	0	5	1	1	0	24	4030	28	1	0	12.4985	10	1	1
4.5635	DL	456	3	0	6	1	1	0	23	4030	28	1	0	53.8749	15	0	0
4.56357	DL	456	3	0	7	1	1	0	22	4030	28	1	0	46.5137	15	0	0
4.56364	DL	456	3	0	8	1	1	0	21	4030	28	1	0	30.023	15	0	0
4.56371	DL	456	3	0	9	1	1	0	12	4030	28	1	0	54.4712	15	0	0
4.56379	DL	456	3	0	10	1	1	0	11	4030	28	1	0	40.4449	15	0	0
4.56386	DL	456	3	0	11	1	1	0	10	4030	28	1	0	47.2627	15	0	0
4.56393	DL	456	3	0	12	1	1	0	9	4030	28	1	0	22.6342	13	1	1
4.56414	DL	456	4	0	1	1	1	0	28	3725	26	1	0	25.0202	14	0	5.66214e-14
4.56421	DL	456	4	0	2	1	1	0	27	4030	28	1	0	31.966	15	0	1.5854e-13
4.56429	DL	456	4	0	3	1	1	0	26	4030	28	1	0	43.6233	15	0	0
4.56436	DL	456	4	0	4	1	1	0	25	4030	28	1	0	58.1335	15	0	0
4.56443	DL	456	4	0	5	1	1	0	24	4030	28	1	0	11.9273	9	1	1
4.5645	DL	456	4	0	6	1	1	0	23	4030	28	1	0	53.6849	15	0	0
4.56457	DL	456	4	0	7	1	1	0	22	4030	28	1	0	46.4744	15	0	0
4.56464	DL	456	4	0	8	1	1	0	21	4030	28	1	0	29.9328	15	0	0
4.56471	DL	456	4	0	9	1	1	0	12	4030	28	1	0	54.5508	15	0	0
4.56479	DL	456	4	0	10	1	1	0	11	4030	28	1	0	40.5335	15	0	0
4.56486	DL	456	4	0	11	1	1	0	10	4030	28	1	0	47.151	15	0	0
4.56493	DL	456	4	0	12	1	1	0	9	4030	28	1	0	22.4778	13	1	1
4.56514	DL	456	5	0	1	1	1	0	28	3725	26	1	0	24.5677	14	0	2.05285e-10
4.56521	DL	456	5	0	2	1	1	0	27	4030	28	1	0	30.1851	15	0	0.000166697
4.56529	DL	456	5	0	3	1	1	0	26	4030	28	1	0	43.613	15	0	0
4.56536	DL	456	5	0	4	1	1	0	25	4030	28	1	0	58.043	15	0	0
4.56543	DL	456	5	0	5	1	1	0	24	4030	28	1	0	12.0918	9	1	1
4.5655	DL	456	5	0	6	1	1	0	23	4030	28	1	0	53.5613	15	0	0
4.56557	DL	456	5	0	7	1	1	0	22	4030	28	1	0	46.536	15	0	0
4.56564	DL	456	5	0	8	1	1	0	21	4030	28	1	0	29.9317	15	0	0
4.56571	DL	456	5	0	9	1	1	0	12	4030	28	1	0	54.5745	15	0	0
4.56579	DL	456	5	0	10	1	1	0	11	4030	28	1	0	40.3853	15	0	0
4.56586	DL	456	5	0	11	1	1	0	10	4030	28	1	0	47.076	15	0	0
4.56593	DL	456	5	0	12	1	1	0	9	4030	28	1	0	22.3465	14	1	1
4.56693	DL	456	6	0	1	12	1	0	28	4030	28	1	1	33.1126	15	0	0
4.56714	DL	456	7	0	1	1	1	0	28	3725	26	1	0	24.3809	14	0	1.14911e-05
4.56721	DL	456	7	0	2	1	1	0	27	4030	28	1	0	32.0437	15	0	0
4.56729	DL	456	7	0	3	1	1	0	26	4030	28	1	0	43.5203	15	0	0
4.56736	DL	456	7	0	4	1	1	0	25	4030	28	1	0	57.7563	15	0	0
4.56743	DL	456	7	0	5	1	1	0	24	1752	16	1	0	12.5935	10	0	0
4.5675	DL	456	7	0	6	1	1	0	23	4030	28	1	0	53.6095	15	0	0
4.56757	DL	456	7	0	7	1	1	0	22	4030	28	1	0	46.6253	15	0	0
4.56764	DL	456	7	0	8	1	1	0	21	4030	28	1	0	29.9405	15	0	0
4.56771	DL	456	7	0	9	1	1	0	12	4030	28	1	0	54.6832	15	0	0
4.56779	DL	456	7	0	10	1	1	0	11	4030	28	1	0	40.1716	15	0	0
4.56786	DL	456	7	0	11	1	1	0	10	4030	28	1	0	47.4789	15	0	0
4.56793	DL	456	7	0	12	1	1	0	9	3725	26	1	0	22.8524	14	0	5.0384e-09
4.56893	DL	456	8	0	1	12	1	0	9	4030	28	1	1	33.7339	15	0	0
4.56893	DL	456	8	0	1	12	1	0	24	4030	28	1	1	27.9447	15	0	0
4.56986	DL	456	9	0	1	11	1	0	9	4030	28	1	1	24.1967	15	0	0
4.56986	DL	456	9	0	1	11	1	0	24	4030	28	1	1	28.0926	15	0	0
4.57093	DL	457	0	0	1	12	1	0	9	4030	28	1	1	31.9531	15	0	0
4.57093	DL	457	0	0	1	12	1	0	24	4030	28	1	1	28.7869	15	0	0
4.57114	DL	457	1	0	1	1	1	0	28	3725	26	1	0	23.9736	14	0	3.88578e-15
4.57121	DL	457	1	0	2	1	1	0	27	4030	28	1	0	29.8233	15	0	4.97868e-12
4.57129	DL	457	1	0	3	1	1	0	26	4030	28	1	0	43.3301	15	0	0
4.57136	DL	457	1	0	4	1	1	0	25	4030	28	1	0	58.1633	15	0	0
4.57143	DL	457	1	0	5	1	1	0	24	1752	16	1	0	12.6779	10	0	0
4.5715	DL	457	1	0	6	1	1	0	23	4030	28	1	0	53.47	15	0	0
4.57157	DL	457	1	0	7	1	1	0	22	4030	28	1	0	46.714	15	0	0
4.57164	DL	457	1	0	8	1	1	0	21	4030	28	1	0	29.7334	15	0	0
4.57171	DL	457	1	0	9	1	1	0	12	4030	28	1	0	54.7793	15	0	0
4.57179	DL	457	1	0	10	1	1	0	11	4030	28	1	0	40.0038	15	0	0
4.57186	DL	457	1	0	11	1	1	0	10	4030	28	1	0	47.2304	15	0	0
4.57193	DL	457	1	0	12	1	1	0	9	3725	26	1	0	23.5328	14	0	0
4.57214	DL	457	2	0	1	1	1	0	28	4030	28	1	0	24.458	14	1	1
4.57221	DL	457	2	0	2	1	1	0	27	4030	28	1	0	31.3762	15	0	0
4.57229	DL	457	2	0	3	1	1	0	26	4030	28	1	0	43.213	15	0	0
4.57236	DL	457	2	0	4	1	1	0	25	4030	28	1	0	58.1149	15	0	0
4.57243	DL	457	2	0	5	1	1	0	24	1752	16	1	0	12.3926	10	0	0
4.5725	DL	457	2	0	6	1	1	0	23	4030	28	1	0	53.4692	15	0	0
4.57257	DL	457	2	0	7	1	1	0	22	4030	28	1	0	46.627	15	0	0
4.57264	DL	457	2	0	8	1	1	0	21	4030	28	1	0	30.0294	15	0	0
4.57271	DL	457	2	0	9	1	1	0	12	4030	28	1	0	54.9623	15	0	0
4.57279	DL	457	2	0	10	1	1	0	11	4030	28	1	0	39.7671	15	0	0
4.57286	DL	457	2	0	11	1	1	0	10	4030	28	1	0	47.3389	15	0	0
4.57293	DL	457	2	0	12	1	1	0	9	3725	26	1	0	22.7359	14	0	0.000990995
4.57314	DL	457	3	0	1	1	1	0	28	3725	26	1	0	24.1722	14	0	3.38335e-11
4.57321	DL	457	3	0	2	1	1	0	27	4030	28	1	0	31.8615	15	0	4.26966e-08
4.57329	DL	457	3	0	3	1	1	0	26	4030	28	1	0	43.3231	15	0	0
4.57336	DL	457	3	0	4	1	1	0	25	4030	28	1	0	58.337	15	0	0
4.57343	DL	457	3	0	5	1	1	0	24	1972	18	1	0	12.6851	10	0	9.37265e-05
4.5735	DL	457	3	0	6	1	1	0	23	4030	28	1	0	53.6135	15	0	0
4.57357	DL	457	3	0	7	1	1	0	22	4030	28	1	0	46.8103	15	0	0
4.57364	DL	457	3	0	8	1	1	0	21	4030	28	1	0	29.9585	15	0	0
4.57371	DL	457	3	0	9	1	1	0	12	4030	28	1	0	54.8846	15	0	0
4.57379	DL	457	3	0	10	1	1	0	11	4030	28	1	0	39.8245	15	0	0
4.57386	DL	457	3	0	11	1	1	0	10	4030	28	1	0	47.6367	15	0	0
4.57393	DL	457	3	0	12	1	1	0	9	3725	26	1	0	23.3607	14	0	5.49832e-06
4.57414	DL	457	4	0	1	1	1	0	28	3725	26	1	0	23.7366	14	0	0.000273117
4.57421	DL	457	4	0	2	1	1	0	27	4030	28	1	0	29.977	15	0	2.54463e-13
4.57429	DL	457	4	0	3	1	1	0	26	4030	28	1	0	43.1673	15	0	0
4.57436	DL	457	4	0	4	1	1	0	25	4030	28	1	0	58.3769	15	0	0
4.57443	DL	457	4	0	5	1	1	0	24	4030	28	1	0	13.0387	10	1	1
